#Sample,Regressor_0_USD,Regressor_1_USD-LIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
0,0.436324,0.009921,342349.609835,568924.460149,662332.262698,686717.490665,-232904.511245,705967.607295
1,0.447154,0.006315,346681.977124,0.000000,662332.262698,686717.490665,14964.485721,705967.607295
2,0.452281,0.004199,350196.887564,0.000000,662332.262698,686717.490665,213581.443712,705967.607295
3,0.457696,0.036542,440480.294091,0.000000,662332.262698,686717.490665,-167458.706650,705967.607295
4,0.459985,0.013658,363503.174560,574004.617483,662332.262698,686717.490665,-5449.623393,705967.607295
5,0.461522,0.037421,445349.730734,0.000000,662332.262698,686717.490665,-32594.624802,705967.607295
6,0.475069,0.011123,370295.301090,0.000000,662332.262698,686717.490665,-75549.423181,705967.607295
7,0.478657,0.022809,393576.670786,0.000000,662332.262698,686717.490665,-71499.252503,705967.607295
8,0.482118,0.046401,493354.955521,0.000000,662332.262698,686717.490665,-50387.198446,705967.607295
9,0.482655,0.021015,390882.665343,0.000000,662332.262698,686717.490665,4222.409188,705967.607295
10,0.494709,0.012529,384804.289519,0.000000,662332.262698,686717.490665,51273.679332,705967.607295
11,0.494870,0.009280,383544.308655,0.000000,662332.262698,686717.490665,-39912.996812,705967.607295
12,0.499521,0.046769,496148.652736,0.000000,662332.262698,686717.490665,-14731.917316,705967.607295
13,0.508324,0.017041,397880.130374,0.000000,662332.262698,686717.490665,91197.558120,705967.607295
14,0.517967,0.011680,400590.146063,0.000000,662332.262698,686717.490665,119118.500551,705967.607295
15,0.518760,0.037432,456400.323587,0.000000,662332.262698,686717.490665,-383436.743271,705967.607295
16,0.518791,-0.005350,422857.270461,0.000000,662332.262698,686717.490665,281051.087273,705967.607295
17,0.521047,0.028901,428317.686064,0.000000,662332.262698,686717.490665,-36355.219022,705967.607295
18,0.522705,0.011121,403955.243716,0.000000,662332.262698,686717.490665,74049.159796,705967.607295
19,0.524086,0.018993,409632.174456,0.000000,662332.262698,686717.490665,-97702.801066,705967.607295
20,0.533361,0.022541,419880.519485,0.000000,662332.262698,686717.490665,198834.829872,705967.607295
21,0.534184,0.075303,660431.945837,0.000000,662332.262698,686717.490665,-16483.962153,705967.607295
22,0.534214,0.019158,415770.124759,0.000000,662332.262698,686717.490665,115530.720372,705967.607295
23,0.536182,0.039082,466916.960381,0.000000,662332.262698,686717.490665,-267791.367720,705967.607295
24,0.539143,0.022364,422688.327608,592331.709068,662332.262698,686717.490665,-251676.264193,705967.607295
25,0.540001,0.003984,422892.730056,592542.289879,662332.262698,686717.490665,-17236.445774,705967.607295
26,0.541240,0.022387,423853.326286,0.000000,662332.262698,686717.490665,135595.926339,705967.607295
27,0.542772,0.037208,461772.373530,0.000000,662332.262698,686717.490665,-282891.538817,705967.607295
28,0.546993,0.047872,505691.323645,0.000000,662332.262698,686717.490665,237581.678755,705967.607295
29,0.548789,-0.019777,505269.894032,0.000000,662332.262698,686717.490665,519436.068623,705967.607295
30,0.550212,0.023417,430165.149971,0.000000,662332.262698,686717.490665,-82656.990762,705967.607295
31,0.550424,0.028748,440152.454746,0.000000,662332.262698,686717.490665,60344.635976,705967.607295
32,0.552612,-0.003975,450914.203837,0.000000,662332.262698,686717.490665,235533.144050,705967.607295
33,0.554163,0.038625,469832.300984,0.000000,662332.262698,686717.490665,-86995.544371,705967.607295
34,0.556140,0.004445,435673.984637,0.000000,662332.262698,686717.490665,-266069.128686,705967.607295
35,0.558480,0.043948,490693.995389,0.000000,662332.262698,686717.490665,-455969.045665,705967.607295
36,0.559490,0.005038,437524.315263,0.000000,662332.262698,686717.490665,-93783.653868,705967.607295
37,0.560164,0.014831,430166.832494,0.000000,662332.262698,686717.490665,297998.732938,705967.607295
38,0.560814,0.019800,432260.424408,0.000000,662332.262698,686717.490665,-19404.864989,705967.607295
39,0.563327,0.024583,438772.878849,0.000000,662332.262698,686717.490665,169008.781480,705967.607295
40,0.564056,0.007606,437671.070658,0.000000,662332.262698,686717.490665,302975.617219,705967.607295
41,0.567739,0.033149,457789.165664,0.000000,662332.262698,686717.490665,-128500.157518,705967.607295
42,0.568506,0.025074,442177.534063,0.000000,662332.262698,686717.490665,-271401.656419,705967.607295
43,0.570676,0.012374,438402.972132,0.000000,662332.262698,686717.490665,240580.970709,705967.607295
44,0.571149,0.009633,440953.137706,0.000000,662332.262698,686717.490665,74870.023364,705967.607295
45,0.571569,0.008326,442735.857724,600477.797806,662332.262698,686717.490665,-273957.585742,705967.607295
46,0.572063,0.017461,438304.081389,0.000000,662332.262698,686717.490665,301220.824710,705967.607295
47,0.574648,0.037441,472088.193173,0.000000,662332.262698,686717.490665,-150202.688646,705967.607295
48,0.575853,0.041800,486530.318052,0.000000,662332.262698,686717.490665,-280621.042623,705967.607295
49,0.579546,0.026373,449709.669081,0.000000,662332.262698,686717.490665,-165260.111393,705967.607295
50,0.580843,0.033655,464123.034431,0.000000,662332.262698,686717.490665,-158466.790821,705967.607295
51,0.580873,0.032629,461755.014825,0.000000,662332.262698,686717.490665,-336069.758123,705967.607295
52,0.580959,0.048348,512435.954775,0.000000,662332.262698,686717.490665,114142.377910,705967.607295
53,0.581502,0.032406,461516.413108,0.000000,662332.262698,686717.490665,-184963.106482,705967.607295
54,0.583826,0.041242,486731.298136,0.000000,662332.262698,686717.490665,-86604.284740,705967.607295
55,0.584801,0.025124,450910.142642,0.000000,662332.262698,686717.490665,300532.337290,705967.607295
56,0.584870,0.005101,458454.560283,0.000000,662332.262698,686717.490665,-57961.413419,705967.607295
57,0.589401,0.034054,468437.107522,605125.894510,662332.262698,686717.490665,-92191.019964,705967.607295
58,0.590751,-0.001481,478835.815286,605482.680722,662332.262698,686717.490665,-289966.200040,705967.607295
59,0.591645,0.002797,468881.453039,0.000000,662332.262698,686717.490665,59249.820362,705967.607295
60,0.592717,0.038217,480235.251416,0.000000,662332.262698,686717.490665,-24571.042584,705967.607295
61,0.596648,0.031849,466869.573711,0.000000,662332.262698,686717.490665,-122893.105757,705967.607295
62,0.597557,0.008593,462897.353543,0.000000,662332.262698,686717.490665,-198679.209755,705967.607295
63,0.597773,0.013202,457627.433714,607350.186817,662332.262698,686717.490665,213260.975460,705967.607295
64,0.598076,0.031277,466461.894353,0.000000,662332.262698,686717.490665,-128040.179493,705967.607295
65,0.600050,0.017317,456920.728263,0.000000,662332.262698,686717.490665,53735.514753,705967.607295
66,0.600983,0.016308,457918.152021,0.000000,662332.262698,686717.490665,-250478.494504,705967.607295
67,0.601817,0.023107,458845.002779,608434.405248,662332.262698,686717.490665,117066.607200,705967.607295
68,0.602491,0.034882,475518.948874,608615.787830,662332.262698,686717.490665,96829.547768,705967.607295
69,0.603479,-0.015256,540598.072758,0.000000,662332.262698,686717.490665,-375836.669140,705967.607295
70,0.605302,0.016044,461045.351358,0.000000,662332.262698,686717.490665,-308859.272828,705967.607295
71,0.606076,0.017584,460914.963200,0.000000,662332.262698,686717.490665,77790.318226,705967.607295
72,0.609404,0.020761,462727.136702,0.000000,662332.262698,686717.490665,-159452.503483,705967.607295
73,0.610284,0.040378,491992.596440,0.000000,662332.262698,686717.490665,232242.140135,705967.607295
74,0.611467,0.013263,467644.509305,0.000000,662332.262698,686717.490665,-379240.087106,705967.607295
75,0.611877,-0.002320,500337.914071,0.000000,662332.262698,686717.490665,122856.967652,705967.607295
76,0.613774,0.013153,469466.220666,0.000000,662332.262698,686717.490665,167265.060266,705967.607295
77,0.617023,0.030102,473637.974482,0.000000,662332.262698,686717.490665,-16678.013131,705967.607295
78,0.618571,0.024091,469210.899613,0.000000,662332.262698,686717.490665,-137457.493255,705967.607295
79,0.619944,0.005208,487453.232123,0.000000,662332.262698,686717.490665,-119702.412338,705967.607295
80,0.621992,0.013854,474785.687899,613938.973106,662332.262698,686717.490665,-21938.615866,705967.607295
81,0.622644,0.019275,471473.489596,0.000000,662332.262698,686717.490665,-229363.764061,705967.607295
82,0.623766,0.030169,477081.316950,0.000000,662332.262698,686717.490665,52771.063860,705967.607295
83,0.625044,0.042591,502811.159532,0.000000,662332.262698,686717.490665,-124640.265211,705967.607295
84,0.625147,-0.007161,528944.124635,614814.237252,662332.262698,686717.490665,152663.564838,705967.607295
85,0.625164,0.017167,474200.716510,0.000000,662332.262698,686717.490665,-194330.989388,705967.607295
86,0.626169,0.012583,479407.853777,0.000000,662332.262698,686717.490665,-515419.338150,705967.607295
87,0.626717,-0.014439,559872.551256,0.000000,662332.262698,686717.490665,-99740.203884,705967.607295
88,0.628514,0.008043,488604.925747,0.000000,662332.262698,686717.490665,374438.384261,705967.607295
89,0.630100,0.005508,495253.432703,616196.459350,662332.262698,686717.490665,-53532.133314,705967.607295
90,0.630713,0.039360,496434.932652,0.000000,662332.262698,686717.490665,-21308.991432,705967.607295
91,0.630965,0.019754,476828.673625,0.000000,662332.262698,686717.490665,17839.709622,705967.607295
92,0.632674,0.002531,504806.494087,0.000000,662332.262698,686717.490665,164162.962869,705967.607295
93,0.634865,0.020032,479307.470591,0.000000,662332.262698,686717.490665,321332.400959,705967.607295
94,0.635024,-0.007961,541223.703303,0.000000,662332.262698,686717.490665,-424792.997292,705967.607295
95,0.636040,0.009087,492648.096068,0.000000,662332.262698,686717.490665,346376.287453,705967.607295
96,0.637288,0.001582,511410.646475,618219.733610,662332.262698,686717.490665,-37145.071449,705967.607295
97,0.638293,-0.017057,583040.599075,0.000000,662332.262698,686717.490665,-43701.783397,705967.607295
