#Sample,Regressor_0_USD,Regressor_1_USD-LIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
0,0.605674,0.017584,0.000000,508021.521442,545743.854551,582722.818995,77738.725399,518444.979916
1,0.618160,0.024091,33789.422361,511788.196172,545743.854551,582722.818995,-137366.370514,518444.979916
2,0.650090,-0.019395,0.000000,521812.681101,545743.854551,582722.818995,-75225.417965,518444.979916
3,0.656456,0.039014,0.000000,523878.653414,545743.854551,582722.818995,80280.966639,518444.979916
4,0.675549,0.025413,340163.207252,530208.683329,545743.854551,582722.818995,68054.280026,518444.979916
5,0.680942,0.020033,377290.978727,532032.388035,545743.854551,582722.818995,-204811.728853,518444.979916
6,0.682491,0.009225,374996.916854,532559.395300,545743.854551,582722.818995,405237.614496,518444.979916
7,0.713393,0.025105,433905.742170,543334.894425,545743.854551,582722.818995,-66548.283352,518444.979916
8,0.717118,-0.001655,408433.126624,544667.391557,545743.854551,582722.818995,-152990.651586,518444.979916
9,0.722801,0.005320,464922.360277,546713.809438,545743.854551,582722.818995,280169.844009,518444.979916
10,0.725717,0.014530,487608.434286,547770.303499,545743.854551,582722.818995,71993.322076,518444.979916
11,0.741715,0.010742,517645.266181,553640.277268,545743.854551,582722.818995,81681.215997,518444.979916
12,0.754124,0.020286,529203.610277,558277.668296,545743.854551,582722.818995,122682.405133,518444.979916
13,0.757614,0.036511,417646.271119,559594.761089,545743.854551,582722.818995,161965.817418,518444.979916
14,0.761581,0.020689,539972.043830,561098.263138,545743.854551,582722.818995,14018.774985,518444.979916
15,0.763407,0.034030,455376.485947,561792.850500,545743.854551,582722.818995,252698.233967,518444.979916
16,0.772224,0.023788,543731.933943,565166.629712,545743.854551,582722.818995,-196798.254079,518444.979916
17,0.780770,-0.004065,539256.637458,568467.586739,545743.854551,582722.818995,47524.692215,518444.979916
18,0.812529,0.024299,595537.151753,580982.149620,545743.854551,582722.818995,7709.086155,518444.979916
19,0.828417,0.033780,544840.369824,587370.758838,545743.854551,582722.818995,-502105.990066,518444.979916
20,0.834992,0.013395,657578.485912,590036.346574,545743.854551,582722.818995,-29374.190346,518444.979916
21,0.836810,0.028498,597806.535279,590775.343764,545743.854551,582722.818995,2899.414544,518444.979916
22,0.841268,0.015436,661256.833665,592591.079224,545743.854551,582722.818995,-425144.365584,518444.979916
23,0.849022,0.007686,677710.685641,595760.351563,545743.854551,582722.818995,87136.294412,518444.979916
24,0.854507,-0.007759,642930.239456,598010.605135,545743.854551,582722.818995,-191856.872042,518444.979916
25,0.868448,0.006037,699783.216879,603755.313402,545743.854551,582722.818995,102103.980161,518444.979916
26,0.878497,0.047019,404472.605578,607915.310648,545743.854551,582722.818995,-101523.135953,518444.979916
27,0.884608,0.016254,704370.456771,610450.931814,545743.854551,582722.818995,-2510.417775,518444.979916
28,0.939788,0.012991,760428.575200,633413.286012,545743.854551,582722.818995,-348159.999732,518444.979916
29,0.944209,0.043343,521104.485953,635247.306210,545743.854551,582722.818995,-221774.236630,518444.979916
30,0.945858,-0.009874,747685.626640,635930.501505,545743.854551,582722.818995,422321.265418,518444.979916
31,0.950960,-0.004373,770387.139556,638043.144283,545743.854551,582722.818995,-134010.852332,518444.979916
32,1.001506,0.042604,559474.410824,658684.012549,545743.854551,582722.818995,206365.250487,518444.979916
33,1.003962,-0.006637,811841.276582,659669.316165,545743.854551,582722.818995,392571.350693,518444.979916
34,1.013791,0.017977,790766.872504,663591.440212,545743.854551,582722.818995,-697231.167987,518444.979916
35,1.022500,0.020494,782561.770052,667036.705960,545743.854551,582722.818995,-57254.931598,518444.979916
36,1.034899,0.011769,824903.510566,671889.859471,545743.854551,582722.818995,-40326.092096,518444.979916
37,1.039098,0.008405,835678.741608,673518.680960,545743.854551,582722.818995,318904.968483,518444.979916
38,1.090631,0.013846,841905.005330,692815.612433,545743.854551,582722.818995,560469.220322,518444.979916
39,1.098392,0.041714,592654.364924,695600.193520,545743.854551,582722.818995,99725.994008,518444.979916
40,1.106135,0.021964,803466.939186,698343.938823,545743.854551,582722.818995,190715.650138,518444.979916
41,1.147298,0.051451,367431.019007,712333.559421,545743.854551,582722.818995,235134.643478,518444.979916
42,1.149190,0.012478,864938.929137,712951.721484,545743.854551,582722.818995,420695.380370,518444.979916
43,1.151480,0.003957,892436.129374,713697.149451,545743.854551,582722.818995,351230.683040,518444.979916
44,1.158176,0.020744,821423.451474,715858.054099,545743.854551,582722.818995,409395.804359,518444.979916
45,1.241861,-0.001560,924607.098385,740535.167503,545743.854551,582722.818995,-568645.531347,518444.979916
46,1.248784,0.036020,658583.715749,742388.692938,545743.854551,582722.818995,83748.387142,518444.979916
47,1.251561,0.016406,854647.464694,743124.603476,545743.854551,582722.818995,-387823.026460,518444.979916
48,1.325675,-0.006367,941168.336134,761203.139224,545743.854551,582722.818995,154566.375873,518444.979916
49,1.675423,-0.005631,825850.091703,767923.424916,545743.854551,582722.818995,-352127.108816,518444.979916
