#TimeStep,Date,DaysInPeriod,ZeroOrderDIM,AverageDIM,AverageFLOW,SimpleDIM,NettingSet,Time
0,2016-02-19,14,1400351.045041,1375658.042376,0.000000,1291557.709938,CPTY_A,0.038251
1,2016-03-04,14,1449555.989298,1404174.562117,0.000000,1300090.593929,CPTY_A,0.076503
2,2016-03-18,14,1459832.465175,1427969.154298,0.000000,1354416.764286,CPTY_A,0.114754
3,2016-04-01,14,1238246.270517,1224042.402994,0.000000,1073042.652149,CPTY_A,0.153005
4,2016-04-15,14,1417473.944951,1407983.038545,153898.028594,1391302.218177,CPTY_A,0.191257
5,2016-04-29,14,1285727.606268,1236085.859752,0.000000,1671422.447176,CPTY_A,0.229508
6,2016-05-13,14,1387468.303599,1375909.676283,0.000000,1129971.251141,CPTY_A,0.267760
7,2016-05-27,14,1265717.257774,1262273.302742,0.000000,1297625.652515,CPTY_A,0.306011
8,2016-06-10,14,1528334.189155,1487778.703455,0.000000,1275427.158949,CPTY_A,0.344262
9,2016-06-24,14,1535661.928300,1490217.506703,0.000000,1384173.475354,CPTY_A,0.382514
10,2016-07-08,14,1332349.686298,1308966.831776,135782.782542,1089127.818578,CPTY_A,0.420765
11,2016-07-22,14,1052411.225943,993255.871797,0.000000,1004803.265753,CPTY_A,0.459016
12,2016-08-05,14,1268490.128841,1228816.335356,0.000000,1546206.946192,CPTY_A,0.497268
13,2016-08-19,14,1479365.166110,1397463.856190,0.000000,1375329.452151,CPTY_A,0.535519
14,2016-09-02,14,1376330.679853,1353042.000012,0.000000,921121.834576,CPTY_A,0.573770
15,2016-09-16,14,1247228.671965,1209287.660209,0.000000,952938.502656,CPTY_A,0.612022
16,2016-09-30,14,1410460.886531,1352310.904571,0.000000,1755539.419384,CPTY_A,0.650273
17,2016-10-14,14,1325764.085707,1308275.812566,130279.746465,1451305.545952,CPTY_A,0.688525
18,2016-10-28,17,1215371.873228,1203394.006614,0.000000,1377811.130261,CPTY_A,0.726776
19,2016-11-14,11,1156600.754899,1138813.655224,0.000000,915544.867482,CPTY_A,0.773224
20,2016-11-25,14,1458738.517665,1374662.499862,0.000000,1244734.854903,CPTY_A,0.803279
21,2016-12-09,14,1124135.913254,1071670.689442,0.000000,1088615.539178,CPTY_A,0.841530
22,2016-12-23,14,1326274.923312,1276383.545857,0.000000,1208433.570608,CPTY_A,0.879781
23,2017-01-06,14,1303524.992192,1197014.878392,0.000000,1010146.569541,CPTY_A,0.918070
24,2017-01-20,14,1327385.670556,1300240.905039,118255.820859,1783453.372125,CPTY_A,0.956426
25,2017-02-03,14,1301311.398412,1244676.454288,0.000000,2108978.986228,CPTY_A,0.994783
26,2017-02-17,14,1205064.478078,1152153.554959,0.000000,1228707.579383,CPTY_A,1.033139
27,2017-03-03,14,1109647.859485,1041545.359718,0.000000,1483019.055404,CPTY_A,1.071495
28,2017-03-17,14,1181081.611406,1159495.415361,0.000000,1090499.299542,CPTY_A,1.109851
29,2017-03-31,18,963438.189164,949085.494791,0.000000,1019886.210865,CPTY_A,1.148207
30,2017-04-18,10,991493.040114,947483.049209,113788.094688,1214147.126431,CPTY_A,1.197522
31,2017-04-28,14,1306145.262476,1266108.519558,0.000000,1362756.028133,CPTY_A,1.224920
32,2017-05-12,14,1149634.362290,1102116.632221,0.000000,1527605.727252,CPTY_A,1.263276
33,2017-05-26,14,1277902.357976,1194213.490426,0.000000,1250869.328890,CPTY_A,1.301632
34,2017-06-09,14,1106394.066058,1043524.329380,0.000000,1122286.811098,CPTY_A,1.339988
35,2017-06-23,14,1159785.012061,1099680.887835,0.000000,1089897.395213,CPTY_A,1.378344
36,2017-07-07,14,1193604.591468,1154750.570215,0.000000,1090083.967255,CPTY_A,1.416700
37,2017-07-21,14,989091.880245,962915.756358,113661.062111,1092096.101097,CPTY_A,1.455057
38,2017-08-04,14,1264311.152091,1195439.616776,0.000000,1438980.240099,CPTY_A,1.493413
39,2017-08-18,14,1189967.820384,1145813.216883,0.000000,1373824.324568,CPTY_A,1.531769
40,2017-09-01,14,1079869.730506,1020250.539567,0.000000,1343287.300457,CPTY_A,1.570125
41,2017-09-15,14,1223470.087137,1155517.701509,0.000000,1356253.395725,CPTY_A,1.608481
42,2017-09-29,14,1177489.267047,1109240.035851,0.000000,1435464.779425,CPTY_A,1.646837
43,2017-10-13,14,1028070.563833,949081.978481,112867.183428,1357225.634791,CPTY_A,1.685194
44,2017-10-27,17,1110781.431292,1065899.455528,0.000000,950581.883237,CPTY_A,1.723550
45,2017-11-13,11,1052476.855505,1044277.135961,0.000000,849677.100787,CPTY_A,1.770125
46,2017-11-24,14,1019085.885725,997640.820374,0.000000,842375.982205,CPTY_A,1.800262
47,2017-12-08,14,909535.244941,860196.454117,0.000000,679025.547281,CPTY_A,1.838618
48,2017-12-22,14,1169399.432152,1126464.736398,0.000000,1288395.696323,CPTY_A,1.876974
49,2018-01-05,14,1093167.059835,1023292.568166,0.000000,859259.352896,CPTY_A,1.915330
50,2018-01-19,14,1018510.962772,981873.906221,111187.493203,904590.862884,CPTY_A,1.953687
51,2018-02-02,14,1017024.041822,954945.019880,0.000000,1114786.476594,CPTY_A,1.992043
52,2018-02-16,14,894768.312456,822948.025201,0.000000,1449166.658559,CPTY_A,2.030399
53,2018-03-02,14,845466.524735,820412.636215,0.000000,779773.749221,CPTY_A,2.068755
54,2018-03-16,18,849705.094256,741080.372320,0.000000,731633.944375,CPTY_A,2.107111
55,2018-04-03,10,957716.194186,937700.495797,0.000000,717932.212947,CPTY_A,2.156426
56,2018-04-13,14,1014243.446485,972787.979178,95890.818789,1238954.921198,CPTY_A,2.183824
57,2018-04-27,14,890819.856565,837765.578066,0.000000,892066.946791,CPTY_A,2.222180
58,2018-05-11,14,958443.859064,871161.047697,0.000000,935097.997868,CPTY_A,2.260536
59,2018-05-25,14,849014.651026,825031.642723,0.000000,1040838.558430,CPTY_A,2.298892
60,2018-06-08,14,819945.380686,785738.679257,0.000000,772717.084121,CPTY_A,2.337248
61,2018-06-22,14,921196.479327,876645.242894,0.000000,722874.758563,CPTY_A,2.375604
62,2018-07-06,14,1000028.690495,966043.795810,0.000000,892273.734952,CPTY_A,2.413961
63,2018-07-20,14,824569.767941,798870.471442,89447.985586,699531.839221,CPTY_A,2.452317
64,2018-08-03,14,825837.316037,817117.960787,0.000000,677621.406947,CPTY_A,2.490673
