#Sample,Regressor_0_USD,Regressor_1_USD-LIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
0,0.605674,0.017584,347631.007508,508021.521442,565731.948256,582722.818995,77738.725399,518444.979916
1,0.618160,0.024091,324396.451847,511788.196172,565731.948256,582722.818995,-137366.370514,518444.979916
2,0.650090,-0.019395,557760.799932,521812.681101,565731.948256,582722.818995,-75225.417965,518444.979916
3,0.656456,0.039014,279152.414566,523878.653414,565731.948256,582722.818995,80280.966639,518444.979916
4,0.675549,0.025413,387719.823132,530208.683329,565731.948256,582722.818995,68054.280026,518444.979916
5,0.680942,0.020033,420789.963771,532032.388035,565731.948256,582722.818995,-204811.728853,518444.979916
6,0.682491,0.009225,471811.589814,532559.395300,565731.948256,582722.818995,405237.614496,518444.979916
7,0.713393,0.025105,429975.822905,543334.894425,565731.948256,582722.818995,-66548.283352,518444.979916
8,0.717118,-0.001655,545482.167030,544667.391557,565731.948256,582722.818995,-152990.651586,518444.979916
9,0.722801,0.005320,523485.678475,546713.809438,565731.948256,582722.818995,280169.844009,518444.979916
10,0.725717,0.014530,488831.373382,547770.303499,565731.948256,582722.818995,71993.322076,518444.979916
11,0.741715,0.010742,518183.013494,553640.277268,565731.948256,582722.818995,81681.215997,518444.979916
12,0.754124,0.020286,490326.565262,558277.668296,565731.948256,582722.818995,122682.405133,518444.979916
13,0.757614,0.036511,420908.194414,559594.761089,565731.948256,582722.818995,161965.817418,518444.979916
14,0.761581,0.020689,495308.156024,561098.263138,565731.948256,582722.818995,14018.774985,518444.979916
15,0.763407,0.034030,438638.793072,561792.850500,565731.948256,582722.818995,252698.233967,518444.979916
16,0.772224,0.023788,491962.079439,565166.629712,565731.948256,582722.818995,-196798.254079,518444.979916
17,0.780770,-0.004065,602833.327901,568467.586739,565731.948256,582722.818995,47524.692215,518444.979916
18,0.812529,0.024299,524788.940487,580982.149620,565731.948256,582722.818995,7709.086155,518444.979916
19,0.828417,0.033780,500622.702834,587370.758838,565731.948256,582722.818995,-502105.990066,518444.979916
20,0.834992,0.013395,582874.260195,590036.346574,565731.948256,582722.818995,-29374.190346,518444.979916
21,0.836810,0.028498,528773.362052,590775.343764,565731.948256,582722.818995,2899.414544,518444.979916
22,0.841268,0.015436,580446.498955,592591.079224,565731.948256,582722.818995,-425144.365584,518444.979916
23,0.849022,0.007686,612717.365969,595760.351563,565731.948256,582722.818995,87136.294412,518444.979916
24,0.854507,-0.007759,665873.726516,598010.605135,565731.948256,582722.818995,-191856.872042,518444.979916
25,0.868448,0.006037,631868.782236,603755.313402,565731.948256,582722.818995,102103.980161,518444.979916
26,0.878497,0.047019,490475.671620,607915.310648,565731.948256,582722.818995,-101523.135953,518444.979916
27,0.884608,0.016254,609680.567174,610450.931814,565731.948256,582722.818995,-2510.417775,518444.979916
28,0.939788,0.012991,658481.606071,633413.286012,565731.948256,582722.818995,-348159.999732,518444.979916
29,0.944209,0.043343,559832.415422,635247.306210,565731.948256,582722.818995,-221774.236630,518444.979916
30,0.945858,-0.009874,729663.795094,635930.501505,565731.948256,582722.818995,422321.265418,518444.979916
31,0.950960,-0.004373,717223.695902,638043.144283,565731.948256,582722.818995,-134010.852332,518444.979916
32,1.001506,0.042604,605678.777450,658684.012549,565731.948256,582722.818995,206365.250487,518444.979916
33,1.003962,-0.006637,755183.377830,659669.316165,565731.948256,582722.818995,392571.350693,518444.979916
34,1.013791,0.017977,691613.118508,663591.440212,565731.948256,582722.818995,-697231.167987,518444.979916
35,1.022500,0.020494,689712.816150,667036.705960,565731.948256,582722.818995,-57254.931598,518444.979916
36,1.034899,0.011769,722687.349248,671889.859471,565731.948256,582722.818995,-40326.092096,518444.979916
37,1.039098,0.008405,734659.846847,673518.680960,565731.948256,582722.818995,318904.968483,518444.979916
38,1.090631,0.013846,750217.193917,692815.612433,565731.948256,582722.818995,560469.220322,518444.979916
39,1.098392,0.041714,675078.359967,695600.193520,565731.948256,582722.818995,99725.994008,518444.979916
40,1.106135,0.021964,737074.806454,698343.938823,565731.948256,582722.818995,190715.650138,518444.979916
41,1.147298,0.051451,677462.876634,712333.559421,565731.948256,582722.818995,235134.643478,518444.979916
42,1.149190,0.012478,787362.177171,712951.721484,565731.948256,582722.818995,420695.380370,518444.979916
43,1.151480,0.003957,810425.597810,713697.149451,565731.948256,582722.818995,351230.683040,518444.979916
44,1.158176,0.020744,770749.473223,715858.054099,565731.948256,582722.818995,409395.804359,518444.979916
45,1.241861,-0.001560,871128.043374,740535.167503,565731.948256,582722.818995,-568645.531347,518444.979916
46,1.248784,0.036020,781877.948288,742388.692938,565731.948256,582722.818995,83748.387142,518444.979916
47,1.251561,0.016406,833040.791401,743124.603476,565731.948256,582722.818995,-387823.026460,518444.979916
48,1.325675,-0.006367,923178.283953,761203.139224,565731.948256,582722.818995,154566.375873,518444.979916
49,1.675423,-0.005631,1075630.076134,767923.424916,565731.948256,582722.818995,-352127.108816,518444.979916
