#Sample,Regressor_0_USD,Regressor_1_USD-LIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
0,0.606083,0.017584,347875.703678,508259.840988,566107.390158,583109.061204,77791.258092,518784.168494
1,0.618568,0.024091,324612.416120,512027.633421,566107.390158,583109.061204,-137456.799859,518784.168494
2,0.650524,-0.019395,558135.135707,522065.575883,566107.390158,583109.061204,-75275.758363,518784.168494
3,0.656892,0.039014,279342.939060,524133.661019,566107.390158,583109.061204,80334.389229,518784.168494
4,0.675996,0.025413,387977.847292,530470.981628,566107.390158,583109.061204,68099.273161,518784.168494
5,0.681395,0.020033,421073.600734,532298.316155,566107.390158,583109.061204,-204948.179698,518784.168494
6,0.682945,0.009225,472128.113094,532825.825355,566107.390158,583109.061204,405507.242573,518784.168494
7,0.713870,0.025105,430267.262430,543617.251281,566107.390158,583109.061204,-66592.852563,518784.168494
8,0.717591,-0.001655,545843.935961,544949.371170,566107.390158,583109.061204,-153091.456813,518784.168494
9,0.723284,0.005320,523838.206473,547001.098478,566107.390158,583109.061204,280357.347689,518784.168494
10,0.726198,0.014530,489156.921072,548057.423904,566107.390158,583109.061204,72041.029997,518784.168494
11,0.742204,0.010742,518526.120793,553935.365335,566107.390158,583109.061204,81735.098562,518784.168494
12,0.754628,0.020286,490656.738678,558582.242167,566107.390158,583109.061204,122764.435809,518784.168494
13,0.758114,0.036511,421185.777485,559898.789678,566107.390158,583109.061204,162072.647723,518784.168494
14,0.762084,0.020689,495636.280371,561404.983496,566107.390158,583109.061204,14028.077054,518784.168494
15,0.763916,0.034030,438933.597715,562102.357252,566107.390158,583109.061204,252866.619770,518784.168494
16,0.772735,0.023788,492287.558908,565479.612902,566107.390158,583109.061204,-196928.198012,518784.168494
17,0.781287,-0.004065,603233.705578,568786.389851,566107.390158,583109.061204,47556.345380,518784.168494
18,0.813065,0.024299,525134.999207,581320.458825,566107.390158,583109.061204,7714.083547,518784.168494
19,0.828964,0.033780,500953.503862,587720.326197,566107.390158,583109.061204,-502438.106845,518784.168494
20,0.835547,0.013395,583262.209434,590391.692149,566107.390158,583109.061204,-29393.732085,518784.168494
21,0.837360,0.028498,529119.627664,591129.121699,566107.390158,583109.061204,2901.752704,518784.168494
22,0.841819,0.015436,580825.958761,592947.130082,566107.390158,583109.061204,-425422.580229,518784.168494
23,0.849578,0.007686,613119.208471,596122.239245,566107.390158,583109.061204,87193.415957,518784.168494
24,0.855077,-0.007759,666317.491681,598380.257567,566107.390158,583109.061204,-191985.314501,518784.168494
25,0.869029,0.006037,632290.846177,604135.538590,566107.390158,583109.061204,102172.231481,518784.168494
26,0.879077,0.047019,490797.575839,608299.711730,566107.390158,583109.061204,-101590.053765,518784.168494
27,0.885195,0.016254,610084.923171,610841.243666,566107.390158,583109.061204,-2512.080527,518784.168494
28,0.940420,0.012991,658922.982579,633847.230973,566107.390158,583109.061204,-348393.913743,518784.168494
29,0.944841,0.043343,560206.463459,635683.190863,566107.390158,583109.061204,-221922.497565,518784.168494
30,0.946485,-0.009874,730146.931151,636365.342413,566107.390158,583109.061204,422601.403721,518784.168494
31,0.951594,-0.004373,717700.252971,638482.870794,566107.390158,583109.061204,-134100.308381,518784.168494
32,1.002174,0.042604,606081.658644,659159.634784,566107.390158,583109.061204,206502.985150,518784.168494
33,1.004626,-0.006637,755681.900140,660144.110996,566107.390158,583109.061204,392830.832487,518784.168494
34,1.014461,0.017977,692068.301436,664072.290137,566107.390158,583109.061204,-697691.439179,518784.168494
35,1.023181,0.020494,690170.393959,667525.513169,566107.390158,583109.061204,-57292.991927,518784.168494
36,1.035587,0.011769,723166.018584,672385.975861,566107.390158,583109.061204,-40352.940284,518784.168494
37,1.039790,0.008405,735146.941791,674017.685802,566107.390158,583109.061204,319117.348999,518784.168494
38,1.091344,0.013846,750706.948687,693338.923747,566107.390158,583109.061204,560835.902932,518784.168494
39,1.099117,0.041714,675521.552462,696129.821779,566107.390158,583109.061204,99791.631932,518784.168494
40,1.106870,0.021964,737562.217265,698878.861126,566107.390158,583109.061204,190842.277662,518784.168494
41,1.148066,0.051451,677914.050906,712887.986345,566107.390158,583109.061204,235291.905416,518784.168494
42,1.149950,0.012478,787880.865770,713503.733711,566107.390158,583109.061204,420973.571790,518784.168494
43,1.152249,0.003957,810963.979207,714252.570571,566107.390158,583109.061204,351465.543275,518784.168494
44,1.158944,0.020744,771257.527592,716413.694867,566107.390158,583109.061204,409666.927208,518784.168494
45,1.242688,-0.001560,871704.490928,741114.682080,566107.390158,583109.061204,-569024.320818,518784.168494
46,1.249605,0.036020,782389.329755,742966.949416,566107.390158,583109.061204,83803.711987,518784.168494
47,1.252396,0.016406,833592.523059,743706.320738,566107.390158,583109.061204,-388081.567822,518784.168494
48,1.326564,-0.006367,923792.323074,761795.590723,566107.390158,583109.061204,154670.705605,518784.168494
49,1.676536,-0.005631,1076339.479971,768258.909005,566107.390158,583109.061204,-352360.916725,518784.168494
