#Sample,Regressor_0_USD,Regressor_1_USD-LIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
0,0.436326,0.009921,0.000000,568924.824302,653182.698545,686717.692320,-232905.771700,705968.861847
1,0.447155,0.006315,0.000000,0.000000,653182.698545,686717.692320,14964.547771,705968.861847
2,0.452280,0.004199,109715.702548,0.000000,653182.698545,686717.692320,213580.779987,705968.861847
3,0.457699,0.036542,0.000000,0.000000,653182.698545,686717.692320,-167459.866814,705968.861847
4,0.459985,0.013658,0.000000,574004.489196,653182.698545,686717.692320,-5449.623311,705968.861847
5,0.461524,0.037421,0.000000,0.000000,653182.698545,686717.692320,-32594.637618,705968.861847
6,0.475066,0.011123,98535.357538,0.000000,653182.698545,686717.692320,-75548.957833,705968.861847
7,0.478656,0.022809,0.000000,0.000000,653182.698545,686717.692320,-71499.110107,705968.861847
8,0.482117,0.046401,0.000000,0.000000,653182.698545,686717.692320,-50386.950400,705968.861847
9,0.482660,0.021015,0.000000,0.000000,653182.698545,686717.692320,4222.415972,705968.861847
10,0.494710,0.012529,168889.822386,0.000000,653182.698545,686717.692320,51273.741989,705968.861847
11,0.494867,0.009280,208698.967012,0.000000,653182.698545,686717.692320,-39912.725679,705968.861847
12,0.499523,0.046769,0.000000,0.000000,653182.698545,686717.692320,-14731.904770,705968.861847
13,0.508327,0.017041,159446.540654,0.000000,653182.698545,686717.692320,91198.131480,705968.861847
14,0.517963,0.011680,249541.165901,0.000000,653182.698545,686717.692320,119117.579926,705968.861847
15,0.518753,0.037432,0.000000,0.000000,653182.698545,686717.692320,-383431.574587,705968.861847
16,0.518790,-0.005350,375589.326456,0.000000,653182.698545,686717.692320,281050.820303,705968.861847
17,0.521049,0.028901,0.000000,0.000000,653182.698545,686717.692320,-36355.565915,705968.861847
18,0.522706,0.011121,266303.529200,0.000000,653182.698545,686717.692320,74049.227049,705968.861847
19,0.524083,0.018993,191715.763713,0.000000,653182.698545,686717.692320,-97702.257925,705968.861847
20,0.533361,0.022541,180227.302826,0.000000,653182.698545,686717.692320,198835.040728,705968.861847
21,0.534182,0.075303,0.000000,0.000000,653182.698545,686717.692320,-16483.790653,705968.861847
22,0.534217,0.019158,221406.029413,0.000000,653182.698545,686717.692320,115531.379150,705968.861847
23,0.536185,0.039082,0.000000,0.000000,653182.698545,686717.692320,-267792.505096,705968.861847
24,0.539143,0.022364,201781.695799,592331.465269,653182.698545,686717.692320,-251675.858116,705968.861847
25,0.539999,0.003984,354550.683764,592541.521437,653182.698545,686717.692320,-17236.470409,705968.861847
26,0.541236,0.022387,208079.895643,0.000000,653182.698545,686717.692320,135594.849875,705968.861847
