#Sample,Regressor_0_USD,Regressor_1_USD-LIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
0,0.606083,0.017584,347868.095815,508248.750223,566094.849201,583095.849872,77789.369467,518773.777098
1,0.618568,0.024091,324608.582058,512016.730660,566094.849201,583095.849872,-137454.667444,518773.777098
2,0.650522,-0.019394,558121.170593,522053.688505,566094.849201,583095.849872,-75273.877402,518773.777098
3,0.656894,0.039013,279344.754778,524122.945719,566094.849201,583095.849872,80331.461631,518773.777098
4,0.675995,0.025412,387971.133124,530459.362484,566094.849201,583095.849872,68097.649478,518773.777098
5,0.681396,0.020032,421066.579528,532287.090344,566094.849201,583095.849872,-204944.651566,518773.777098
6,0.682944,0.009226,472116.900997,532813.967363,566094.849201,583095.849872,405497.562227,518773.777098
7,0.713872,0.025105,430261.854825,543606.238424,566094.849201,583095.849872,-66592.680533,518773.777098
8,0.717591,-0.001655,545833.290376,544937.451518,566094.849201,583095.849872,-153085.970754,518773.777098
9,0.723283,0.005321,523825.166728,546989.009099,566094.849201,583095.849872,280349.776422,518773.777098
10,0.726198,0.014529,489148.216677,548045.888569,566094.849201,583095.849872,72038.850655,518773.777098
11,0.742204,0.010743,518514.432075,553923.412124,566094.849201,583095.849872,81733.529878,518773.777098
12,0.754629,0.020285,490647.629063,558570.713477,566094.849201,583095.849872,122762.441608,518773.777098
13,0.758113,0.036511,421175.140160,559886.363794,566094.849201,583095.849872,162067.826860,518773.777098
14,0.762085,0.020689,495627.786001,561393.408576,566094.849201,583095.849872,14028.591470,518773.777098
15,0.763916,0.034029,438925.312259,562090.316850,566094.849201,583095.849872,252863.054858,518773.777098
16,0.772734,0.023788,492276.706010,565467.373588,566094.849201,583095.849872,-196924.246077,518773.777098
17,0.781284,-0.004064,603217.200741,568772.892294,566094.849201,583095.849872,47554.647662,518773.777098
18,0.813065,0.024298,525123.498586,581307.767586,566094.849201,583095.849872,7714.225137,518773.777098
19,0.828966,0.033779,500946.046163,587708.403682,566094.849201,583095.849872,-502427.410483,518773.777098
20,0.835547,0.013394,583250.990307,590378.941895,566094.849201,583095.849872,-29391.417446,518773.777098
21,0.837361,0.028497,529109.902791,591116.798705,566094.849201,583095.849872,2902.262170,518773.777098
22,0.841818,0.015436,580813.062806,592934.118657,566094.849201,583095.849872,-425414.568221,518773.777098
23,0.849578,0.007686,613105.582343,596109.386238,566094.849201,583095.849872,87191.587695,518773.777098
24,0.855075,-0.007758,666299.067004,598366.460155,566094.849201,583095.849872,-191980.482093,518773.777098
25,0.869027,0.006037,632274.738485,604121.807142,566094.849201,583095.849872,102168.649785,518773.777098
26,0.879078,0.047018,490788.893013,608287.143270,566094.849201,583095.849872,-101587.839151,518773.777098
27,0.885195,0.016254,610071.171058,610828.027072,566094.849201,583095.849872,-2511.999079,518773.777098
28,0.940419,0.012992,658906.127209,633832.951862,566094.849201,583095.849872,-348385.111728,518773.777098
29,0.944843,0.043342,560195.898421,635670.125104,566094.849201,583095.849872,-221919.374139,518773.777098
30,0.946484,-0.009874,730130.187746,636351.217669,566094.849201,583095.849872,422593.708410,518773.777098
31,0.951593,-0.004372,717682.606737,638468.493528,566094.849201,583095.849872,-134097.122495,518773.777098
32,1.002177,0.042603,606071.008047,659146.211771,566094.849201,583095.849872,206497.614063,518773.777098
33,1.004626,-0.006637,755664.612150,660129.576260,566094.849201,583095.849872,392821.555771,518773.777098
34,1.014460,0.017977,692050.911431,664057.249602,566094.849201,583095.849872,-697676.519243,518773.777098
35,1.023180,0.020494,690152.476300,667510.163325,566094.849201,583095.849872,-57290.767079,518773.777098
36,1.035587,0.011769,723149.412992,672371.095282,566094.849201,583095.849872,-40352.348445,518773.777098
37,1.039789,0.008405,735128.803968,674002.264990,566094.849201,583095.849872,319109.831794,518773.777098
38,1.091344,0.013845,750689.769294,693323.226599,566094.849201,583095.849872,560824.629705,518773.777098
39,1.099120,0.041714,675506.569704,696114.841289,566094.849201,583095.849872,99790.249691,518773.777098
40,1.106869,0.021964,737544.001970,698862.879230,566094.849201,583095.849872,190837.635168,518773.777098
41,1.148067,0.051450,677898.456225,712871.664885,566094.849201,583095.849872,235289.989456,518773.777098
42,1.149949,0.012478,787861.296557,713486.861038,566094.849201,583095.849872,420964.243568,518773.777098
43,1.152250,0.003957,810944.503626,714236.325277,566094.849201,583095.849872,351457.449559,518773.777098
44,1.158944,0.020744,771239.483638,716397.167574,566094.849201,583095.849872,409658.071040,518773.777098
45,1.242686,-0.001559,871682.155873,741096.445484,566094.849201,583095.849872,-569006.176006,518773.777098
46,1.249607,0.036019,782372.819842,742949.598968,566094.849201,583095.849872,83790.792873,518773.777098
47,1.252393,0.016406,833569.929714,743687.648903,566094.849201,583095.849872,-388069.713701,518773.777098
48,1.326565,-0.006366,923770.134831,761776.674007,566094.849201,583095.849872,154667.792286,518773.777098
49,1.676540,-0.005630,1076314.788159,768238.670632,566094.849201,583095.849872,-352355.689020,518773.777098
