#TimeStep,Date,DaysInPeriod,ZeroOrderDIM,AverageDIM,AverageFLOW,SimpleDIM,NettingSet,Time
0,2016-02-19,14,1393299.348590,1368739.180917,0.000000,1285059.211452,CPTY_A,0.038251
1,2016-03-04,14,1442211.952415,1397051.840064,0.000000,1293694.833883,CPTY_A,0.076503
2,2016-03-18,14,1452527.229405,1420805.586690,0.000000,1347191.041078,CPTY_A,0.114754
3,2016-04-01,14,1232092.063108,1217952.662186,0.000000,1067786.216115,CPTY_A,0.153005
4,2016-04-15,14,1410421.516984,1400958.344955,153795.947188,1384427.272264,CPTY_A,0.191257
5,2016-04-29,14,1279291.605207,1229868.048160,0.000000,1663154.320285,CPTY_A,0.229508
6,2016-05-13,14,1380475.321304,1368996.841336,0.000000,1124001.421974,CPTY_A,0.267760
7,2016-05-27,14,1259331.532324,1255913.421525,0.000000,1290985.422567,CPTY_A,0.306011
8,2016-06-10,14,1520603.715483,1480309.057098,0.000000,1268384.918719,CPTY_A,0.344262
9,2016-06-24,14,1527928.906206,1482795.556496,0.000000,1376984.039735,CPTY_A,0.382514
10,2016-07-08,14,1325679.111210,1302410.424248,135689.592109,1083674.796259,CPTY_A,0.420765
11,2016-07-22,14,1047090.579350,988293.058279,0.000000,999778.654082,CPTY_A,0.459016
12,2016-08-05,14,1262175.924666,1222714.464139,0.000000,1537943.828388,CPTY_A,0.497268
13,2016-08-19,14,1471867.075685,1390421.058424,0.000000,1368240.217164,CPTY_A,0.535519
14,2016-09-02,14,1369421.838032,1346272.444202,0.000000,916333.990063,CPTY_A,0.573770
15,2016-09-16,14,1241043.018565,1203275.845723,0.000000,948269.675386,CPTY_A,0.612022
16,2016-09-30,14,1403335.474320,1345424.233597,0.000000,1746647.792532,CPTY_A,0.650273
17,2016-10-14,14,1319133.254413,1301753.175532,130191.584243,1444430.975261,CPTY_A,0.688525
18,2016-10-28,17,1209187.916654,1197322.580909,0.000000,1370630.396442,CPTY_A,0.726776
19,2016-11-14,11,1150805.201522,1133142.959065,0.000000,911232.266845,CPTY_A,0.773224
20,2016-11-25,14,1451443.678120,1367804.974135,0.000000,1238568.056382,CPTY_A,0.803279
21,2016-12-09,14,1118555.305661,1066303.726214,0.000000,1083654.631125,CPTY_A,0.841530
22,2016-12-23,14,1319509.791424,1269918.212234,0.000000,1202342.535318,CPTY_A,0.879781
23,2017-01-06,14,1296803.582105,1190929.300683,0.000000,1004562.355974,CPTY_A,0.918070
24,2017-01-20,14,1320631.997479,1293654.155505,118178.872246,1774203.720655,CPTY_A,0.956426
25,2017-02-03,14,1296242.448420,1239885.024865,0.000000,2100160.736876,CPTY_A,0.994783
26,2017-02-17,14,1201010.509166,1148335.110630,0.000000,1224429.068772,CPTY_A,1.033139
27,2017-03-03,14,1105965.110227,1038128.084716,0.000000,1477336.778177,CPTY_A,1.071495
28,2017-03-17,14,1177186.960983,1155694.536876,0.000000,1086803.745994,CPTY_A,1.109851
29,2017-03-31,18,960402.430301,945970.708018,0.000000,1016482.054975,CPTY_A,1.148207
30,2017-04-18,10,988464.992129,944531.412171,113723.125625,1210453.595261,CPTY_A,1.197522
31,2017-04-28,14,1301939.517890,1261950.262624,0.000000,1358344.036348,CPTY_A,1.224920
32,2017-05-12,14,1145935.940626,1098560.615673,0.000000,1522877.157925,CPTY_A,1.263276
33,2017-05-26,14,1273712.490251,1190372.296002,0.000000,1246890.325089,CPTY_A,1.301632
34,2017-06-09,14,1102781.923701,1040501.331018,0.000000,1118980.962472,CPTY_A,1.339988
35,2017-06-23,14,1155925.777034,1096167.867710,0.000000,1085962.847530,CPTY_A,1.378344
36,2017-07-07,14,1189637.982243,1151009.766403,0.000000,1085799.539580,CPTY_A,1.416700
37,2017-07-21,14,985889.130198,959766.245435,113582.108408,1088426.912841,CPTY_A,1.455057
