#TimeStep,Date,DaysInPeriod,ZeroOrderDIM,AverageDIM,AverageFLOW,SimpleDIM,NettingSet,Time
0,2016-02-19,14,1393752.104822,1369189.334510,0.000000,1285451.217063,CPTY_A,0.038251
1,2016-03-04,14,1442693.369114,1397515.062643,0.000000,1294090.864526,CPTY_A,0.076503
2,2016-03-18,14,1453002.880428,1421259.909674,0.000000,1347447.988835,CPTY_A,0.114754
3,2016-04-01,14,1232509.225161,1218359.333646,0.000000,1068194.710126,CPTY_A,0.153005
4,2016-04-15,14,1410877.292333,1401408.426922,153851.724063,1384945.059843,CPTY_A,0.191257
5,2016-04-29,14,1279734.276332,1230269.472239,0.000000,1663676.854492,CPTY_A,0.229508
6,2016-05-13,14,1380850.657681,1369391.359725,0.000000,1124287.784800,CPTY_A,0.267760
7,2016-05-27,14,1259722.680941,1256315.866483,0.000000,1291400.106707,CPTY_A,0.306011
8,2016-06-10,14,1521090.301720,1480795.705889,0.000000,1268541.030178,CPTY_A,0.344262
9,2016-06-24,14,1528419.066129,1483302.445854,0.000000,1377385.981073,CPTY_A,0.382514
10,2016-07-08,14,1326116.806099,1302842.320910,135739.392656,1083902.785355,CPTY_A,0.420765
11,2016-07-22,14,1047455.166464,988670.464390,0.000000,1000135.937116,CPTY_A,0.459016
12,2016-08-05,14,1262600.743474,1223128.704508,0.000000,1538131.497407,CPTY_A,0.497268
13,2016-08-19,14,1472290.940113,1390838.088255,0.000000,1368080.277983,CPTY_A,0.535519
14,2016-09-02,14,1369783.953276,1346665.361802,0.000000,916658.098578,CPTY_A,0.573770
15,2016-09-16,14,1241487.254100,1203698.664581,0.000000,948593.408860,CPTY_A,0.612022
16,2016-09-30,14,1403780.433618,1345932.818818,0.000000,1747091.756855,CPTY_A,0.650273
17,2016-10-14,14,1319600.301764,1302218.084968,130237.857351,1445130.698688,CPTY_A,0.688525
18,2016-10-28,17,1209745.784751,1197878.295644,0.000000,1371307.331330,CPTY_A,0.726776
19,2016-11-14,11,1151301.172295,1133563.696249,0.000000,911611.594402,CPTY_A,0.773224
20,2016-11-25,14,1451975.400210,1368311.920250,0.000000,1238867.534891,CPTY_A,0.803279
21,2016-12-09,14,1118917.802137,1066638.284974,0.000000,1084296.186318,CPTY_A,0.841530
22,2016-12-23,14,1319872.134671,1270299.862974,0.000000,1202783.117573,CPTY_A,0.879781
23,2017-01-06,14,1297129.073187,1191313.971011,0.000000,1004620.811824,CPTY_A,0.918070
24,2017-01-20,14,1321065.716022,1294105.560151,118221.068926,1774694.317149,CPTY_A,0.956426
25,2017-02-03,14,1296550.962453,1240224.162845,0.000000,2099907.732373,CPTY_A,0.994783
26,2017-02-17,14,1201330.302091,1148682.295989,0.000000,1224758.919072,CPTY_A,1.033139
27,2017-03-03,14,1106328.724426,1038508.677807,0.000000,1477505.572796,CPTY_A,1.071495
28,2017-03-17,14,1177588.599489,1156104.094252,0.000000,1087104.894406,CPTY_A,1.109851
29,2017-03-31,18,960900.433410,946549.629518,0.000000,1016975.341922,CPTY_A,1.148207
30,2017-04-18,10,988859.895311,944834.324199,113771.316826,1210751.937599,CPTY_A,1.197522
31,2017-04-28,14,1302397.841196,1262342.784894,0.000000,1358827.563840,CPTY_A,1.224920
32,2017-05-12,14,1146299.990457,1098915.046667,0.000000,1523349.497757,CPTY_A,1.263276
33,2017-05-26,14,1274075.754182,1190798.526605,0.000000,1247373.441464,CPTY_A,1.301632
34,2017-06-09,14,1103175.681426,1041008.635524,0.000000,1119473.904400,CPTY_A,1.339988
35,2017-06-23,14,1156328.298866,1096570.418925,0.000000,1086111.362719,CPTY_A,1.378344
36,2017-07-07,14,1190008.359044,1151415.713682,0.000000,1085991.653547,CPTY_A,1.416700
37,2017-07-21,14,986218.427088,960102.747172,113618.411719,1088721.533139,CPTY_A,1.455057
38,2017-08-04,14,1260569.945711,1192134.119553,0.000000,1433842.223528,CPTY_A,1.493413
39,2017-08-18,14,1186399.372596,1142673.460959,0.000000,1368304.388176,CPTY_A,1.531769
40,2017-09-01,14,1076648.013415,1017299.496198,0.000000,1339567.546274,CPTY_A,1.570125
41,2017-09-15,14,1219805.183524,1152149.070978,0.000000,1352224.170606,CPTY_A,1.608481
42,2017-09-29,14,1173897.517044,1106124.989810,0.000000,1429790.975398,CPTY_A,1.646837
43,2017-10-13,14,1024994.160535,946392.637562,112822.501582,1351991.178101,CPTY_A,1.685194
44,2017-10-27,17,1107865.375782,1063049.420091,0.000000,948226.322754,CPTY_A,1.723550
45,2017-11-13,11,1049150.468395,1041053.764140,0.000000,847611.329277,CPTY_A,1.770125
46,2017-11-24,14,1016150.398978,994758.922143,0.000000,840379.453355,CPTY_A,1.800262
47,2017-12-08,14,907111.575489,857712.077215,0.000000,677660.917837,CPTY_A,1.838618
48,2017-12-22,14,1165939.457526,1123130.162482,0.000000,1284444.182401,CPTY_A,1.876974
49,2018-01-05,14,1090144.804355,1020468.163154,0.000000,856684.539225,CPTY_A,1.915330
50,2018-01-19,14,1015578.693653,979083.019964,111142.459805,900931.258276,CPTY_A,1.953687
51,2018-02-02,14,1015135.296956,953370.753941,0.000000,1112699.492169,CPTY_A,1.992043
52,2018-02-16,14,893469.813369,821845.104023,0.000000,1447513.769834,CPTY_A,2.030399
53,2018-03-02,14,844298.645614,819499.151324,0.000000,776973.649201,CPTY_A,2.068755
