#TimeStep,Date,DaysInPeriod,ZeroOrderDIM,AverageDIM,AverageFLOW,SimpleDIM,NettingSet,Time
0,2016-02-19,14,1475616.901733,1474835.413808,0.000000,1411736.960921,CPTY_A,0.038251
1,2016-03-04,14,1495658.550317,1493626.718824,0.000000,1464349.558743,CPTY_A,0.076503
2,2016-03-18,14,1515227.161061,1503400.369936,0.000000,1563937.523722,CPTY_A,0.114754
3,2016-04-01,14,1486318.389708,1485041.434807,0.000000,1601376.886274,CPTY_A,0.153005
4,2016-04-15,14,1505158.052705,1501659.449800,153632.411297,1617637.879730,CPTY_A,0.191257
5,2016-04-29,14,1354937.695998,1350847.955317,0.000000,1358844.653814,CPTY_A,0.229508
6,2016-05-13,14,1563794.635545,1555343.251585,0.000000,1427702.480911,CPTY_A,0.267760
7,2016-05-27,14,1460980.155531,1456814.552157,0.000000,1446619.565534,CPTY_A,0.306011
8,2016-06-10,14,1502515.717062,1483034.921782,0.000000,1608659.646287,CPTY_A,0.344262
9,2016-06-24,14,1434001.105381,1425241.035558,0.000000,1403809.594149,CPTY_A,0.382514
10,2016-07-08,14,1437384.067012,1423047.046959,134574.565510,1319858.459319,CPTY_A,0.420765
11,2016-07-22,14,1394076.352740,1383554.936921,0.000000,1355792.060000,CPTY_A,0.459016
12,2016-08-05,14,1452464.479379,1432313.337878,0.000000,1482406.692049,CPTY_A,0.497268
13,2016-08-19,14,1445544.099763,1428620.014979,0.000000,1596317.995131,CPTY_A,0.535519
14,2016-09-02,14,1397009.108773,1390279.462710,0.000000,1435600.026486,CPTY_A,0.573770
15,2016-09-16,14,1419187.228860,1404213.510703,0.000000,1380736.078994,CPTY_A,0.612022
16,2016-09-30,14,1449150.224933,1434249.739687,0.000000,1538781.717829,CPTY_A,0.650273
17,2016-10-14,14,1421462.884868,1411979.027238,129386.894008,1445723.127451,CPTY_A,0.688525
18,2016-10-28,17,1370305.015069,1357784.038274,0.000000,1537023.305685,CPTY_A,0.726776
19,2016-11-14,11,1395191.786402,1380063.315835,0.000000,1457809.213047,CPTY_A,0.773224
20,2016-11-25,14,1377938.040469,1361872.550514,0.000000,1402893.285611,CPTY_A,0.803279
21,2016-12-09,14,1395940.919498,1367982.129039,0.000000,1438961.846463,CPTY_A,0.841530
22,2016-12-23,14,1353988.621791,1341802.370649,0.000000,1406476.247810,CPTY_A,0.879781
23,2017-01-06,14,1407268.473325,1392873.666438,0.000000,1480616.060806,CPTY_A,0.918070
24,2017-01-20,14,1355193.153143,1337189.249233,118552.513648,1394927.518879,CPTY_A,0.956426
25,2017-02-03,14,1295821.971741,1268887.461963,0.000000,1215108.491733,CPTY_A,0.994783
26,2017-02-17,14,1232076.254307,1213993.275040,0.000000,1272858.614668,CPTY_A,1.033139
27,2017-03-03,14,1244668.370277,1234733.417499,0.000000,1313528.118737,CPTY_A,1.071495
28,2017-03-17,14,1251074.697457,1235190.923973,0.000000,1296389.379476,CPTY_A,1.109851
29,2017-03-31,18,1251534.723300,1237597.463734,0.000000,1225826.237029,CPTY_A,1.148207
30,2017-04-18,10,1229521.324257,1215961.082188,116297.137005,1184967.019419,CPTY_A,1.197522
31,2017-04-28,14,1203750.393800,1190261.564695,0.000000,1311964.175364,CPTY_A,1.224920
32,2017-05-12,14,1216864.900236,1200610.389895,0.000000,1262379.442888,CPTY_A,1.263276
33,2017-05-26,14,1223696.308831,1205862.834801,0.000000,1248296.943480,CPTY_A,1.301632
