#TimeStep,Date,DaysInPeriod,ZeroOrderDIM,AverageDIM,AverageFLOW,SimpleDIM,NettingSet
0,2016-02-19,14,1394149.923621,1369575.103857,0.000000,1285842.648366,CPTY_A
1,2016-03-04,14,1443092.229259,1397904.547709,0.000000,1294486.080575,CPTY_A
2,2016-03-18,14,1453415.139660,1421673.959894,0.000000,1348009.991567,CPTY_A
3,2016-04-01,14,1232845.451505,1218697.158535,0.000000,1068439.378808,CPTY_A
4,2016-04-15,14,1411283.810135,1401814.532612,153898.023125,1385274.407907,CPTY_A
5,2016-04-29,14,1280073.005066,1230619.096538,0.000000,1664169.700024,CPTY_A
6,2016-05-13,14,1381318.365546,1369833.365127,0.000000,1124688.712617,CPTY_A
7,2016-05-27,14,1260100.531381,1256680.269211,0.000000,1291774.372341,CPTY_A
8,2016-06-10,14,1521531.479599,1481213.435926,0.000000,1269155.834217,CPTY_A
9,2016-06-24,14,1528860.539214,1483701.046054,0.000000,1377818.839970,CPTY_A
10,2016-07-08,14,1326488.121165,1303205.371642,135779.598125,1084335.684743,CPTY_A
11,2016-07-22,14,1047728.927347,988896.623579,0.000000,1000385.002489,CPTY_A
12,2016-08-05,14,1262945.604279,1223460.726273,0.000000,1538874.840762,CPTY_A
13,2016-08-19,14,1472763.388837,1391269.234365,0.000000,1369066.505318,CPTY_A
14,2016-09-02,14,1370257.752008,1347094.945266,0.000000,916889.204721,CPTY_A
15,2016-09-16,14,1241801.668552,1204011.312577,0.000000,948845.620363,CPTY_A
16,2016-09-30,14,1404191.391395,1346244.769996,0.000000,1747712.617671,CPTY_A
17,2016-10-14,14,1319939.817419,1302549.253904,130277.977783,1445317.498906,CPTY_A
18,2016-10-28,17,1209926.933671,1198054.840029,0.000000,1371465.950044,CPTY_A
19,2016-11-14,11,1151508.041727,1133835.771550,0.000000,911788.936197,CPTY_A
20,2016-11-25,14,1452329.479581,1368640.190887,0.000000,1239324.658452,CPTY_A
21,2016-12-09,14,1119237.893620,1066954.450435,0.000000,1084320.285293,CPTY_A
22,2016-12-23,14,1320314.709189,1270693.446416,0.000000,1203083.723533,CPTY_A
23,2017-01-06,14,1297593.200572,1191656.297550,0.000000,1005171.864927,CPTY_A
24,2017-01-20,14,1321435.811911,1294442.459278,118257.354707,1775278.025831,CPTY_A
25,2017-02-03,14,1297065.417254,1240673.035231,0.000000,2101486.369924,CPTY_A
26,2017-02-17,14,1201785.659056,1149076.863299,0.000000,1225216.157336,CPTY_A
27,2017-03-03,14,1106680.798626,1038799.570526,0.000000,1478293.904125,CPTY_A
28,2017-03-17,14,1177947.802182,1156441.336634,0.000000,1087504.780781,CPTY_A
29,2017-03-31,18,961024.910244,946583.215781,0.000000,1017141.453545,CPTY_A
30,2017-04-18,10,989105.062136,945144.699635,113798.850586,1211231.619137,CPTY_A
31,2017-04-28,14,1302780.813959,1262764.515226,0.000000,1359219.631583,CPTY_A
32,2017-05-12,14,1146677.097986,1099270.450408,0.000000,1523869.224640,CPTY_A
33,2017-05-26,14,1274535.871380,1191144.060781,0.000000,1247695.080983,CPTY_A
34,2017-06-09,14,1103495.001880,1041169.516339,0.000000,1119712.156705,CPTY_A
35,2017-06-23,14,1156673.189557,1096878.887284,0.000000,1086664.150083,CPTY_A
36,2017-07-07,14,1190406.817557,1151755.298224,0.000000,1086494.169576,CPTY_A
37,2017-07-21,14,986527.499970,960387.310109,113657.608477,1089133.969658,CPTY_A
38,2017-08-04,14,1260941.430529,1192449.450052,0.000000,1434681.683702,CPTY_A
39,2017-08-18,14,1186805.171741,1142914.147809,0.000000,1369641.548872,CPTY_A
