#TimeStep,Date,DaysInPeriod,ZeroOrderDIM,AverageDIM,AverageFLOW,SimpleDIM,NettingSet
0,2016-02-19,14,1394223.763723,1369647.525375,0.000000,1285910.430468,CPTY_A
1,2016-03-04,14,1443169.266376,1397979.279852,0.000000,1294552.869264,CPTY_A
2,2016-03-18,14,1453491.556640,1421748.951168,0.000000,1348086.068006,CPTY_A
3,2016-04-01,14,1232909.802121,1218760.844770,0.000000,1068494.205788,CPTY_A
4,2016-04-15,14,1411357.495309,1401887.948402,153898.023438,1385346.027608,CPTY_A
5,2016-04-29,14,1280140.386616,1230684.240563,0.000000,1664256.079347,CPTY_A
6,2016-05-13,14,1381391.563395,1369905.700688,0.000000,1124751.636618,CPTY_A
7,2016-05-27,14,1260167.479088,1256746.937503,0.000000,1291844.071778,CPTY_A
8,2016-06-10,14,1521612.409197,1481291.569781,0.000000,1269229.953625,CPTY_A
9,2016-06-24,14,1528941.588286,1483778.721168,0.000000,1377894.481199,CPTY_A
10,2016-07-08,14,1326557.893356,1303273.954361,135779.634531,1084392.746211,CPTY_A
11,2016-07-22,14,1047784.671276,988948.520134,0.000000,1000437.579547,CPTY_A
12,2016-08-05,14,1263011.571390,1223524.464875,0.000000,1538961.893326,CPTY_A
13,2016-08-19,14,1472841.883135,1391342.968169,0.000000,1369140.766529,CPTY_A
14,2016-09-02,14,1370330.113705,1347165.809898,0.000000,916939.681245,CPTY_A
15,2016-09-16,14,1241866.275855,1204074.080453,0.000000,948894.619302,CPTY_A
16,2016-09-30,14,1404266.020139,1346316.893466,0.000000,1747805.881757,CPTY_A
17,2016-10-14,14,1320009.169104,1302617.456216,130277.998069,1445389.005843,CPTY_A
18,2016-10-28,17,1209991.790301,1198118.439829,0.000000,1371541.245077,CPTY_A
19,2016-11-14,11,1151568.630950,1133895.009756,0.000000,911833.636716,CPTY_A
20,2016-11-25,14,1452405.773493,1368711.908478,0.000000,1239389.345073,CPTY_A
21,2016-12-09,14,1119296.167666,1067010.559510,0.000000,1084371.440524,CPTY_A
