#TradeId,NettingSetId,CounterpartyId,Period,Date,Currency,Time,EE,ECE,E[NPV],PE (Quantile 0.90),DeltaCVA,CVA,DeltaDVA,DVA,EEE,Max[NPV],Min[NPV],Discount,CVA2,DVA2,BCVA,PDLGD_US,PDLGD_THEM,SP_US,SP_THEM
627291AI,CUST_A,CUST_A,0,20160301,EUR,0,0,46690.9,-46690.9,0,0,0,0,0,0,-46690.9,-46690.9,1,0,0,0,0,0,0,0
627291AI,CUST_A,CUST_A,1,20160401,EUR,0.084699,3306.691895,50700.74219,-47394.05029,10867,1.679907,1.679907,0,0,3306.691895,99359.9375,-201723.1719,1.0001,0,0,0,0,0.000508,0,0.999153
627291AI,CUST_A,CUST_A,2,20160502,EUR,0.169399,17636.64844,35349.25,-17712.60156,63084,8.953439,10.633345,0,0,17636.64844,197591.4844,-249853.4531,1.00021,0,0,0,0,0.000508,0,0.998307
627291AI,CUST_A,CUST_A,3,20160601,EUR,0.251366,23018.75586,40965.0625,-17946.30664,81947,11.300279,21.933624,0,0,23018.75586,290838.125,-363635.6875,1.00031,0,0,0,0,0.000491,0,0.99749
627291AI,CUST_A,CUST_A,4,20160701,EUR,0.333333,28091.9707,46291.17578,-18199.20508,97556,13.781052,35.714676,0,0,28091.9707,277779.8438,-346819.125,1.00041,0,0,0,0,0.00049,0,0.996672
627291AI,CUST_A,CUST_A,5,20160801,EUR,0.418033,32294.91211,50004.82031,-17709.9082,108841,16.358994,52.073669,0,0,32294.91211,299900.875,-372929.0938,1.00051,0,0,0,0,0.000506,0,0.995828
627291AI,CUST_A,CUST_A,6,20160901,EUR,0.502732,35897.61719,54062.45313,-18164.83594,120799,18.170462,70.244133,0,0,35897.61719,346465.2188,-433872.5,1.00061,0,0,0,0,0.000506,0,0.994985
627291AI,CUST_A,CUST_A,7,20161003,EUR,0.590164,39187.42578,57605.16797,-18417.74219,133046,20.461613,90.705742,0,0,39187.42578,364858.6563,-458172.25,1.0008,0,0,0,0,0.000522,0,0.994116
627291AI,CUST_A,CUST_A,8,20161101,EUR,0.669399,42076.78516,60656.66016,-18579.875,141059,19.89748,110.603226,0,0,42076.78516,405975.4688,-514274.5,1.00098,0,0,0,0,0.000472,0,0.993328
627291AI,CUST_A,CUST_A,9,20161201,EUR,0.751366,45626.57813,64431.42188,-18804.84375,154622,22.30653,132.90976,0,0,45626.57813,446341.625,-571283.625,1.00117,0,0,0,0,0.000488,0,0.992514
627291AI,CUST_A,CUST_A,10,20170102,EUR,0.838805,48664.51563,67647.125,-18982.60938,164867,25.363705,158.273453,0,0,48664.51563,499889.9063,-650207.5625,1.00137,0,0,0,0,0.00052,0,0.991647
627291AI,CUST_A,CUST_A,11,20170201,EUR,0.920997,50206.38672,65826.15625,-15619.76953,167951,24.580774,182.854233,0,0,50206.38672,461769.25,-592516.875,1.00156,0,0,0,0,0.000489,0,0.990832
627291AI,CUST_A,CUST_A,12,20170301,EUR,0.997709,52248.5625,67977.60938,-15729.04688,174201,23.860281,206.714508,0,0,52248.5625,483090.3125,-624445.4375,1.00173,0,0,0,0,0.000456,0,0.990072
627291AI,CUST_A,CUST_A,13,20170403,EUR,1.08812,58472.05469,74260.69531,-15788.64062,193059,31.450214,238.164734,0,0,58472.05469,516346.7813,-674143.3125,1.00194,0,0,0,0,0.000537,0,0.989178
627291AI,CUST_A,CUST_A,14,20170502,EUR,1.167572,78327.39844,64062.23828,14265.16016,239825,36.998672,275.163391,0,0,78327.39844,650145.375,-815667.5625,1.00212,0,0,0,0,0.000471,0,0.988392
627291AI,CUST_A,CUST_A,15,20170601,EUR,1.249764,82551.125,68155.16406,14395.96094,252396,40.316776,315.480194,0,0,82551.125,584382.8125,-701262.1875,1.00231,0,0,0,0,0.000487,0,0.98758
627291AI,CUST_A,CUST_A,16,20170703,EUR,1.337435,87836.38281,73505.19531,14331.1875,268293,45.722637,361.20282,0,0,87836.38281,622415.375,-762601.3125,1.00251,0,0,0,0,0.000519,0,0.986715
627291AI,CUST_A,CUST_A,17,20170801,EUR,1.416888,91144.55469,73404.17188,17740.38281,274493,42.973278,404.176086,0,0,91144.55469,658460.5,-832842.3125,1.00269,0,0,0,0,0.00047,0,0.985931
627291AI,CUST_A,CUST_A,18,20170901,EUR,1.501819,95636.28906,77886.29688,17749.99219,285388,48.167347,452.343445,0,0,95636.28906,690422.5625,-890414.875,1.00289,0,0,0,0,0.000502,0,0.985094
627291AI,CUST_A,CUST_A,19,20171002,EUR,1.586751,99617.77344,81571.32031,18046.45313,294919,50.140167,502.483612,0,0,99617.77344,653876.75,-818570.4375,1.00308,0,0,0,0,0.000502,0,0.984258
627291AI,CUST_A,CUST_A,20,20171101,EUR,1.668942,104319.8125,86076.54688,18243.26563,312900,50.777302,553.260925,0,0,104319.8125,679118.5,-862030.625,1.00327,0,0,0,0,0.000485,0,0.983449
627291AI,CUST_A,CUST_A,21,20171201,EUR,1.751134,107505.9531,88868.0625,18637.89063,321858,52.299217,605.56012,0,0,107505.9531,753153.9375,-1004428.313,1.00346,0,0,0,0,0.000485,0,0.982641
627291AI,CUST_A,CUST_A,22,20180102,EUR,1.838805,112617.6563,93863.00781,18754.64844,338011,58.397995,663.95813,0,0,112617.6563,776496.625,-1049314.5,1.00366,0,0,0,0,0.000517,0,0.98178
627291AI,CUST_A,CUST_A,23,20180201,EUR,1.920997,112777.3203,91581.77344,21195.54687,334177,54.789845,718.747986,0,0,112777.3203,762195.1875,-1042607.625,1.00385,0,0,0,0,0.000484,0,0.980973
627291AI,CUST_A,CUST_A,24,20180301,EUR,1.997709,115434.5156,93860.375,21574.14063,344596,52.314293,771.062256,0,0,115434.5156,815820.4375,-1161772.625,1.00402,0,0,0,0,0.000451,0,0.980221
627291AI,CUST_A,CUST_A,25,20180403,EUR,2.08812,122099.2578,100527.6563,21571.60156,359419,65.160675,836.222961,0,0,122099.2578,825992.125,-1179644.25,1.00412,0,0,0,0,0.000531,0,0.979335
627291AI,CUST_A,CUST_A,26,20180502,EUR,2.167572,144145.1406,92149.5,51995.64063,410164,67.552856,903.775818,0,0,144145.1406,837234,-1100564,1.00421,0,0,0,0,0.000467,0,0.978558
627291AI,CUST_A,CUST_A,27,20180601,EUR,2.249764,149630.6719,97417.85938,52212.8125,425545,72.492218,976.268005,0,0,149630.6719,866438.75,-1164334.25,1.0043,0,0,0,0,0.000482,0,0.977754
