#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Swap_20y_4,2016-02-05,0.000000,598,0,0,0,598,598,598,597.96,597.96
Swap_20y_4,2016-05-05,0.245902,127993,131402,0,0,426996,128631,128631,128631.25,128631.25
Swap_20y_4,2016-08-05,0.497268,181513,211697,0,0,772217,183349,183349,156290.62,156290.62
Swap_20y_4,2016-11-07,0.754098,249311,176813,0,0,952228,253110,253110,189265.37,189265.37
Swap_20y_4,2017-02-06,1.003002,267948,194918,0,0,1249392,273366,273366,210135.70,210135.70
Swap_20y_4,2017-05-05,1.244098,288715,319482,0,0,1232100,295951,295951,226766.02,226766.02
Swap_20y_4,2017-08-07,1.501632,320933,352537,0,0,1225826,330645,330645,244581.51,244581.51
Swap_20y_4,2017-11-06,1.750947,418782,343290,0,0,1564366,433572,433572,271491.67,271491.67
Swap_20y_4,2018-02-05,2.000262,499387,404100,0,0,1857221,519562,519562,302411.48,302411.48
Swap_20y_4,2018-05-07,2.249577,453060,449639,0,0,1784566,473695,519562,321394.42,326477.76
Swap_20y_4,2018-08-06,2.498892,429626,435935,0,0,2042569,451417,519562,334366.81,345741.84
Swap_20y_4,2018-11-05,2.748207,518853,423078,0,0,1844609,547867,547867,353735.40,364078.50
Swap_20y_4,2019-02-05,3.000262,501970,418031,0,0,2088480,532693,547867,368769.77,379518.78
Swap_20y_4,2019-05-06,3.246837,406769,442673,0,0,1412867,433778,547867,373706.72,392303.71
Swap_20y_4,2019-08-05,3.496152,420794,456354,0,0,1912504,450955,547867,379215.39,403397.16
Swap_20y_4,2019-11-05,3.748207,485692,411480,0,0,1872212,523109,547867,388891.78,413112.31
Swap_20y_4,2020-02-05,4.000000,552536,456835,0,0,2409311,598079,598079,402059.77,424755.66
Swap_20y_4,2020-05-05,4.245902,531073,506915,0,0,2625398,577654,598079,412229.32,434793.72
Swap_20y_4,2020-08-05,4.497268,573339,547483,0,0,2349116,626738,626738,424218.88,445522.09
Swap_20y_4,2020-11-05,4.748634,577254,476579,0,0,2745396,634167,634167,435332.37,455507.90
Swap_20y_4,2021-02-05,5.000262,536027,462604,0,0,2737892,591814,634167,443206.99,464498.57
Swap_20y_4,2021-05-05,5.244098,526544,540007,0,0,2121842,584157,634167,449760.78,472387.68
Swap_20y_4,2021-08-05,5.496152,539790,566583,0,0,2178085,601848,634167,456735.53,479806.92
Swap_20y_4,2021-11-05,5.748207,571894,506538,0,0,2146674,640834,640834,464808.11,486867.84
Swap_20y_4,2022-02-07,6.005741,593168,525858,0,0,2600437,668071,668071,473524.28,494638.06
Swap_20y_4,2022-05-05,6.244098,564572,568533,0,0,2462955,638872,668071,479836.10,501258.50
Swap_20y_4,2022-08-05,6.496152,548613,572431,0,0,2332948,623919,668071,485426.61,507730.92
Swap_20y_4,2022-11-07,6.753687,596311,516411,0,0,2400821,681631,681631,492908.36,514362.16
Swap_20y_4,2023-02-06,7.003002,653874,552156,0,0,2456413,751130,751130,502101.35,522791.36
Swap_20y_4,2023-05-05,7.244098,557048,555098,0,0,2198226,642961,751130,506789.39,530390.85
Swap_20y_4,2023-08-07,7.501632,556539,561984,0,0,2309728,645655,751130,511556.70,537968.91
Swap_20y_4,2023-11-06,7.750947,554298,487018,0,0,2829225,646235,751130,515888.73,544825.38
Swap_20y_4,2024-02-05,8.000000,535000,493431,0,0,2294031,626819,751130,519342.17,551247.97
Swap_20y_4,2024-05-06,8.248634,447645,506548,0,0,2162443,527065,751130,519574.97,557272.89
Swap_20y_4,2024-08-05,8.497268,443429,525003,0,0,2647352,524683,751130,519724.43,562945.23
Swap_20y_4,2024-11-05,8.748634,469567,473045,0,0,2288039,558388,751130,520835.31,568352.15
Swap_20y_4,2025-02-05,9.000262,468588,474232,0,0,1982213,560009,751130,521930.52,573462.22
Swap_20y_4,2025-05-05,9.244098,399236,491139,0,0,1670022,479434,751130,520809.57,578148.63
Swap_20y_4,2025-08-05,9.496152,373025,475935,0,0,2064671,450198,751130,518935.32,582740.04
Swap_20y_4,2025-11-05,9.748207,390716,403690,0,0,2227078,473906,751130,517771.01,587094.01
Swap_20y_4,2026-02-05,10.000262,404857,420974,0,0,2274358,493512,751130,517159.57,591228.50
Swap_20y_4,2026-05-05,10.244098,370591,457162,0,0,1911143,453928,751130,515654.50,595034.56
Swap_20y_4,2026-08-05,10.496152,339197,464374,0,0,1928305,417554,751130,513298.70,598783.03
Swap_20y_4,2026-11-05,10.748207,397751,408165,0,0,2215680,492083,751130,512801.18,602355.69
Swap_20y_4,2027-02-05,11.000262,361087,404847,0,0,2055455,448960,751130,511338.34,605764.62
Swap_20y_4,2027-05-05,11.244098,275598,420416,0,0,1606242,344324,751130,507716.53,608916.96
Swap_20y_4,2027-08-05,11.496152,250041,412965,0,0,1470461,313958,751130,503468.35,612034.99
Swap_20y_4,2027-11-05,11.748207,289634,367985,0,0,1564626,365491,751130,500508.08,615019.23
Swap_20y_4,2028-02-07,12.005464,288660,361545,0,0,1624457,366125,751130,497628.47,617935.86
Swap_20y_4,2028-05-05,12.245902,255647,379648,0,0,1631080,325802,751130,494254.81,620551.00
Swap_20y_4,2028-08-07,12.502732,248986,378652,0,0,1924312,318934,751130,490653.37,623233.34
Swap_20y_4,2028-11-06,12.751366,302538,321479,0,0,1823853,389447,751130,488679.99,625727.14
Swap_20y_4,2029-02-05,13.000262,335368,335370,0,0,1983904,433842,751130,487630.10,628128.03
Swap_20y_4,2029-05-07,13.249577,317388,373113,0,0,2204360,412612,751130,486218.50,630442.53
Swap_20y_4,2029-08-06,13.498892,332027,385282,0,0,2035799,433778,751130,485249.95,632671.53
Swap_20y_4,2029-11-05,13.748207,357382,318817,0,0,2287640,469211,751130,484959.10,634819.70
Swap_20y_4,2030-02-05,14.000262,364017,322874,0,0,2222368,480312,751130,484875.43,636913.69
Swap_20y_4,2030-05-06,14.246837,281120,335965,0,0,1607537,372745,751130,482934.75,638890.47
Swap_20y_4,2030-08-05,14.496152,258261,333946,0,0,1444006,344129,751130,480547.47,640820.84
Swap_20y_4,2030-11-05,14.748207,271962,264379,0,0,1524121,364197,751130,478558.98,642706.08
Swap_20y_4,2031-02-05,15.000262,264826,263073,0,0,1512654,356413,751130,476506.53,644527.96
Swap_20y_4,2031-05-05,15.244098,196106,271143,0,0,1022260,265204,751130,473126.65,646233.10
Swap_20y_4,2031-08-05,15.496152,192620,272101,0,0,1061165,261793,751130,469689.17,647939.30
Swap_20y_4,2031-11-05,15.748207,220626,214188,0,0,1122333,301355,751130,466994.94,649590.90
Swap_20y_4,2032-02-05,16.000000,220637,220641,0,0,987552,302877,751130,464412.20,651188.82
Swap_20y_4,2032-05-05,16.245902,183147,225714,0,0,1225805,252644,751130,461206.82,652701.55
Swap_20y_4,2032-08-05,16.497268,190896,231065,0,0,1250294,264649,751130,458211.91,654201.28
Swap_20y_4,2032-11-05,16.748634,203508,168463,0,0,1143802,283545,751130,455590.48,655655.99
Swap_20y_4,2033-02-07,17.005741,191136,168383,0,0,1260824,267668,751130,452749.31,657099.45
Swap_20y_4,2033-05-05,17.244098,143451,177264,0,0,954300,201840,751130,449281.12,658399.18
Swap_20y_4,2033-08-05,17.496152,132968,178926,0,0,918118,188025,751130,445517.38,659735.08
Swap_20y_4,2033-11-07,17.753687,141537,108106,0,0,1016027,201165,751130,441972.82,661060.85
Swap_20y_4,2034-02-06,18.003002,149304,111382,0,0,989016,213254,751130,438805.40,662308.17
Swap_20y_4,2034-05-05,18.244098,95730,120216,0,0,694181,137386,751130,434822.14,663481.95
Swap_20y_4,2034-08-07,18.501632,97135,120050,0,0,672603,140115,751130,430719.96,664701.96
Swap_20y_4,2034-11-06,18.750947,102111,55633,0,0,458966,148021,751130,426961.16,665851.12
