#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
CPTY_A,2016-02-05,0.000000,4783.65,0.00,4783.65,4783.65,4783.65,4783.65,4783.65,4783.65
CPTY_A,2016-05-05,0.245902,1023943.27,1051217.62,3415965.25,0.00,1029049.97,1029049.97,1029049.97,1029049.97
CPTY_A,2016-08-05,0.497268,1452107.17,1693572.49,6177733.00,0.00,1466789.58,1466789.58,1250324.94,1250324.94
CPTY_A,2016-11-07,0.754098,1994487.32,1414507.47,7617824.00,0.00,2024880.78,2024880.78,1514122.94,1514122.94
CPTY_A,2017-02-06,1.003002,2143582.66,1559342.25,9995139.00,0.00,2186929.52,2186929.52,1681085.59,1681085.59
CPTY_A,2017-05-05,1.244098,2309718.76,2555855.40,9856800.00,0.00,2367608.69,2367608.69,1814128.12,1814128.12
CPTY_A,2017-08-07,1.501632,2567463.35,2820295.18,9806605.00,0.00,2645157.58,2645157.58,1956652.10,1956652.10
CPTY_A,2017-11-06,1.750947,3350255.30,2746322.85,12514927.00,0.00,3468578.84,3468578.84,2171933.39,2171933.39
CPTY_A,2018-02-05,2.000262,3995098.58,3232801.35,14857765.00,0.00,4156497.66,4156497.66,2419291.88,2419291.88
CPTY_A,2018-05-07,2.249577,3624478.83,3597113.27,14276524.00,0.00,3789560.82,4156497.66,2571155.40,2611822.10
CPTY_A,2018-08-06,2.498892,3437007.92,3487483.19,16340552.00,0.00,3611336.00,4156497.66,2674934.47,2765934.75
CPTY_A,2018-11-05,2.748207,4150821.01,3384620.49,14756869.00,0.00,4382938.96,4382938.96,2829883.21,2912628.03
CPTY_A,2019-02-05,3.000262,4015759.70,3344247.68,16707838.00,0.00,4261541.72,4382938.96,2950158.17,3036150.21
CPTY_A,2019-05-06,3.246837,3254154.47,3541384.45,11302936.00,0.00,3470224.89,4382938.96,2989653.72,3138429.71
CPTY_A,2019-08-05,3.496152,3366354.13,3650831.52,15300031.00,0.00,3607640.38,4382938.96,3033723.14,3227177.25
CPTY_A,2019-11-05,3.748207,3885539.68,3291836.62,14977692.00,0.00,4184873.46,4382938.96,3111134.27,3304898.48
CPTY_A,2020-02-05,4.000000,4420285.66,3654678.01,19274490.00,0.00,4784635.55,4784635.55,3216478.16,3398045.26
CPTY_A,2020-05-05,4.245902,4248585.05,4055318.22,21003180.00,0.00,4621231.78,4784635.55,3297834.55,3478349.72
CPTY_A,2020-08-05,4.497268,4586708.97,4379862.61,18792924.00,0.00,5013906.08,5013906.08,3393751.06,3564176.69
CPTY_A,2020-11-05,4.748634,4618034.45,3812631.42,21963168.00,0.00,5073337.50,5073337.50,3482658.97,3644063.22
CPTY_A,2021-02-05,5.000262,4288219.03,3700834.31,21903136.00,0.00,4734510.91,5073337.50,3545655.90,3715988.57
CPTY_A,2021-05-05,5.244098,4212355.60,4320053.48,16974738.00,0.00,4673258.59,5073337.50,3598086.22,3779101.43
CPTY_A,2021-08-05,5.496152,4318316.21,4532666.58,17424676.00,0.00,4814783.83,5073337.50,3653884.25,3838455.39
