#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
CPTY_A,2016-02-05,0.000000,4783.65,0.00,4783.65,4783.65,4783.65,4783.65,4783.65,4783.65
CPTY_A,2016-05-05,0.245902,1308429.25,1298995.25,5578415.00,0.00,1314954.81,1314954.81,1314954.81,1314954.81
CPTY_A,2016-08-05,0.497268,1799803.75,1806829.25,7680841.00,0.00,1818001.73,1818001.73,1569242.26,1569242.26
CPTY_A,2016-11-07,0.754098,2615271.25,1814466.13,10139108.00,0.00,2655124.70,2655124.70,1939071.79,1939071.79
CPTY_A,2017-02-06,1.003002,2871090.75,2080008.13,11364034.00,0.00,2929149.11,2929149.11,2184767.85,2184767.85
CPTY_A,2017-05-05,1.244098,2694829.00,2713167.25,11609550.00,0.00,2762371.09,2929149.11,2296702.61,2329022.82
CPTY_A,2017-08-07,1.501632,2914204.25,2949493.25,12696982.00,0.00,3002391.19,3002391.19,2417730.26,2444507.46
CPTY_A,2017-11-06,1.750947,3439482.00,2694208.50,14105496.00,0.00,3560956.77,3560956.77,2580512.81,2603477.24
CPTY_A,2018-02-05,2.000262,3671039.00,2931979.25,15094095.00,0.00,3819346.24,3819346.24,2734922.50,2755024.62
CPTY_A,2018-05-07,2.249577,3360503.00,3413698.00,14509042.00,0.00,3513561.95,3819346.24,2821217.19,2872980.75
CPTY_A,2018-08-06,2.498892,3561804.25,3638577.50,16387344.00,0.00,3742462.09,3819346.24,2913130.01,2967399.86
CPTY_A,2018-11-05,2.748207,3987707.25,3286419.75,17493790.00,0.00,4210703.65,4210703.65,3030844.81,3080191.35
CPTY_A,2019-02-05,3.000262,4113097.50,3434867.75,18013624.00,0.00,4364836.95,4364836.95,3142914.73,3188115.62
CPTY_A,2019-05-06,3.246837,3747120.00,3846934.25,16789180.00,0.00,3995922.63,4364836.95,3207694.91,3277479.65
CPTY_A,2019-08-05,3.496152,3904667.50,4008294.00,18147144.00,0.00,4184537.80,4364836.95,3277354.82,3355020.48
CPTY_A,2019-11-05,3.748207,4251050.50,3588598.75,18348256.00,0.00,4578542.70,4578542.70,3364855.49,3437298.38
CPTY_A,2020-02-05,4.000000,4385781.50,3730910.00,18345002.00,0.00,4747287.52,4747287.52,3451877.10,3519759.84
CPTY_A,2020-05-05,4.245902,3973864.50,4065873.25,17662808.00,0.00,4322415.25,4747287.52,3502294.36,3590852.18
CPTY_A,2020-08-05,4.497268,4136986.75,4223467.50,18572442.00,0.00,4522297.64,4747287.52,3559305.48,3655488.90
CPTY_A,2020-11-05,4.748634,4465997.00,3799623.75,20492928.00,0.00,4906310.52,4906310.52,3630608.40,3721700.40
CPTY_A,2021-02-05,5.000262,4581631.50,3919739.75,20968412.00,0.00,5058460.05,5058460.05,3702462.16,3788970.14
CPTY_A,2021-05-05,5.244098,4153795.00,4240660.00,20351856.00,0.00,4608290.59,5058460.05,3744580.60,3847997.81
CPTY_A,2021-08-05,5.496152,4265664.00,4359437.00,20484486.00,0.00,4756078.20,5058460.05,3790968.11,3903509.88
CPTY_A,2021-11-05,5.748207,4512310.00,3882905.00,19744342.00,0.00,5056253.53,5058460.05,3846449.97,3954153.63
CPTY_A,2022-02-07,6.005741,4602110.00,3981974.75,19945160.00,0.00,5183243.62,5183243.62,3903773.48,4006858.65
CPTY_A,2022-05-05,6.244098,4187545.00,4276749.50,19703640.00,0.00,4738641.46,5183243.62,3935642.92,4051764.84
CPTY_A,2022-08-05,6.496152,4259169.00,4357437.50,19424688.00,0.00,4843806.61,5183243.62,3970880.25,4095666.93
CPTY_A,2022-11-07,6.753687,4486505.50,3872861.50,19505378.00,0.00,5128434.61,5183243.62,4015020.57,4137138.83
CPTY_A,2023-02-06,7.003002,4589296.50,3989356.00,20313868.00,0.00,5271894.77,5271894.77,4059766.76,4177537.47
CPTY_A,2023-05-05,7.244098,4146098.00,4236462.50,19780226.00,0.00,4785548.13,5271894.77,4083922.00,4213959.54
CPTY_A,2023-08-07,7.501632,4219930.00,4313688.50,20676214.00,0.00,4895646.45,5271894.77,4111788.85,4250278.92
CPTY_A,2023-11-06,7.750947,4417235.00,3817829.25,21361300.00,0.00,5149882.28,5271894.77,4145179.91,4283139.96
CPTY_A,2024-02-05,8.000000,4515368.50,3925728.25,20879670.00,0.00,5290321.37,5290321.37,4180830.03,4314495.16
CPTY_A,2024-05-06,8.248634,4042239.50,4151644.75,20851234.00,0.00,4759408.13,5290321.37,4198269.78,4343908.94
CPTY_A,2024-08-05,8.497268,4091432.50,4209897.50,21027508.00,0.00,4841147.69,5290321.37,4217080.68,4371601.39
CPTY_A,2024-11-05,8.748634,4279895.00,3708265.00,21147350.00,0.00,5089458.96,5290321.37,4242145.89,4397998.09
CPTY_A,2025-02-05,9.000262,4336452.00,3767907.25,21814318.00,0.00,5182492.07,5290321.37,4268435.96,4422945.55
CPTY_A,2025-05-05,9.244098,3877645.25,3998974.50,20038414.00,0.00,4656580.91,5290321.37,4278674.23,4445824.70
CPTY_A,2025-08-05,9.496152,3931122.00,4051609.00,20438192.00,0.00,4744398.49,5290321.37,4291035.87,4468240.04
CPTY_A,2025-11-05,9.748207,4086633.25,3530804.50,19591278.00,0.00,4956737.18,5290321.37,4308248.60,4489496.20
CPTY_A,2026-02-05,10.000262,4147270.50,3592075.25,20494222.00,0.00,5055430.69,5290321.37,4327081.19,4509680.86
CPTY_A,2026-05-05,10.244098,3623191.00,3756657.00,18193788.00,0.00,4437964.48,5290321.37,4329720.49,4528262.09
CPTY_A,2026-08-05,10.496152,3670948.25,3823617.00,19474396.00,0.00,4518959.20,5290321.37,4334264.87,4546562.20
CPTY_A,2026-11-05,10.748207,3938900.75,3325998.50,19667438.00,0.00,4873071.57,5290321.37,4346900.36,4564004.00
CPTY_A,2027-02-05,11.000262,3902148.75,3366451.50,20107112.00,0.00,4851757.81,5290321.37,4358468.42,4580646.49
CPTY_A,2027-05-05,11.244098,3355841.00,3516137.75,17599966.00,0.00,4192697.86,5290321.37,4354873.58,4596036.25
