#Type,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2016-02-05,0.000000,78594,0,0,0,78594,78594,78594,78593.93,78593.93
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2016-05-05,0.245902,235977,142658,0,0,792990,237158,237158,237157.60,237157.60
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2016-08-05,0.497268,283519,194973,0,0,831778,286386,286386,262042.16,262042.16
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2016-11-07,0.754098,339174,268161,0,0,1158991,344376,344376,290083.43,290083.43
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2017-02-06,1.003002,341958,280979,0,0,1085169,348931,348931,304687.03,304687.03
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2017-05-05,1.244098,427689,291223,0,0,1324621,438544,438544,330627.35,330627.35
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2017-08-07,1.501632,478536,340508,0,0,1462034,493232,493232,358514.46,358514.46
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2017-11-06,1.750947,520887,376269,0,0,1591667,539570,539570,384294.75,384294.75
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2018-02-05,2.000262,531128,364770,0,0,1917444,552919,552919,405312.26,405312.26
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2018-05-07,2.249577,613778,325850,0,0,2099712,642164,642164,431561.90,431561.90
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2018-08-06,2.498892,592560,333093,0,0,1711793,623076,642164,450669.27,452573.68
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2018-11-05,2.748207,584662,338209,0,0,1879894,617855,642164,465836.25,469773.11
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2019-02-05,3.000262,576745,368149,0,0,1759464,612580,642164,478164.33,484255.79
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2019-05-06,3.246837,618306,273247,0,0,1775797,659983,659983,491972.19,497601.05
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2019-08-05,3.496152,648704,309390,0,0,1898900,695905,695905,506514.88,511742.33
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2019-11-05,3.748207,636141,383433,0,0,1830022,685889,695905,518577.18,524126.65
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2020-02-05,4.000000,670489,434340,0,0,1996050,726590,726590,531671.22,536871.36
