#Type,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,TradeId,NettingSetId,CVA,DVA,FBA,FCA,FBAexOwnSP,FCAexOwnSP,FBAexAllSP,FCAexAllSP,COLVA,MVA,OurKVACCR,TheirKVACCR,OurKVACVA,TheirKVACVA,CollateralFloor,AllocatedCVA,AllocatedDVA,AllocationMethod,BaselEPE,BaselEEPE
Base,false,,0.00000000,,0.00000000,EUR,,CPTY_A,60284.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60284.36,0.00,None,345059.24,345059.24
Base,false,,0.00000000,,0.00000000,EUR,Swap_EUR,CPTY_A,38584.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,185376.70,196720.00
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,CPTY_A,46694.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,304687.03,304687.03
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,,CPTY_A,60290.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60290.14,0.00,None,345090.10,345090.10
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_EUR,CPTY_A,38592.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,185404.34,196741.21
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,CPTY_A,46694.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,304707.38,304707.38
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,,CPTY_A,60241.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60241.80,0.00,None,344973.25,344973.25
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_EUR,CPTY_A,38525.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,185213.03,196572.08
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,CPTY_A,46694.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,304687.05,304687.05
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,,CPTY_A,60291.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60291.45,0.00,None,345111.98,345111.98
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_EUR,CPTY_A,38584.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,185376.70,196720.00
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,CPTY_A,46704.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,304750.29,304750.29
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,,CPTY_A,60232.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60232.68,0.00,None,344680.73,344680.73
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_EUR,CPTY_A,38584.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,185376.70,196720.00
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,CPTY_A,46621.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,304221.79,304221.79
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,,CPTY_A,60161.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60161.98,0.00,None,343301.68,343301.68
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_EUR,CPTY_A,38480.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,183793.19,195285.44
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,CPTY_A,46694.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,304687.02,304687.02
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,,CPTY_A,60906.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60906.96,0.00,None,355576.31,355576.31
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_EUR,CPTY_A,39112.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,194971.88,206327.86
Up,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,CPTY_A,46694.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,304687.04,304687.04
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,,CPTY_A,60186.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60186.06,0.00,None,343659.86,343659.86
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,Swap_EUR,CPTY_A,38584.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,185376.70,196720.00
