#NettingSetId,TradeId,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,Base XVA,Delta,Gamma
CPTY_A,Swap_EUR,false,DiscountCurve/EUR/0/1Y,0.000100,,0.000000,EUR,38584.37,7.98,#N/A
CPTY_A,Swap_EUR,false,DiscountCurve/EUR/1/5Y,0.000100,,0.000000,EUR,38584.37,-59.06,#N/A
CPTY_A,Swap_EUR,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.000100,,0.000000,EUR,38584.37,-103.58,#N/A
CPTY_A,Swap_EUR,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.000100,,0.000000,EUR,38584.37,527.86,#N/A
CPTY_A,Swap_EUR,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.000000,,0.000000,EUR,38584.37,406.77,#N/A
CPTY_A,Swap_EUR,false,SurvivalProbability/CPTY_A/0/1Y,0.000100,,0.000000,EUR,38584.37,-15.29,#N/A
CPTY_A,Swap_EUR,false,SurvivalProbability/CPTY_A/1/5Y,0.000100,,0.000000,EUR,38584.37,369.81,#N/A
CPTY_A,Swap_USD,false,DiscountCurve/USD/0/1Y,0.000100,,0.000000,EUR,53526.44,11.47,#N/A
CPTY_A,Swap_USD,false,DiscountCurve/USD/1/5Y,0.000100,,0.000000,EUR,53526.44,-83.94,#N/A
CPTY_A,Swap_USD,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.000100,,0.000000,EUR,53526.44,-0.02,#N/A
CPTY_A,Swap_USD,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.000100,,0.000000,EUR,53526.44,0.07,#N/A
CPTY_A,Swap_USD,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.000100,,0.000000,EUR,53526.44,-132.35,#N/A
CPTY_A,Swap_USD,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.000100,,0.000000,EUR,53526.44,669.35,#N/A
CPTY_A,Swap_USD,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.000000,,0.000000,EUR,53526.44,-24.04,#N/A
CPTY_A,Swap_USD,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.000000,,0.000000,EUR,53526.44,437.91,#N/A
CPTY_A,Swap_USD,false,FXSpot/USDEUR/0/spot,0.008831,,0.000000,EUR,53526.44,535.26,#N/A
CPTY_A,Swap_USD,false,FXVolatility/EURUSD/0/5Y/ATM,0.000000,,0.000000,EUR,53526.44,-29.00,#N/A
CPTY_A,Swap_USD,false,SurvivalProbability/CPTY_A/0/1Y,0.000100,,0.000000,EUR,53526.44,-21.45,#N/A
CPTY_A,Swap_USD,false,SurvivalProbability/CPTY_A/1/5Y,0.000100,,0.000000,EUR,53526.44,516.35,#N/A
CPTY_A,,false,DiscountCurve/EUR/0/1Y,0.000100,,0.000000,EUR,65260.19,5.24,#N/A
CPTY_A,,false,DiscountCurve/EUR/1/5Y,0.000100,,0.000000,EUR,65260.19,-38.51,#N/A
CPTY_A,,false,DiscountCurve/USD/0/1Y,0.000100,,0.000000,EUR,65260.19,8.68,#N/A
CPTY_A,,false,DiscountCurve/USD/1/5Y,0.000100,,0.000000,EUR,65260.19,-63.49,#N/A
CPTY_A,,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.000100,,0.000000,EUR,65260.19,-124.69,#N/A
CPTY_A,,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.000100,,0.000000,EUR,65260.19,633.82,#N/A
CPTY_A,,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.000100,,0.000000,EUR,65260.19,-115.65,#N/A
CPTY_A,,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.000100,,0.000000,EUR,65260.19,585.47,#N/A
CPTY_A,,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.000000,,0.000000,EUR,65260.19,249.76,#N/A
CPTY_A,,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.000000,,0.000000,EUR,65260.19,322.01,#N/A
CPTY_A,,false,FXSpot/USDEUR/0/spot,0.008831,,0.000000,EUR,65260.19,404.39,#N/A
CPTY_A,,false,FXVolatility/EURUSD/0/5Y/ATM,0.000000,,0.000000,EUR,65260.19,-5.62,#N/A
CPTY_A,,false,SurvivalProbability/CPTY_A/0/1Y,0.000100,,0.000000,EUR,65260.19,-25.82,#N/A
CPTY_A,,false,SurvivalProbability/CPTY_A/1/5Y,0.000100,,0.000000,EUR,65260.19,626.74,#N/A
