#NettingSetId,TradeId,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,Base XVA,Delta,Gamma
CPTY_A,Swap_EUR,true,DiscountCurve/EUR/0/1Y,0.000100,,0.000000,EUR,38584.3707,8.4300,#N/A
CPTY_A,Swap_EUR,true,DiscountCurve/EUR/1/5Y,0.000100,,0.000000,EUR,38584.3707,-59.6633,#N/A
CPTY_A,Swap_EUR,true,DiscountCurve/USD/0/1Y,0.000100,,0.000000,EUR,38584.3707,-0.0073,#N/A
CPTY_A,Swap_EUR,true,DiscountCurve/USD/1/5Y,0.000100,,0.000000,EUR,38584.3707,0.5556,#N/A
CPTY_A,Swap_EUR,true,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.000100,,0.000000,EUR,38584.3707,-108.2691,#N/A
CPTY_A,Swap_EUR,true,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.000100,,0.000000,EUR,38584.3707,523.6480,#N/A
CPTY_A,Swap_EUR,true,IndexCurve/USD-LIBOR-3M/0/1Y,0.000100,,0.000000,EUR,38584.3707,0.0229,#N/A
CPTY_A,Swap_EUR,true,IndexCurve/USD-LIBOR-3M/1/5Y,0.000100,,0.000000,EUR,38584.3707,-0.5610,#N/A
CPTY_A,Swap_EUR,true,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.000000,,0.000000,EUR,38584.3707,406.7687,#N/A
CPTY_A,Swap_EUR,true,SurvivalProbability/CPTY_A/0/1Y,0.000100,,0.000000,EUR,38584.3707,-21.4062,#N/A
CPTY_A,Swap_EUR,true,SurvivalProbability/CPTY_A/1/5Y,0.000100,,0.000000,EUR,38584.3707,617.0018,#N/A
CPTY_A,Swap_USD,true,DiscountCurve/EUR/0/1Y,0.000100,,0.000000,EUR,46694.6830,13.2617,#N/A
CPTY_A,Swap_USD,true,DiscountCurve/EUR/1/5Y,0.000100,,0.000000,EUR,46694.6830,-66.2638,#N/A
CPTY_A,Swap_USD,true,DiscountCurve/USD/0/1Y,0.000100,,0.000000,EUR,46694.6830,2.7080,#N/A
CPTY_A,Swap_USD,true,DiscountCurve/USD/1/5Y,0.000100,,0.000000,EUR,46694.6830,72.9069,#N/A
CPTY_A,Swap_USD,true,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.000100,,0.000000,EUR,46694.6830,-0.0138,#N/A
CPTY_A,Swap_USD,true,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.000100,,0.000000,EUR,46694.6830,0.0643,#N/A
CPTY_A,Swap_USD,true,IndexCurve/USD-LIBOR-3M/0/1Y,0.000100,,0.000000,EUR,46694.6830,-115.0873,#N/A
CPTY_A,Swap_USD,true,IndexCurve/USD-LIBOR-3M/1/5Y,0.000100,,0.000000,EUR,46694.6830,506.7170,#N/A
CPTY_A,Swap_USD,true,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.000000,,0.000000,EUR,46694.6830,-20.9595,#N/A
CPTY_A,Swap_USD,true,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.000000,,0.000000,EUR,46694.6830,380.8507,#N/A
CPTY_A,Swap_USD,true,FXSpot/USDEUR/0/spot,0.008831,,0.000000,EUR,46694.6830,466.9469,#N/A
CPTY_A,Swap_USD,true,FXVolatility/EURUSD/0/5Y/ATM,0.000000,,0.000000,EUR,46694.6830,-25.2528,#N/A
CPTY_A,Swap_USD,true,SurvivalProbability/CPTY_A/0/1Y,0.000100,,0.000000,EUR,46694.6830,-24.8419,#N/A
CPTY_A,Swap_USD,true,SurvivalProbability/CPTY_A/1/5Y,0.000100,,0.000000,EUR,46694.6830,750.0691,#N/A
CPTY_A,,true,DiscountCurve/EUR/0/1Y,0.000100,,0.000000,EUR,60284.3592,15.5034,#N/A
CPTY_A,,true,DiscountCurve/EUR/1/5Y,0.000100,,0.000000,EUR,60284.3592,-89.7978,#N/A
CPTY_A,,true,DiscountCurve/USD/0/1Y,0.000100,,0.000000,EUR,60284.3592,1.9185,#N/A
CPTY_A,,true,DiscountCurve/USD/1/5Y,0.000100,,0.000000,EUR,60284.3592,51.8902,#N/A
CPTY_A,,true,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.000100,,0.000000,EUR,60284.3592,-127.9038,#N/A
CPTY_A,,true,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.000100,,0.000000,EUR,60284.3592,617.6369,#N/A
CPTY_A,,true,IndexCurve/USD-LIBOR-3M/0/1Y,0.000100,,0.000000,EUR,60284.3592,-98.2433,#N/A
CPTY_A,,true,IndexCurve/USD-LIBOR-3M/1/5Y,0.000100,,0.000000,EUR,60284.3592,441.3981,#N/A
CPTY_A,,true,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.000000,,0.000000,EUR,60284.3592,281.8107,#N/A
CPTY_A,,true,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.000000,,0.000000,EUR,60284.3592,258.5929,#N/A
CPTY_A,,true,FXSpot/USDEUR/0/spot,0.008831,,0.000000,EUR,60284.3592,327.0683,#N/A
CPTY_A,,true,FXVolatility/EURUSD/0/5Y/ATM,0.000000,,0.000000,EUR,60284.3592,-5.3230,#N/A
CPTY_A,,true,SurvivalProbability/CPTY_A/0/1Y,0.000100,,0.000000,EUR,60284.3592,-31.8443,#N/A
CPTY_A,,true,SurvivalProbability/CPTY_A/1/5Y,0.000100,,0.000000,EUR,60284.3592,963.8713,#N/A
