#Type,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2016-02-05,0.000000,50137.18,0.00,50137.18,50137.18,50137.18,50137.18,50137.18,50137.18
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2016-05-05,0.245902,266242.66,209842.77,864630.08,0.00,267574.13,267574.13,267574.13,267574.13
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2016-08-05,0.497268,352868.97,287819.44,1308095.50,0.00,356437.60,356437.60,312494.12,312494.12
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2016-11-07,0.754098,373345.34,417771.78,1786790.81,0.00,379071.21,379071.21,335168.93,335168.93
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2017-02-06,1.003002,448486.16,519822.47,2124220.06,0.00,457632.24,457632.24,365559.23,365559.23
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2017-05-05,1.244098,652354.81,474240.00,2227551.97,0.00,668911.31,668911.31,424346.37,424346.37
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2017-08-07,1.501632,704309.81,512611.38,2779578.19,0.00,725938.63,725938.63,476070.33,476070.33
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2017-11-06,1.750947,666482.50,573928.06,3313954.50,0.00,690388.15,725938.63,506586.76,511648.75
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2018-02-05,2.000262,727455.56,605148.31,2909291.69,0.00,757301.19,757301.19,537836.11,542267.17
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2018-05-07,2.249577,848857.13,496917.03,2979516.19,0.00,888114.89,888114.89,576656.64,580596.62
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2018-08-06,2.498892,808694.56,489272.16,3345541.37,0.00,850340.27,888114.89,603962.12,611277.79
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2018-11-05,2.748207,790533.19,580558.56,3366479.56,0.00,835414.43,888114.89,624959.28,636392.22
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2019-02-05,3.000262,722467.75,578893.63,3348508.45,0.00,767357.72,888114.89,636922.31,657539.68
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2019-05-06,3.246837,778579.25,392889.13,3152256.25,0.00,831059.34,888114.89,651665.70,675050.30
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2019-08-05,3.496152,825896.63,455772.38,3463039.03,0.00,885989.55,888114.89,668375.63,690244.21
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2019-11-05,3.748207,782840.31,602891.63,2624546.06,0.00,844060.67,888114.89,680189.88,703550.37
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2020-02-05,4.000000,843661.81,678071.00,3143623.63,0.00,914253.14,914253.14,694923.75,716813.73
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2020-05-05,4.245902,964220.00,552830.13,3107760.75,0.00,1050083.77,1050083.77,715492.86,736115.09
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2020-08-05,4.497268,943586.44,615478.94,3086169.13,0.00,1032825.71,1050083.77,733229.57,753663.76
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2020-11-05,4.748634,865521.50,667694.38,3399871.91,0.00,952183.66,1050083.77,744819.77,769354.58
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2021-02-05,5.000262,796062.00,652669.06,3547935.12,0.00,880211.99,1050083.77,751633.11,783481.71
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2021-05-05,5.244098,974147.56,610792.69,3674278.50,0.00,1082408.01,1082408.01,767013.20,797380.93
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2021-08-05,5.496152,927761.06,657620.25,3308493.22,0.00,1036095.82,1082408.01,779353.39,810452.34
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2021-11-05,5.748207,841098.44,694220.88,3143418.50,0.00,944078.49,1082408.01,786576.47,822377.40
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2022-02-07,6.005741,812833.75,719113.19,3020490.25,0.00,917082.27,1082408.01,792172.74,833527.86
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2022-05-05,6.244098,914840.38,631151.63,3324876.25,0.00,1037122.33,1082408.01,801523.21,843028.37
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2022-08-05,6.496152,872661.88,659039.88,3112164.00,0.00,994324.66,1082408.01,809004.02,852316.45
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2022-11-07,6.753687,830527.63,748356.00,3152336.50,0.00,951221.35,1082408.01,814427.11,861090.39
