#Type,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2016-02-05,0.000000,78232.95,0.00,78232.95,78232.95,78232.95,78232.95,78232.95,78232.95
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2016-05-05,0.245902,250895.29,169641.61,796286.89,0.00,252150.00,252150.00,252150.00,252150.00
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2016-08-05,0.497268,337757.30,243853.90,1261104.56,0.00,341173.10,341173.10,297150.69,297150.69
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2016-11-07,0.754098,347761.71,355199.94,1623996.94,0.00,353095.19,353095.19,316204.25,316204.25
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2017-02-06,1.003002,423837.29,448204.25,1922516.31,0.00,432480.71,432480.71,345059.24,345059.24
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2017-05-05,1.244098,583776.57,441575.84,1963374.47,0.00,598592.60,598592.60,394191.92,394191.92
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2017-08-07,1.501632,631199.27,468251.80,2663961.44,0.00,650582.94,650582.94,438163.73,438163.73
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2017-11-06,1.750947,604706.00,536331.53,3166683.25,0.00,626395.81,650582.94,464965.85,468409.82
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2018-02-05,2.000262,665179.82,567672.38,2803507.25,0.00,692470.46,692470.46,493322.30,496337.01
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2018-05-07,2.249577,777147.12,467672.94,2896615.38,0.00,813088.48,813088.48,528761.19,531441.79
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2018-08-06,2.498892,748430.46,467333.26,3328932.40,0.00,786972.70,813088.48,554523.02,559541.75
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2018-11-05,2.748207,717382.27,543854.91,3029020.25,0.00,758110.49,813088.48,572992.30,582543.30
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2019-02-05,3.000262,655777.51,543118.38,2950663.70,0.00,696523.74,813088.48,583370.29,601911.61
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2019-05-06,3.246837,709778.88,374920.81,2968884.13,0.00,757621.48,813088.48,596603.49,617949.07
