Id,NettingSet,DateIndex,Date,Sample,Depth,Value
cap_01,CPTY_B,0,2016-02-05,0,0,-29161.2539
floor_01,CPTY_B,0,2016-02-05,0,0,15862.4258
collar_02,CPTY_A,0,2016-02-05,0,0,13298.8281
cap_01,CPTY_B,1,2016-05-06,1,0,-28661.7188
cap_01,CPTY_B,1,2016-05-06,2,0,-22609.1211
cap_01,CPTY_B,1,2016-05-06,3,0,-35970.9062
cap_01,CPTY_B,1,2016-05-06,4,0,-25953.7422
cap_01,CPTY_B,1,2016-05-06,5,0,-37869.0156
cap_01,CPTY_B,1,2016-05-06,6,0,-19140.6895
cap_01,CPTY_B,1,2016-05-06,7,0,-35125.6172
cap_01,CPTY_B,1,2016-05-06,8,0,-30892.7480
cap_01,CPTY_B,1,2016-05-06,9,0,-50857.3008
cap_01,CPTY_B,1,2016-05-06,10,0,-19458.9863
cap_01,CPTY_B,1,2016-05-06,11,0,-37117.9609
cap_01,CPTY_B,1,2016-05-06,12,0,-16895.5215
cap_01,CPTY_B,1,2016-05-06,13,0,-37917.1953
cap_01,CPTY_B,1,2016-05-06,14,0,-18920.8184
cap_01,CPTY_B,1,2016-05-06,15,0,-29668.9004
cap_01,CPTY_B,1,2016-05-06,16,0,-29009.5020
cap_01,CPTY_B,1,2016-05-06,17,0,-28345.1289
cap_01,CPTY_B,1,2016-05-06,18,0,-33076.6523
cap_01,CPTY_B,1,2016-05-06,19,0,-28745.8711
cap_01,CPTY_B,1,2016-05-06,20,0,-29333.4590
cap_01,CPTY_B,1,2016-05-06,21,0,-39393.1602
cap_01,CPTY_B,1,2016-05-06,22,0,-18423.0977
cap_01,CPTY_B,1,2016-05-06,23,0,-25812.5645
cap_01,CPTY_B,1,2016-05-06,24,0,-20372.2285
cap_01,CPTY_B,1,2016-05-06,25,0,-37858.2852
cap_01,CPTY_B,1,2016-05-06,26,0,-28740.0254
cap_01,CPTY_B,1,2016-05-06,27,0,-24916.2539
cap_01,CPTY_B,1,2016-05-06,28,0,-24152.5312
cap_01,CPTY_B,1,2016-05-06,29,0,-29981.3867
cap_01,CPTY_B,1,2016-05-06,30,0,-27420.0469
cap_01,CPTY_B,1,2016-05-06,31,0,-41512.9492
cap_01,CPTY_B,1,2016-05-06,32,0,-20015.2207
cap_01,CPTY_B,1,2016-05-06,33,0,-38923.5156
cap_01,CPTY_B,1,2016-05-06,34,0,-22120.9824
cap_01,CPTY_B,1,2016-05-06,35,0,-41314.6250
cap_01,CPTY_B,1,2016-05-06,36,0,-14290.1797
cap_01,CPTY_B,1,2016-05-06,37,0,-29008.4629
cap_01,CPTY_B,1,2016-05-06,38,0,-23595.5801
cap_01,CPTY_B,1,2016-05-06,39,0,-45150.6250
cap_01,CPTY_B,1,2016-05-06,40,0,-19062.1445
cap_01,CPTY_B,1,2016-05-06,41,0,-40331.0586
cap_01,CPTY_B,1,2016-05-06,42,0,-30209.8047
cap_01,CPTY_B,1,2016-05-06,43,0,-29079.4492
cap_01,CPTY_B,1,2016-05-06,44,0,-31708.2949
cap_01,CPTY_B,1,2016-05-06,45,0,-56724.8438
cap_01,CPTY_B,1,2016-05-06,46,0,-15384.7158
cap_01,CPTY_B,1,2016-05-06,47,0,-27974.0508
cap_01,CPTY_B,1,2016-05-06,48,0,-22756.1309
cap_01,CPTY_B,1,2016-05-06,49,0,-34700.9648
cap_01,CPTY_B,1,2016-05-06,50,0,-25722.6641
cap_01,CPTY_B,2,2016-08-05,1,0,-28085.9102
