Id,NettingSet,DateIndex,Date,Sample,Depth,Value
cap_01,CPTY_B,0,2016-02-05,0,0,-29161.6191
floor_01,CPTY_B,0,2016-02-05,0,0,15862.6250
collar_02,CPTY_A,0,2016-02-05,0,0,13298.9951
cap_01,CPTY_B,1,2016-05-06,1,0,-28588.7539
cap_01,CPTY_B,1,2016-05-06,2,0,-22550.0645
cap_01,CPTY_B,1,2016-05-06,3,0,-35881.7227
cap_01,CPTY_B,1,2016-05-06,4,0,-25885.8262
cap_01,CPTY_B,1,2016-05-06,5,0,-37774.9258
cap_01,CPTY_B,1,2016-05-06,6,0,-19089.9297
cap_01,CPTY_B,1,2016-05-06,7,0,-35040.2852
cap_01,CPTY_B,1,2016-05-06,8,0,-30813.3262
cap_01,CPTY_B,1,2016-05-06,9,0,-50734.1445
cap_01,CPTY_B,1,2016-05-06,10,0,-19406.1406
cap_01,CPTY_B,1,2016-05-06,11,0,-37028.8008
cap_01,CPTY_B,1,2016-05-06,12,0,-16852.0078
cap_01,CPTY_B,1,2016-05-06,13,0,-37823.2656
cap_01,CPTY_B,1,2016-05-06,14,0,-18871.0762
cap_01,CPTY_B,1,2016-05-06,15,0,-29592.5449
cap_01,CPTY_B,1,2016-05-06,16,0,-28935.0566
cap_01,CPTY_B,1,2016-05-06,17,0,-28271.8027
cap_01,CPTY_B,1,2016-05-06,18,0,-32990.3633
cap_01,CPTY_B,1,2016-05-06,19,0,-28674.4414
cap_01,CPTY_B,1,2016-05-06,20,0,-29259.3613
cap_01,CPTY_B,1,2016-05-06,21,0,-39294.6016
cap_01,CPTY_B,1,2016-05-06,22,0,-18374.8105
cap_01,CPTY_B,1,2016-05-06,23,0,-25746.2832
cap_01,CPTY_B,1,2016-05-06,24,0,-20320.6133
cap_01,CPTY_B,1,2016-05-06,25,0,-37760.5312
cap_01,CPTY_B,1,2016-05-06,26,0,-28668.0684
cap_01,CPTY_B,1,2016-05-06,27,0,-24854.6836
cap_01,CPTY_B,1,2016-05-06,28,0,-24089.5996
cap_01,CPTY_B,1,2016-05-06,29,0,-29905.2090
cap_01,CPTY_B,1,2016-05-06,30,0,-27349.2598
cap_01,CPTY_B,1,2016-05-06,31,0,-41411.2812
cap_01,CPTY_B,1,2016-05-06,32,0,-19963.7695
cap_01,CPTY_B,1,2016-05-06,33,0,-38822.4492
cap_01,CPTY_B,1,2016-05-06,34,0,-22062.9922
cap_01,CPTY_B,1,2016-05-06,35,0,-41213.4336
cap_01,CPTY_B,1,2016-05-06,36,0,-14251.1943
cap_01,CPTY_B,1,2016-05-06,37,0,-28935.2539
cap_01,CPTY_B,1,2016-05-06,38,0,-23534.5078
cap_01,CPTY_B,1,2016-05-06,39,0,-45041.0000
cap_01,CPTY_B,1,2016-05-06,40,0,-19012.5684
cap_01,CPTY_B,1,2016-05-06,41,0,-40231.5938
cap_01,CPTY_B,1,2016-05-06,42,0,-30130.6230
cap_01,CPTY_B,1,2016-05-06,43,0,-29007.5098
cap_01,CPTY_B,1,2016-05-06,44,0,-31627.7402
cap_01,CPTY_B,1,2016-05-06,45,0,-56585.6055
cap_01,CPTY_B,1,2016-05-06,46,0,-15344.0645
cap_01,CPTY_B,1,2016-05-06,47,0,-27904.5801
cap_01,CPTY_B,1,2016-05-06,48,0,-22696.8086
cap_01,CPTY_B,1,2016-05-06,49,0,-34613.6953
cap_01,CPTY_B,1,2016-05-06,50,0,-25654.0156
cap_01,CPTY_B,2,2016-08-05,1,0,-28014.7598
cap_01,CPTY_B,2,2016-08-05,2,0,-23794.7598
cap_01,CPTY_B,2,2016-08-05,3,0,-32906.4570
cap_01,CPTY_B,2,2016-08-05,4,0,-23196.9980
cap_01,CPTY_B,2,2016-08-05,5,0,-29059.4922
cap_01,CPTY_B,2,2016-08-05,6,0,-18962.4707
cap_01,CPTY_B,2,2016-08-05,7,0,-46793.8828
cap_01,CPTY_B,2,2016-08-05,8,0,-27369.8945
cap_01,CPTY_B,2,2016-08-05,9,0,-53473.6992
cap_01,CPTY_B,2,2016-08-05,10,0,-17718.9453
cap_01,CPTY_B,2,2016-08-05,11,0,-37697.8164
cap_01,CPTY_B,2,2016-08-05,12,0,-21644.6680
cap_01,CPTY_B,2,2016-08-05,13,0,-46663.5391
cap_01,CPTY_B,2,2016-08-05,14,0,-18100.2148
cap_01,CPTY_B,2,2016-08-05,15,0,-18158.9512
cap_01,CPTY_B,2,2016-08-05,16,0,-34423.4922
cap_01,CPTY_B,2,2016-08-05,17,0,-25778.9551
cap_01,CPTY_B,2,2016-08-05,18,0,-34724.9570
cap_01,CPTY_B,2,2016-08-05,19,0,-15417.5713
cap_01,CPTY_B,2,2016-08-05,20,0,-38164.7812
cap_01,CPTY_B,2,2016-08-05,21,0,-38620.1445
cap_01,CPTY_B,2,2016-08-05,22,0,-31301.4961
cap_01,CPTY_B,2,2016-08-05,23,0,-19455.0020
cap_01,CPTY_B,2,2016-08-05,24,0,-18935.1074
cap_01,CPTY_B,2,2016-08-05,25,0,-27457.2715
cap_01,CPTY_B,2,2016-08-05,26,0,-57473.1406
cap_01,CPTY_B,2,2016-08-05,27,0,-22198.3008
cap_01,CPTY_B,2,2016-08-05,28,0,-28331.1484
cap_01,CPTY_B,2,2016-08-05,29,0,-26540.0723
cap_01,CPTY_B,2,2016-08-05,30,0,-19949.6621
cap_01,CPTY_B,2,2016-08-05,31,0,-29454.0332
cap_01,CPTY_B,2,2016-08-05,32,0,-14582.2197
cap_01,CPTY_B,2,2016-08-05,33,0,-27285.6504
cap_01,CPTY_B,2,2016-08-05,34,0,-29014.9277
cap_01,CPTY_B,2,2016-08-05,35,0,-39354.4922
cap_01,CPTY_B,2,2016-08-05,36,0,-15860.1240
cap_01,CPTY_B,2,2016-08-05,37,0,-34685.3164
cap_01,CPTY_B,2,2016-08-05,38,0,-24186.6758
cap_01,CPTY_B,2,2016-08-05,39,0,-53747.9648
cap_01,CPTY_B,2,2016-08-05,40,0,-25902.7324
cap_01,CPTY_B,2,2016-08-05,41,0,-64210.3828
cap_01,CPTY_B,2,2016-08-05,42,0,-31715.7109
cap_01,CPTY_B,2,2016-08-05,43,0,-22202.3965
cap_01,CPTY_B,2,2016-08-05,44,0,-37854.6641
cap_01,CPTY_B,2,2016-08-05,45,0,-44204.9805
cap_01,CPTY_B,2,2016-08-05,46,0,-12666.1992
cap_01,CPTY_B,2,2016-08-05,47,0,-22244.0977
cap_01,CPTY_B,2,2016-08-05,48,0,-20812.9707
cap_01,CPTY_B,2,2016-08-05,49,0,-29574.0215
cap_01,CPTY_B,2,2016-08-05,50,0,-43660.0977
cap_01,CPTY_B,3,2016-11-07,1,0,-27482.4668
cap_01,CPTY_B,3,2016-11-07,2,0,-23329.1738
cap_01,CPTY_B,3,2016-11-07,3,0,-32229.7578
cap_01,CPTY_B,3,2016-11-07,4,0,-37442.1953
cap_01,CPTY_B,3,2016-11-07,5,0,-24476.3770
cap_01,CPTY_B,3,2016-11-07,6,0,-19215.0254
cap_01,CPTY_B,3,2016-11-07,7,0,-31491.7148
cap_01,CPTY_B,3,2016-11-07,8,0,-23515.2559
cap_01,CPTY_B,3,2016-11-07,9,0,-49180.2266
cap_01,CPTY_B,3,2016-11-07,10,0,-12989.9482
cap_01,CPTY_B,3,2016-11-07,11,0,-57819.3984
cap_01,CPTY_B,3,2016-11-07,12,0,-33251.6680
cap_01,CPTY_B,3,2016-11-07,13,0,-39728.9766
cap_01,CPTY_B,3,2016-11-07,14,0,-18356.8496
cap_01,CPTY_B,3,2016-11-07,15,0,-11906.3271
cap_01,CPTY_B,3,2016-11-07,16,0,-37207.7305
cap_01,CPTY_B,3,2016-11-07,17,0,-23741.8574
cap_01,CPTY_B,3,2016-11-07,18,0,-31525.2949
cap_01,CPTY_B,3,2016-11-07,19,0,-14948.2227
cap_01,CPTY_B,3,2016-11-07,20,0,-26695.2871
cap_01,CPTY_B,3,2016-11-07,21,0,-50099.4492
cap_01,CPTY_B,3,2016-11-07,22,0,-25505.5977
cap_01,CPTY_B,3,2016-11-07,23,0,-36376.8828
cap_01,CPTY_B,3,2016-11-07,24,0,-16122.8975
cap_01,CPTY_B,3,2016-11-07,25,0,-24976.5820
cap_01,CPTY_B,3,2016-11-07,26,0,-61201.9102
cap_01,CPTY_B,3,2016-11-07,27,0,-15162.9375
