Id,NettingSet,DateIndex,Date,Sample,Depth,Value
cap_01,CPTY_B,0,2016-02-05,0,0,-29158.2031
floor_01,CPTY_B,0,2016-02-05,0,0,15860.7666
collar_02,CPTY_A,0,2016-02-05,0,0,13297.4375
cap_01,CPTY_B,1,2016-05-06,1,0,-28581.6895
cap_01,CPTY_B,1,2016-05-06,2,0,-22545.9922
cap_01,CPTY_B,1,2016-05-06,3,0,-35870.4688
cap_01,CPTY_B,1,2016-05-06,4,0,-25881.2734
cap_01,CPTY_B,1,2016-05-06,5,0,-37763.2812
cap_01,CPTY_B,1,2016-05-06,6,0,-19087.2461
cap_01,CPTY_B,1,2016-05-06,7,0,-35027.5391
cap_01,CPTY_B,1,2016-05-06,8,0,-30806.4902
cap_01,CPTY_B,1,2016-05-06,9,0,-50715.2969
cap_01,CPTY_B,1,2016-05-06,10,0,-19404.6523
cap_01,CPTY_B,1,2016-05-06,11,0,-37014.3203
cap_01,CPTY_B,1,2016-05-06,12,0,-16848.3477
cap_01,CPTY_B,1,2016-05-06,13,0,-37811.3242
cap_01,CPTY_B,1,2016-05-06,14,0,-18867.9883
cap_01,CPTY_B,1,2016-05-06,15,0,-29586.0605
cap_01,CPTY_B,1,2016-05-06,16,0,-28928.5039
cap_01,CPTY_B,1,2016-05-06,17,0,-28265.9844
cap_01,CPTY_B,1,2016-05-06,18,0,-32984.2969
cap_01,CPTY_B,1,2016-05-06,19,0,-28665.6074
cap_01,CPTY_B,1,2016-05-06,20,0,-29251.5547
cap_01,CPTY_B,1,2016-05-06,21,0,-39283.1680
cap_01,CPTY_B,1,2016-05-06,22,0,-18371.6582
cap_01,CPTY_B,1,2016-05-06,23,0,-25740.4902
cap_01,CPTY_B,1,2016-05-06,24,0,-20315.3457
cap_01,CPTY_B,1,2016-05-06,25,0,-37752.5781
cap_01,CPTY_B,1,2016-05-06,26,0,-28659.7793
cap_01,CPTY_B,1,2016-05-06,27,0,-24846.6836
cap_01,CPTY_B,1,2016-05-06,28,0,-24085.0918
cap_01,CPTY_B,1,2016-05-06,29,0,-29897.6719
cap_01,CPTY_B,1,2016-05-06,30,0,-27343.4844
cap_01,CPTY_B,1,2016-05-06,31,0,-41397.0391
cap_01,CPTY_B,1,2016-05-06,32,0,-19959.3340
cap_01,CPTY_B,1,2016-05-06,33,0,-38814.8320
cap_01,CPTY_B,1,2016-05-06,34,0,-22059.2168
cap_01,CPTY_B,1,2016-05-06,35,0,-41199.2656
cap_01,CPTY_B,1,2016-05-06,36,0,-14250.2783
cap_01,CPTY_B,1,2016-05-06,37,0,-28927.4648
cap_01,CPTY_B,1,2016-05-06,38,0,-23529.6973
cap_01,CPTY_B,1,2016-05-06,39,0,-45024.5547
cap_01,CPTY_B,1,2016-05-06,40,0,-19008.9180
cap_01,CPTY_B,1,2016-05-06,41,0,-40218.4453
cap_01,CPTY_B,1,2016-05-06,42,0,-30125.4531
cap_01,CPTY_B,1,2016-05-06,43,0,-28998.2539
cap_01,CPTY_B,1,2016-05-06,44,0,-31619.7598
cap_01,CPTY_B,1,2016-05-06,45,0,-56566.4570
cap_01,CPTY_B,1,2016-05-06,46,0,-15341.7588
cap_01,CPTY_B,1,2016-05-06,47,0,-27895.9434
cap_01,CPTY_B,1,2016-05-06,48,0,-22692.5918
cap_01,CPTY_B,1,2016-05-06,49,0,-34604.0742
cap_01,CPTY_B,1,2016-05-06,50,0,-25650.8418
cap_01,CPTY_B,2,2016-08-05,1,0,-28007.4883
cap_01,CPTY_B,2,2016-08-05,2,0,-23791.1172
cap_01,CPTY_B,2,2016-08-05,3,0,-32894.4102
cap_01,CPTY_B,2,2016-08-05,4,0,-23192.1387
cap_01,CPTY_B,2,2016-08-05,5,0,-29051.9961
cap_01,CPTY_B,2,2016-08-05,6,0,-18959.2266
cap_01,CPTY_B,2,2016-08-05,7,0,-46775.1797
cap_01,CPTY_B,2,2016-08-05,8,0,-27361.5000
cap_01,CPTY_B,2,2016-08-05,9,0,-53454.6172
cap_01,CPTY_B,2,2016-08-05,10,0,-17718.4297
cap_01,CPTY_B,2,2016-08-05,11,0,-37680.7578
cap_01,CPTY_B,2,2016-08-05,12,0,-21639.0742
cap_01,CPTY_B,2,2016-08-05,13,0,-46645.3477
cap_01,CPTY_B,2,2016-08-05,14,0,-18098.1797
cap_01,CPTY_B,2,2016-08-05,15,0,-18155.8555
cap_01,CPTY_B,2,2016-08-05,16,0,-34411.6953
cap_01,CPTY_B,2,2016-08-05,17,0,-25776.4121
cap_01,CPTY_B,2,2016-08-05,18,0,-34716.0586
cap_01,CPTY_B,2,2016-08-05,19,0,-15413.6357
cap_01,CPTY_B,2,2016-08-05,20,0,-38152.1797
cap_01,CPTY_B,2,2016-08-05,21,0,-38607.4102
cap_01,CPTY_B,2,2016-08-05,22,0,-31294.9316
cap_01,CPTY_B,2,2016-08-05,23,0,-19450.6973
cap_01,CPTY_B,2,2016-08-05,24,0,-18929.6270
cap_01,CPTY_B,2,2016-08-05,25,0,-27453.5312
cap_01,CPTY_B,2,2016-08-05,26,0,-57452.2383
