Id,NettingSet,DateIndex,Date,Sample,Depth,Value
cap_01,CPTY_B,0,2016-02-05,0,0,-29158.3477
floor_01,CPTY_B,0,2016-02-05,0,0,15860.8652
collar_02,CPTY_A,0,2016-02-05,0,0,13297.4824
cap_01,CPTY_B,1,2016-05-06,1,0,-28581.8320
cap_01,CPTY_B,1,2016-05-06,2,0,-22546.1035
cap_01,CPTY_B,1,2016-05-06,3,0,-35870.6484
cap_01,CPTY_B,1,2016-05-06,4,0,-25881.4023
cap_01,CPTY_B,1,2016-05-06,5,0,-37763.4688
cap_01,CPTY_B,1,2016-05-06,6,0,-19087.3398
cap_01,CPTY_B,1,2016-05-06,7,0,-35027.7148
cap_01,CPTY_B,1,2016-05-06,8,0,-30806.6426
cap_01,CPTY_B,1,2016-05-06,9,0,-50715.5781
cap_01,CPTY_B,1,2016-05-06,10,0,-19404.7480
cap_01,CPTY_B,1,2016-05-06,11,0,-37014.5078
cap_01,CPTY_B,1,2016-05-06,12,0,-16848.4297
cap_01,CPTY_B,1,2016-05-06,13,0,-37811.5156
cap_01,CPTY_B,1,2016-05-06,14,0,-18868.0820
cap_01,CPTY_B,1,2016-05-06,15,0,-29586.2070
cap_01,CPTY_B,1,2016-05-06,16,0,-28928.6465
cap_01,CPTY_B,1,2016-05-06,17,0,-28266.1250
cap_01,CPTY_B,1,2016-05-06,18,0,-32984.4609
cap_01,CPTY_B,1,2016-05-06,19,0,-28665.7480
cap_01,CPTY_B,1,2016-05-06,20,0,-29251.6992
cap_01,CPTY_B,1,2016-05-06,21,0,-39283.3711
cap_01,CPTY_B,1,2016-05-06,22,0,-18371.7480
cap_01,CPTY_B,1,2016-05-06,23,0,-25740.6172
cap_01,CPTY_B,1,2016-05-06,24,0,-20315.4453
cap_01,CPTY_B,1,2016-05-06,25,0,-37752.7656
cap_01,CPTY_B,1,2016-05-06,26,0,-28659.9199
cap_01,CPTY_B,1,2016-05-06,27,0,-24846.8066
cap_01,CPTY_B,1,2016-05-06,28,0,-24085.2109
cap_01,CPTY_B,1,2016-05-06,29,0,-29897.8203
cap_01,CPTY_B,1,2016-05-06,30,0,-27343.6191
cap_01,CPTY_B,1,2016-05-06,31,0,-41397.2500
cap_01,CPTY_B,1,2016-05-06,32,0,-19959.4316
cap_01,CPTY_B,1,2016-05-06,33,0,-38815.0312
cap_01,CPTY_B,1,2016-05-06,34,0,-22059.3242
cap_01,CPTY_B,1,2016-05-06,35,0,-41199.4727
cap_01,CPTY_B,1,2016-05-06,36,0,-14250.3486
cap_01,CPTY_B,1,2016-05-06,37,0,-28927.6094
