Id,NettingSet,DateIndex,Date,Sample,Depth,Value
cap_01,CPTY_B,0,2016-02-05,0,0,-29158.3477
floor_01,CPTY_B,0,2016-02-05,0,0,15860.8652
collar_02,CPTY_A,0,2016-02-05,0,0,13297.4824
cap_01,CPTY_B,1,2016-05-06,1,0,-28581.8340
cap_01,CPTY_B,1,2016-05-06,2,0,-22546.1016
cap_01,CPTY_B,1,2016-05-06,3,0,-35870.6562
cap_01,CPTY_B,1,2016-05-06,4,0,-25881.4316
cap_01,CPTY_B,1,2016-05-06,5,0,-37763.3906
cap_01,CPTY_B,1,2016-05-06,6,0,-19087.3516
cap_01,CPTY_B,1,2016-05-06,7,0,-35027.7383
cap_01,CPTY_B,1,2016-05-06,8,0,-30806.5781
cap_01,CPTY_B,1,2016-05-06,9,0,-50715.6367
cap_01,CPTY_B,1,2016-05-06,10,0,-19404.7402
cap_01,CPTY_B,1,2016-05-06,11,0,-37014.5352
cap_01,CPTY_B,1,2016-05-06,12,0,-16848.3906
cap_01,CPTY_B,1,2016-05-06,13,0,-37811.5820
cap_01,CPTY_B,1,2016-05-06,14,0,-18868.1074
cap_01,CPTY_B,1,2016-05-06,15,0,-29586.2207
cap_01,CPTY_B,1,2016-05-06,16,0,-28928.5664
cap_01,CPTY_B,1,2016-05-06,17,0,-28266.1660
cap_01,CPTY_B,1,2016-05-06,18,0,-32984.4062
cap_01,CPTY_B,1,2016-05-06,19,0,-28665.7578
cap_01,CPTY_B,1,2016-05-06,20,0,-29251.6738
cap_01,CPTY_B,1,2016-05-06,21,0,-39283.4844
cap_01,CPTY_B,1,2016-05-06,22,0,-18371.7500
cap_01,CPTY_B,1,2016-05-06,23,0,-25740.6055
cap_01,CPTY_B,1,2016-05-06,24,0,-20315.4688
cap_01,CPTY_B,1,2016-05-06,25,0,-37752.6523
cap_01,CPTY_B,1,2016-05-06,26,0,-28659.9688
cap_01,CPTY_B,1,2016-05-06,27,0,-24846.8477
cap_01,CPTY_B,1,2016-05-06,28,0,-24085.2520
cap_01,CPTY_B,1,2016-05-06,29,0,-29897.8125
cap_01,CPTY_B,1,2016-05-06,30,0,-27343.6270
cap_01,CPTY_B,1,2016-05-06,31,0,-41397.2109
cap_01,CPTY_B,1,2016-05-06,32,0,-19959.4355
cap_01,CPTY_B,1,2016-05-06,33,0,-38815.0312
cap_01,CPTY_B,1,2016-05-06,34,0,-22059.3574
cap_01,CPTY_B,1,2016-05-06,35,0,-41199.3711
cap_01,CPTY_B,1,2016-05-06,36,0,-14250.3506
cap_01,CPTY_B,1,2016-05-06,37,0,-28927.6270
