#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
floor_01,2016-02-05,0.000000,15862,0,0,0,15862,15862,15862
floor_01,2016-05-06,0.248634,18187,0,0,0,55642,18176,18176
floor_01,2016-08-05,0.497268,17082,0,0,0,40182,17060,18176
floor_01,2016-11-07,0.754098,19338,0,0,0,63000,19293,19293
floor_01,2017-02-06,1.003002,18978,0,0,0,56500,18918,19293
floor_01,2017-05-05,1.244098,19500,0,0,0,81802,19419,19419
floor_01,2017-08-07,1.501632,18855,0,0,0,89135,18760,19419
floor_01,2017-11-06,1.750947,18149,0,0,0,55102,18042,19419
floor_01,2018-02-05,2.000262,18415,0,0,0,86535,18286,19419
floor_01,2018-05-08,2.252317,17483,0,0,0,86667,17349,19419
floor_01,2018-08-06,2.498892,17884,0,0,0,96809,17738,19419
floor_01,2018-11-05,2.748207,17263,0,0,0,68144,17111,19419
floor_01,2019-02-05,3.000262,17128,0,0,0,77232,16967,19419
floor_01,2019-05-07,3.249577,17428,0,0,0,109003,17261,19419
floor_01,2019-08-05,3.496152,19519,0,0,0,141010,19329,19419
floor_01,2019-11-05,3.748207,20241,0,0,0,120520,20040,20040
floor_01,2020-02-05,4.000000,19112,0,0,0,151671,18920,20040
floor_01,2020-05-05,4.245902,20013,0,0,0,172415,19818,20040
floor_01,2020-08-05,4.497268,20297,0,0,0,164359,20105,20105
floor_01,2020-11-05,4.748634,18880,0,0,0,152184,18706,20105
floor_01,2021-02-05,5.000262,18935,0,0,0,148650,18767,20105
floor_01,2021-05-05,5.244098,18237,0,0,0,99855,18096,20105
floor_01,2021-08-05,5.496152,15721,0,0,0,120952,15618,20105
floor_01,2021-11-05,5.748207,13809,0,0,0,109218,13735,20105
floor_01,2022-02-07,6.005741,15234,0,0,0,89826,15171,20105
floor_01,2022-05-05,6.244098,12123,0,0,0,90946,12095,20105
floor_01,2022-08-05,6.496152,12607,0,0,0,91606,12602,20105
floor_01,2022-11-07,6.753687,12650,0,0,0,91409,12670,20105
floor_01,2023-02-06,7.003002,12634,0,0,0,81732,12679,20105
floor_01,2023-05-05,7.244098,11077,0,0,0,74649,11143,20105
floor_01,2023-08-07,7.501632,9686,0,0,0,65831,9769,20105
floor_01,2023-11-06,7.750947,9700,0,0,0,77671,9808,20105
floor_01,2024-02-05,8.000000,7345,0,0,0,72547,7445,20105
floor_01,2024-05-07,8.251366,7585,0,0,0,66496,7712,20105
floor_01,2024-08-05,8.497268,7915,0,0,0,64654,8071,20105
floor_01,2024-11-05,8.748634,6083,0,0,0,51320,6223,20105
floor_01,2025-02-05,9.000262,5583,0,0,0,46759,5728,20105
floor_01,2025-05-06,9.246837,4451,0,0,0,36627,4583,20105
floor_01,2025-08-05,9.496152,3287,0,0,0,39519,3396,20105
floor_01,2025-11-05,9.748207,2871,0,0,0,29527,2977,20105
floor_01,2026-02-05,10.000262,1981,0,0,0,19244,2062,20105
floor_01,2026-05-05,10.244098,1215,0,0,0,11791,1269,20105
floor_01,2026-08-05,10.496152,458,0,0,0,4020,480,20105
floor_01,2026-11-05,10.748207,0,0,0,0,0,0,20105
floor_01,2027-02-05,11.000262,0,0,0,0,0,0,20105
floor_01,2027-05-05,11.244098,0,0,0,0,0,0,20105
floor_01,2027-08-05,11.496152,0,0,0,0,0,0,20105
floor_01,2027-11-05,11.748207,0,0,0,0,0,0,20105
floor_01,2028-02-07,12.005464,0,0,0,0,0,0,20105
floor_01,2028-05-05,12.245902,0,0,0,0,0,0,20105
floor_01,2028-08-07,12.502732,0,0,0,0,0,0,20105
floor_01,2028-11-06,12.751366,0,0,0,0,0,0,20105
floor_01,2029-02-05,13.000262,0,0,0,0,0,0,20105
floor_01,2029-05-08,13.252317,0,0,0,0,0,0,20105
floor_01,2029-08-06,13.498892,0,0,0,0,0,0,20105
floor_01,2029-11-05,13.748207,0,0,0,0,0,0,20105
floor_01,2030-02-05,14.000262,0,0,0,0,0,0,20105
floor_01,2030-05-07,14.249577,0,0,0,0,0,0,20105
floor_01,2030-08-05,14.496152,0,0,0,0,0,0,20105
floor_01,2030-11-05,14.748207,0,0,0,0,0,0,20105
floor_01,2031-02-05,15.000262,0,0,0,0,0,0,20105
floor_01,2031-05-06,15.246837,0,0,0,0,0,0,20105
floor_01,2031-08-05,15.496152,0,0,0,0,0,0,20105
floor_01,2031-11-05,15.748207,0,0,0,0,0,0,20105
floor_01,2032-02-05,16.000000,0,0,0,0,0,0,20105
floor_01,2032-05-05,16.245902,0,0,0,0,0,0,20105
floor_01,2032-08-05,16.497268,0,0,0,0,0,0,20105
floor_01,2032-11-05,16.748634,0,0,0,0,0,0,20105
floor_01,2033-02-07,17.005741,0,0,0,0,0,0,20105
floor_01,2033-05-05,17.244098,0,0,0,0,0,0,20105
floor_01,2033-08-05,17.496152,0,0,0,0,0,0,20105
floor_01,2033-11-07,17.753687,0,0,0,0,0,0,20105
floor_01,2034-02-06,18.003002,0,0,0,0,0,0,20105
floor_01,2034-05-05,18.244098,0,0,0,0,0,0,20105
floor_01,2034-08-07,18.501632,0,0,0,0,0,0,20105
floor_01,2034-11-06,18.750947,0,0,0,0,0,0,20105
floor_01,2035-02-05,19.000262,0,0,0,0,0,0,20105
floor_01,2035-05-08,19.252317,0,0,0,0,0,0,20105
floor_01,2035-08-06,19.498892,0,0,0,0,0,0,20105
floor_01,2035-11-05,19.748207,0,0,0,0,0,0,20105
floor_01,2036-02-05,20.000000,0,0,0,0,0,0,20105
