#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
floor_01,2016-02-05,0.000000,15863,0,0,0,15863,15863,15863
floor_01,2016-05-06,0.248634,18140,0,0,0,55495,18129,18129
floor_01,2016-08-05,0.497268,17038,0,0,0,40071,17016,18129
floor_01,2016-11-07,0.754098,19286,0,0,0,62829,19242,19242
floor_01,2017-02-06,1.003002,18928,0,0,0,56348,18868,19242
floor_01,2017-05-05,1.244098,19450,0,0,0,81578,19369,19369
floor_01,2017-08-07,1.501632,18805,0,0,0,88893,18710,19369
floor_01,2017-11-06,1.750947,18101,0,0,0,54953,17994,19369
floor_01,2018-02-05,2.000262,18366,0,0,0,86295,18238,19369
floor_01,2018-05-08,2.252317,17436,0,0,0,86440,17303,19369
floor_01,2018-08-06,2.498892,17837,0,0,0,96534,17690,19369
floor_01,2018-11-05,2.748207,17217,0,0,0,67975,17065,19369
floor_01,2019-02-05,3.000262,17082,0,0,0,77016,16922,19369
floor_01,2019-05-07,3.249577,17381,0,0,0,108718,17215,19369
floor_01,2019-08-05,3.496152,19466,0,0,0,140642,19276,19369
floor_01,2019-11-05,3.748207,20186,0,0,0,120208,19986,19986
floor_01,2020-02-05,4.000000,19060,0,0,0,151245,18869,19986
floor_01,2020-05-05,4.245902,19959,0,0,0,171940,19763,19986
floor_01,2020-08-05,4.497268,20242,0,0,0,163908,20050,20050
floor_01,2020-11-05,4.748634,18828,0,0,0,151793,18655,20050
floor_01,2021-02-05,5.000262,18883,0,0,0,148262,18715,20050
floor_01,2021-05-05,5.244098,18188,0,0,0,99608,18047,20050
floor_01,2021-08-05,5.496152,15678,0,0,0,120671,15576,20050
floor_01,2021-11-05,5.748207,13771,0,0,0,108891,13698,20050
floor_01,2022-02-07,6.005741,15192,0,0,0,89570,15130,20050
floor_01,2022-05-05,6.244098,12090,0,0,0,90661,12062,20050
floor_01,2022-08-05,6.496152,12573,0,0,0,91354,12568,20050
floor_01,2022-11-07,6.753687,12615,0,0,0,91160,12636,20050
floor_01,2023-02-06,7.003002,12600,0,0,0,81499,12645,20050
floor_01,2023-05-05,7.244098,11047,0,0,0,74422,11113,20050
floor_01,2023-08-07,7.501632,9660,0,0,0,65649,9742,20050
floor_01,2023-11-06,7.750947,9674,0,0,0,77462,9782,20050
floor_01,2024-02-05,8.000000,7325,0,0,0,72348,7425,20050
floor_01,2024-05-07,8.251366,7564,0,0,0,66313,7691,20050
floor_01,2024-08-05,8.497268,7893,0,0,0,64478,8049,20050
floor_01,2024-11-05,8.748634,6067,0,0,0,51190,6205,20050
floor_01,2025-02-05,9.000262,5567,0,0,0,46631,5712,20050
floor_01,2025-05-06,9.246837,4439,0,0,0,36528,4570,20050
floor_01,2025-08-05,9.496152,3278,0,0,0,39413,3387,20050
floor_01,2025-11-05,9.748207,2863,0,0,0,29441,2969,20050
floor_01,2026-02-05,10.000262,1976,0,0,0,19196,2056,20050
floor_01,2026-05-05,10.244098,1212,0,0,0,11760,1265,20050
floor_01,2026-08-05,10.496152,457,0,0,0,4008,479,20050
floor_01,2026-11-05,10.748207,0,0,0,0,0,0,20050
floor_01,2027-02-05,11.000262,0,0,0,0,0,0,20050
floor_01,2027-05-05,11.244098,0,0,0,0,0,0,20050
floor_01,2027-08-05,11.496152,0,0,0,0,0,0,20050
floor_01,2027-11-05,11.748207,0,0,0,0,0,0,20050
floor_01,2028-02-07,12.005464,0,0,0,0,0,0,20050
floor_01,2028-05-05,12.245902,0,0,0,0,0,0,20050
floor_01,2028-08-07,12.502732,0,0,0,0,0,0,20050
floor_01,2028-11-06,12.751366,0,0,0,0,0,0,20050
floor_01,2029-02-05,13.000262,0,0,0,0,0,0,20050
floor_01,2029-05-08,13.252317,0,0,0,0,0,0,20050
floor_01,2029-08-06,13.498892,0,0,0,0,0,0,20050
floor_01,2029-11-05,13.748207,0,0,0,0,0,0,20050
floor_01,2030-02-05,14.000262,0,0,0,0,0,0,20050
floor_01,2030-05-07,14.249577,0,0,0,0,0,0,20050
floor_01,2030-08-05,14.496152,0,0,0,0,0,0,20050
floor_01,2030-11-05,14.748207,0,0,0,0,0,0,20050
floor_01,2031-02-05,15.000262,0,0,0,0,0,0,20050
floor_01,2031-05-06,15.246837,0,0,0,0,0,0,20050
floor_01,2031-08-05,15.496152,0,0,0,0,0,0,20050
floor_01,2031-11-05,15.748207,0,0,0,0,0,0,20050
floor_01,2032-02-05,16.000000,0,0,0,0,0,0,20050
floor_01,2032-05-05,16.245902,0,0,0,0,0,0,20050
floor_01,2032-08-05,16.497268,0,0,0,0,0,0,20050
floor_01,2032-11-05,16.748634,0,0,0,0,0,0,20050
floor_01,2033-02-07,17.005741,0,0,0,0,0,0,20050
floor_01,2033-05-05,17.244098,0,0,0,0,0,0,20050
floor_01,2033-08-05,17.496152,0,0,0,0,0,0,20050
floor_01,2033-11-07,17.753687,0,0,0,0,0,0,20050
floor_01,2034-02-06,18.003002,0,0,0,0,0,0,20050
floor_01,2034-05-05,18.244098,0,0,0,0,0,0,20050
floor_01,2034-08-07,18.501632,0,0,0,0,0,0,20050
floor_01,2034-11-06,18.750947,0,0,0,0,0,0,20050
floor_01,2035-02-05,19.000262,0,0,0,0,0,0,20050
floor_01,2035-05-08,19.252317,0,0,0,0,0,0,20050
floor_01,2035-08-06,19.498892,0,0,0,0,0,0,20050
floor_01,2035-11-05,19.748207,0,0,0,0,0,0,20050
floor_01,2036-02-05,20.000000,0,0,0,0,0,0,20050
