#TradeId,Type,CashflowNo,LegNo,PayDate,FlowType,Amount,Currency,Coupon,Accrual,AccrualStartDate,AccrualEndDate,AccruedAmount,fixingDate,fixingValue,Notional,DiscountFactor,PresentValue,FloorStrike,CapStrike,FloorVolatility,CapVolatility
cap_01,CapFloor,6,0,2016-03-23,Interest,0.0000,USD,0.0000000000,0.2527777778,2015-12-23,2016-03-23,0.0000,2015-12-21,0.0059310000,-1000000.0000,0.9989716766,0.0000000000,#N/A,0.030000,#N/A,#N/A
cap_01,CapFloor,7,0,2016-06-23,InterestProjected,0.0000,USD,0.0000000000,0.2555555556,2016-03-23,2016-06-23,0.0000,2016-03-21,0.0077250894,-1000000.0000,0.9967286684,0.0000000000,#N/A,0.030000,#N/A,0.007428
cap_01,CapFloor,8,0,2016-09-23,InterestProjected,-0.0003,USD,0.0000000011,0.2555555556,2016-06-23,2016-09-23,0.0000,2016-06-21,0.0083511240,-1000000.0000,0.9942444630,-0.0002916016,#N/A,0.030000,#N/A,0.007510
cap_01,CapFloor,9,0,2016-12-23,InterestProjected,-0.0809,USD,0.0000003202,0.2527777778,2016-09-23,2016-12-23,0.0000,2016-09-21,0.0088511340,-1000000.0000,0.9916060234,-0.0802624938,#N/A,0.030000,#N/A,0.007579
cap_01,CapFloor,10,0,2017-03-23,InterestProjected,-1.0153,USD,0.0000040613,0.2500000000,2016-12-23,2017-03-23,0.0000,2016-12-21,0.0093523295,-1000000.0000,0.9882110618,-1.0033567825,#N/A,0.030000,#N/A,0.007640
cap_01,CapFloor,11,0,2017-06-23,InterestProjected,-4.4977,USD,0.0000175996,0.2555555556,2017-03-23,2017-06-23,0.0000,2017-03-21,0.0097225173,-1000000.0000,0.9840562154,-4.4259659764,#N/A,0.030000,#N/A,0.007723
cap_01,CapFloor,12,0,2017-09-25,InterestProjected,-12.1869,USD,0.0000466734,0.2611111111,2017-06-23,2017-09-25,0.0000,2017-06-21,0.0098566203,-1000000.0000,0.9798290883,-11.9411149967,#N/A,0.030000,#N/A,0.007853
cap_01,CapFloor,13,0,2017-12-26,InterestProjected,-24.7383,USD,0.0000968019,0.2555555556,2017-09-25,2017-12-26,0.0000,2017-09-21,0.0098564855,-1000000.0000,0.9757094832,-24.1373567096,#N/A,0.030000,#N/A,0.008053
cap_01,CapFloor,14,0,2018-03-23,InterestProjected,-53.5615,USD,0.0002216339,0.2416666667,2017-12-26,2018-03-23,0.0000,2017-12-21,0.0109664905,-1000000.0000,0.9717228048,-52.0469533707,#N/A,0.030000,#N/A,0.008318
cap_01,CapFloor,15,0,2018-06-25,InterestProjected,-115.0149,USD,0.0004404826,0.2611111111,2018-03-23,2018-06-25,0.0000,2018-03-21,0.0120297121,-1000000.0000,0.9673104745,-111.2551265550,#N/A,0.030000,#N/A,0.008668
cap_01,CapFloor,16,0,2018-09-24,InterestProjected,-167.1830,USD,0.0006613835,0.2527777778,2018-06-25,2018-09-24,0.0000,2018-06-21,0.0120293105,-1000000.0000,0.9630580504,-161.0069816176,#N/A,0.030000,#N/A,0.009089
cap_01,CapFloor,17,0,2018-12-24,InterestProjected,-226.7409,USD,0.0008969970,0.2527777778,2018-09-24,2018-12-24,0.0000,2018-09-20,0.0120291098,-1000000.0000,0.9588243205,-217.4046916494,#N/A,0.030000,#N/A,0.009422
cap_01,CapFloor,18,0,2019-03-25,InterestProjected,-315.0136,USD,0.0012462078,0.2527777778,2018-12-24,2019-03-25,0.0000,2018-12-20,0.0131004875,-1000000.0000,0.9543148421,-300.6221802800,#N/A,0.030000,#N/A,0.009566
cap_01,CapFloor,19,0,2019-06-24,InterestProjected,-411.4606,USD,0.0016277562,0.2527777778,2019-03-25,2019-06-24,0.0000,2019-03-21,0.0143510794,-1000000.0000,0.9494848811,-390.6756194641,#N/A,0.030000,#N/A,0.009584
cap_01,CapFloor,20,0,2019-09-23,InterestProjected,-456.4711,USD,0.0018058197,0.2527777778,2019-06-24,2019-09-23,0.0000,2019-06-20,0.0143510794,-1000000.0000,0.9446793653,-431.2188211833,#N/A,0.030000,#N/A,0.009589
cap_01,CapFloor,21,0,2019-12-23,InterestProjected,-504.2476,USD,0.0019948255,0.2527777778,2019-09-23,2019-12-23,0.0000,2019-09-19,0.0143507937,-1000000.0000,0.9398981712,-473.9413510373,#N/A,0.030000,#N/A,0.009617
cap_01,CapFloor,22,0,2020-03-23,InterestProjected,-611.4716,USD,0.0024190087,0.2527777778,2019-12-23,2020-03-23,0.0000,2019-12-19,0.0153994420,-1000000.0000,0.9350471134,-571.7547984114,#N/A,0.030000,#N/A,0.009666
cap_01,CapFloor,23,0,2020-06-23,InterestProjected,-749.5896,USD,0.0029331768,0.2555555556,2020-03-23,2020-06-23,0.0000,2020-03-19,0.0166235983,-1000000.0000,0.9300578445,-697.1617184898,#N/A,0.030000,#N/A,0.009731
cap_01,CapFloor,24,0,2020-09-23,InterestProjected,-803.7488,USD,0.0031451041,0.2555555556,2020-06-23,2020-09-23,0.0000,2020-06-19,0.0166235983,-1000000.0000,0.9250951976,-743.5441770217,#N/A,0.030000,#N/A,0.009764
cap_01,CapFloor,25,0,2020-12-23,InterestProjected,-838.1592,USD,0.0033157947,0.2527777778,2020-09-23,2020-12-23,0.0000,2020-09-21,0.0166232150,-1000000.0000,0.9202125428,-771.2846122441,#N/A,0.030000,#N/A,0.009734
cap_01,CapFloor,26,0,2021-03-23,InterestProjected,-922.3320,USD,0.0036893278,0.2500000000,2020-12-23,2021-03-23,0.0000,2020-12-21,0.0176850639,-1000000.0000,0.9149742559,-843.9099980538,#N/A,0.030000,#N/A,0.009599
cap_01,CapFloor,27,0,2021-06-23,InterestProjected,-1043.9561,USD,0.0040850458,0.2555555556,2021-03-23,2021-06-23,0.0000,2021-03-19,0.0189003781,-1000000.0000,0.9091458311,-949.1083712902,#N/A,0.030000,#N/A,0.009424
cap_01,CapFloor,28,0,2021-09-23,InterestProjected,-1054.3345,USD,0.0041256565,0.2555555556,2021-06-23,2021-09-23,0.0000,2021-06-21,0.0189003781,-1000000.0000,0.9033545337,-952.4378064928,#N/A,0.030000,#N/A,0.009246
cap_01,CapFloor,29,0,2021-12-23,InterestProjected,-1054.2205,USD,0.0041705427,0.2527777778,2021-09-23,2021-12-23,0.0000,2021-09-21,0.0188998827,-1000000.0000,0.8976624775,-946.3342090941,#N/A,0.030000,#N/A,0.009091
cap_01,CapFloor,30,0,2022-03-23,InterestProjected,-1083.9183,USD,0.0043356732,0.2500000000,2021-12-23,2022-03-23,0.0000,2021-12-21,0.0191442650,-1000000.0000,0.8920682489,-966.9291044091,#N/A,0.030000,#N/A,0.009002
cap_01,CapFloor,31,0,2022-06-23,InterestProjected,-1156.2326,USD,0.0045243882,0.2555555556,2022-03-23,2022-06-23,0.0000,2022-03-21,0.0194251897,-1000000.0000,0.8863857364,-1024.8680425827,#N/A,0.030000,#N/A,0.008934
cap_01,CapFloor,32,0,2022-09-23,InterestProjected,-1174.5676,USD,0.0045961342,0.2555555556,2022-06-23,2022-09-23,0.0000,2022-06-21,0.0194251897,-1000000.0000,0.8807394217,-1034.4880075905,#N/A,0.030000,#N/A,0.008836
cap_01,CapFloor,33,0,2022-12-23,InterestProjected,-1181.3948,USD,0.0046736498,0.2527777778,2022-09-23,2022-12-23,0.0000,2022-09-21,0.0194246665,-1000000.0000,0.8751898638,-1033.9447730395,#N/A,0.030000,#N/A,0.008751
cap_01,CapFloor,34,0,2023-03-23,InterestProjected,-1247.0639,USD,0.0049882556,0.2500000000,2022-12-23,2023-03-23,0.0000,2022-12-21,0.0201383109,-1000000.0000,0.8695887119,-1084.4326822295,#N/A,0.030000,#N/A,0.008677
cap_01,CapFloor,35,0,2023-06-23,InterestProjected,-1358.3514,USD,0.0053152882,0.2555555556,2023-03-23,2023-06-23,0.0000,2023-03-21,0.0209558753,-1000000.0000,0.8637295922,-1173.2483225223,#N/A,0.030000,#N/A,0.008577
cap_01,CapFloor,36,0,2023-09-25,InterestProjected,-1403.7846,USD,0.0053761965,0.2611111111,2023-06-23,2023-09-25,0.0000,2023-06-21,0.0209570931,-1000000.0000,0.8577838725,-1204.1438219561,#N/A,0.030000,#N/A,0.008489
cap_01,CapFloor,37,0,2023-12-26,InterestProjected,-1395.6975,USD,0.0054614249,0.2555555556,2023-09-25,2023-12-26,0.0000,2023-09-21,0.0209564842,-1000000.0000,0.8520042914,-1189.1402441444,#N/A,0.030000,#N/A,0.008431
cap_01,CapFloor,38,0,2024-03-25,InterestProjected,-1485.2386,USD,0.0059409546,0.2500000000,2023-12-26,2024-03-25,0.0000,2023-12-21,0.0221003755,-1000000.0000,0.8463880363,-1257.0882164266,#N/A,0.030000,#N/A,0.008372
cap_01,CapFloor,39,0,2024-06-24,InterestProjected,-1633.1981,USD,0.0064610036,0.2527777778,2024-03-25,2024-06-24,0.0000,2024-03-21,0.0231734357,-1000000.0000,0.8407470181,-1373.1064506620,#N/A,0.030000,#N/A,0.008340
cap_01,CapFloor,40,0,2024-09-23,InterestProjected,-1659.5722,USD,0.0065653404,0.2527777778,2024-06-24,2024-09-23,0.0000,2024-06-20,0.0231734357,-1000000.0000,0.8351435962,-1385.9810542356,#N/A,0.030000,#N/A,0.008309
cap_01,CapFloor,41,0,2024-12-23,InterestProjected,-1673.6395,USD,0.0066209913,0.2527777778,2024-09-23,2024-12-23,0.0000,2024-09-19,0.0231726913,-1000000.0000,0.8295775200,-1388.4136751735,#N/A,0.030000,#N/A,0.008238
cap_01,CapFloor,42,0,2025-03-24,InterestProjected,-1706.5270,USD,0.0067510957,0.2527777778,2024-12-23,2025-03-24,0.0000,2024-12-19,0.0234118773,-1000000.0000,0.8240485408,-1406.2610677143,#N/A,0.030000,#N/A,0.008153
cap_01,CapFloor,43,0,2025-06-23,InterestProjected,-1755.0197,USD,0.0069429349,0.2527777778,2025-03-24,2025-06-23,0.0000,2025-03-20,0.0236917237,-1000000.0000,0.8185564111,-1436.5825972925,#N/A,0.030000,#N/A,0.008111
cap_01,CapFloor,44,0,2025-09-23,InterestProjected,-1792.4707,USD,0.0070140158,0.2555555556,2025-06-23,2025-09-23,0.0000,2025-06-19,0.0236917237,-1000000.0000,0.8130411370,-1457.3524245148,#N/A,0.030000,#N/A,0.008062
cap_01,CapFloor,45,0,2025-12-23,InterestProjected,-1780.4420,USD,0.0070435068,0.2527777778,2025-09-23,2025-12-23,0.0000,2025-09-19,0.0236909457,-1000000.0000,0.8076223697,-1437.9247909421,#N/A,0.030000,#N/A,0.007981
cap_01,CapFloor,46,0,2026-03-23,InterestProjected,-1821.6874,USD,0.0072867497,0.2500000000,2025-12-23,2026-03-23,0.0000,2025-12-19,0.0240615109,-1000000.0000,0.8022267664,-1461.4064159006,#N/A,0.030000,#N/A,0.007957
cap_01,CapFloor,47,0,2026-06-23,InterestProjected,-1927.9149,USD,0.0075440147,0.2555555556,2026-03-23,2026-06-23,0.0000,2026-03-19,0.0244876073,-1000000.0000,0.7966650945,-1535.9024821100,#N/A,0.030000,#N/A,0.007926
cap_01,CapFloor,48,0,2026-09-23,InterestProjected,-1939.4819,USD,0.0075892769,0.2555555556,2026-06-23,2026-09-23,0.0000,2026-06-19,0.0244876073,-1000000.0000,0.7911419804,-1534.4055284532,#N/A,0.030000,#N/A,0.007865
floor_01,CapFloor,6,0,2016-03-23,Interest,0.0000,USD,0.0000000000,0.2527777778,2015-12-23,2016-03-23,0.0000,2015-12-21,0.0059310000,1000000.0000,0.9989716766,0.0000000000,0.005000,#N/A,#N/A,#N/A
floor_01,CapFloor,7,0,2016-06-23,InterestProjected,0.4954,USD,0.0000019387,0.2555555556,2016-03-23,2016-06-23,0.0000,2016-03-21,0.0077250894,1000000.0000,0.9967286684,0.4938174011,0.005000,#N/A,0.003063,#N/A
floor_01,CapFloor,8,0,2016-09-23,InterestProjected,11.4503,USD,0.0000448056,0.2555555556,2016-06-23,2016-09-23,0.0000,2016-06-21,0.0083511240,1000000.0000,0.9942444630,11.3844054277,0.005000,#N/A,0.003360,#N/A
floor_01,CapFloor,9,0,2016-12-23,InterestProjected,32.3472,USD,0.0001279669,0.2527777778,2016-09-23,2016-12-23,0.0000,2016-09-21,0.0088511340,1000000.0000,0.9916060234,32.0756714242,0.005000,#N/A,0.003689,#N/A
floor_01,CapFloor,10,0,2017-03-23,InterestProjected,58.5603,USD,0.0002342413,0.2500000000,2016-12-23,2017-03-23,0.0000,2016-12-21,0.0093523295,1000000.0000,0.9882110618,57.8699682139,0.005000,#N/A,0.004038,#N/A
floor_01,CapFloor,11,0,2017-06-23,InterestProjected,97.0835,USD,0.0003798920,0.2555555556,2017-03-23,2017-06-23,0.0000,2017-03-21,0.0097225173,1000000.0000,0.9840562154,95.5356211557,0.005000,#N/A,0.004403,#N/A
floor_01,CapFloor,12,0,2017-09-25,InterestProjected,151.9678,USD,0.0005820042,0.2611111111,2017-06-23,2017-09-25,0.0000,2017-06-21,0.0098566203,1000000.0000,0.9798290883,148.9024447795,0.005000,#N/A,0.004728,#N/A
floor_01,CapFloor,13,0,2017-12-26,InterestProjected,208.3267,USD,0.0008151913,0.2555555556,2017-09-25,2017-12-26,0.0000,2017-09-21,0.0098564855,1000000.0000,0.9757094832,203.2662933420,0.005000,#N/A,0.004987,#N/A
floor_01,CapFloor,14,0,2018-03-23,InterestProjected,211.2905,USD,0.0008743056,0.2416666667,2017-12-26,2018-03-23,0.0000,2017-12-21,0.0109664905,1000000.0000,0.9717228048,205.3158224091,0.005000,#N/A,0.005361,#N/A
floor_01,CapFloor,15,0,2018-06-25,InterestProjected,233.4560,USD,0.0008940867,0.2611111111,2018-03-23,2018-06-25,0.0000,2018-03-21,0.0120297121,1000000.0000,0.9673104745,225.8244139316,0.005000,#N/A,0.005638,#N/A
floor_01,CapFloor,16,0,2018-09-24,InterestProjected,276.3198,USD,0.0010931333,0.2527777778,2018-06-25,2018-09-24,0.0000,2018-06-21,0.0120293105,1000000.0000,0.9630580504,266.1120145878,0.005000,#N/A,0.005783,#N/A
floor_01,CapFloor,17,0,2018-12-24,InterestProjected,336.2208,USD,0.0013301043,0.2527777778,2018-09-24,2018-12-24,0.0000,2018-09-20,0.0120291098,1000000.0000,0.9588243205,322.3766886553,0.005000,#N/A,0.005990,#N/A
floor_01,CapFloor,18,0,2019-03-25,InterestProjected,362.3167,USD,0.0014333406,0.2527777778,2018-12-24,2019-03-25,0.0000,2018-12-20,0.0131004875,1000000.0000,0.9543148421,345.7641689995,0.005000,#N/A,0.006404,#N/A
floor_01,CapFloor,19,0,2019-06-24,InterestProjected,380.1624,USD,0.0015039392,0.2527777778,2019-03-25,2019-06-24,0.0000,2019-03-21,0.0143510794,1000000.0000,0.9494848811,360.9584643298,0.005000,#N/A,0.006805,#N/A
floor_01,CapFloor,20,0,2019-09-23,InterestProjected,444.7402,USD,0.0017594117,0.2527777778,2019-06-24,2019-09-23,0.0000,2019-06-20,0.0143510794,1000000.0000,0.9446793653,420.1368630800,0.005000,#N/A,0.007011,#N/A
floor_01,CapFloor,21,0,2019-12-23,InterestProjected,524.2244,USD,0.0020738546,0.2527777778,2019-09-23,2019-12-23,0.0000,2019-09-19,0.0143507937,1000000.0000,0.9398981712,492.7175154090,0.005000,#N/A,0.007295,#N/A
floor_01,CapFloor,22,0,2020-03-23,InterestProjected,553.1462,USD,0.0021882708,0.2527777778,2019-12-23,2020-03-23,0.0000,2019-12-19,0.0153994420,1000000.0000,0.9350471134,517.2177970346,0.005000,#N/A,0.007657,#N/A
floor_01,CapFloor,23,0,2020-06-23,InterestProjected,572.6601,USD,0.0022408439,0.2555555556,2020-03-23,2020-06-23,0.0000,2020-03-19,0.0166235983,1000000.0000,0.9300578445,532.6070156558,0.005000,#N/A,0.007971,#N/A
floor_01,CapFloor,24,0,2020-09-23,InterestProjected,637.8960,USD,0.0024961148,0.2555555556,2020-06-23,2020-09-23,0.0000,2020-06-19,0.0166235983,1000000.0000,0.9250951976,590.1145264513,0.005000,#N/A,0.008129,#N/A
floor_01,CapFloor,25,0,2020-12-23,InterestProjected,684.6328,USD,0.0027084374,0.2527777778,2020-09-23,2020-12-23,0.0000,2020-09-21,0.0166232150,1000000.0000,0.9202125428,630.0076679330,0.005000,#N/A,0.008209,#N/A
floor_01,CapFloor,26,0,2021-03-23,InterestProjected,669.6492,USD,0.0026785967,0.2500000000,2020-12-23,2021-03-23,0.0000,2020-12-21,0.0176850639,1000000.0000,0.9149742559,612.7117608740,0.005000,#N/A,0.008333,#N/A
floor_01,CapFloor,27,0,2021-06-23,InterestProjected,658.8692,USD,0.0025781839,0.2555555556,2021-03-23,2021-06-23,0.0000,2021-03-19,0.0189003781,1000000.0000,0.9091458311,599.0082131240,0.005000,#N/A,0.008405,#N/A
floor_01,CapFloor,28,0,2021-09-23,InterestProjected,687.6663,USD,0.0026908683,0.2555555556,2021-06-23,2021-09-23,0.0000,2021-06-21,0.0189003781,1000000.0000,0.9033545337,621.2065072395,0.005000,#N/A,0.008359,#N/A
floor_01,CapFloor,29,0,2021-12-23,InterestProjected,699.0160,USD,0.0027653382,0.2527777778,2021-09-23,2021-12-23,0.0000,2021-09-21,0.0188998827,1000000.0000,0.8976624775,627.4804775100,0.005000,#N/A,0.008271,#N/A
