#TradeId,Type,CashflowNo,LegNo,PayDate,FlowType,Amount,Currency,Coupon,Accrual,AccrualStartDate,AccrualEndDate,AccruedAmount,fixingDate,fixingValue,Notional,DiscountFactor,PresentValue,FloorStrike,CapStrike,FloorVolatility,CapVolatility
cap_01,CapFloor,6,0,2016-03-23,Interest,0.0000,USD,0.0000000000,0.2527777778,2015-12-23,2016-03-23,0.0000,2015-12-21,0.0059310000,-1000000.0000,0.9989194250,0.0000000000,#N/A,0.030000,#N/A,#N/A
cap_01,CapFloor,7,0,2016-06-23,InterestProjected,0.0000,USD,0.0000000000,0.2555555556,2016-03-23,2016-06-23,0.0000,2016-03-21,0.0077250894,-1000000.0000,0.9966244025,0.0000000000,#N/A,0.030000,#N/A,0.007428
cap_01,CapFloor,8,0,2016-09-23,InterestProjected,-0.0003,USD,0.0000000011,0.2555555556,2016-06-23,2016-09-23,0.0000,2016-06-21,0.0083511240,-1000000.0000,0.9941404569,-0.0002915711,#N/A,0.030000,#N/A,0.007510
cap_01,CapFloor,9,0,2016-12-23,InterestProjected,-0.0809,USD,0.0000003202,0.2527777778,2016-09-23,2016-12-23,0.0000,2016-09-21,0.0088511340,-1000000.0000,0.9915022934,-0.0802540976,#N/A,0.030000,#N/A,0.007579
cap_01,CapFloor,10,0,2017-03-23,InterestProjected,-1.0153,USD,0.0000040613,0.2500000000,2016-12-23,2017-03-23,0.0000,2016-12-21,0.0093523295,-1000000.0000,0.9881190376,-1.0032633479,#N/A,0.030000,#N/A,0.007640
cap_01,CapFloor,11,0,2017-06-23,InterestProjected,-4.4977,USD,0.0000175996,0.2555555556,2017-03-23,2017-06-23,0.0000,2017-03-21,0.0097225173,-1000000.0000,0.9839893376,-4.4256651816,#N/A,0.030000,#N/A,0.007723
cap_01,CapFloor,12,0,2017-09-25,InterestProjected,-12.1869,USD,0.0000466734,0.2611111111,2017-06-23,2017-09-25,0.0000,2017-06-21,0.0098566203,-1000000.0000,0.9797876874,-11.9406104469,#N/A,0.030000,#N/A,0.007853
cap_01,CapFloor,13,0,2017-12-26,InterestProjected,-24.7383,USD,0.0000968019,0.2555555556,2017-09-25,2017-12-26,0.0000,2017-09-21,0.0098564855,-1000000.0000,0.9756928071,-24.1369441716,#N/A,0.030000,#N/A,0.008053
cap_01,CapFloor,14,0,2018-03-23,InterestProjected,-53.5615,USD,0.0002216339,0.2416666667,2017-12-26,2018-03-23,0.0000,2017-12-21,0.0109664905,-1000000.0000,0.9717181538,-52.0467042528,#N/A,0.030000,#N/A,0.008318
cap_01,CapFloor,15,0,2018-06-25,InterestProjected,-115.0149,USD,0.0004404826,0.2611111111,2018-03-23,2018-06-25,0.0000,2018-03-21,0.0120297121,-1000000.0000,0.9673058384,-111.2545933415,#N/A,0.030000,#N/A,0.008668
