#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
collar_02,2016-02-05,0.000000,13299,0,0,0,13299,13299,13299
collar_02,2016-05-06,0.248634,15618,4188,0,0,36588,15609,15609
collar_02,2016-08-05,0.497268,17182,4109,0,0,50150,17160,17160
collar_02,2016-11-07,0.754098,18990,8235,0,0,56073,18946,18946
collar_02,2017-02-06,1.003002,20350,8986,0,0,56814,20286,20286
collar_02,2017-05-05,1.244098,21305,10836,0,0,54534,21217,21217
collar_02,2017-08-07,1.501632,23195,11249,0,0,64069,23078,23078
collar_02,2017-11-06,1.750947,23437,10931,0,0,71479,23298,23298
collar_02,2018-02-05,2.000262,24696,11887,0,0,71511,24524,24524
collar_02,2018-05-08,2.252317,24049,11019,0,0,86987,23866,24524
collar_02,2018-08-06,2.498892,25131,11886,0,0,96856,24925,24925
collar_02,2018-11-05,2.748207,25942,12024,0,0,120162,25714,25714
collar_02,2019-02-05,3.000262,25411,12106,0,0,100078,25172,25714
collar_02,2019-05-07,3.249577,24834,13255,0,0,89963,24597,25714
collar_02,2019-08-05,3.496152,25436,15998,0,0,87848,25188,25714
collar_02,2019-11-05,3.748207,25892,16998,0,0,88914,25636,25714
collar_02,2020-02-05,4.000000,25890,15996,0,0,93593,25630,25714
collar_02,2020-05-05,4.245902,26261,17312,0,0,80496,26004,26004
collar_02,2020-08-05,4.497268,27252,18254,0,0,84539,26993,26993
collar_02,2020-11-05,4.748634,27594,16809,0,0,96802,27341,27341
collar_02,2021-02-05,5.000262,27600,17292,0,0,116940,27355,27355
collar_02,2021-05-05,5.244098,27889,17029,0,0,134901,27673,27673
collar_02,2021-08-05,5.496152,28332,14808,0,0,132130,28146,28146
collar_02,2021-11-05,5.748207,26954,12963,0,0,122503,26810,28146
collar_02,2022-02-07,6.005741,27543,14626,0,0,113344,27431,28146
collar_02,2022-05-05,6.244098,24686,11599,0,0,88497,24630,28146
collar_02,2022-08-05,6.496152,25108,12192,0,0,94807,25099,28146
collar_02,2022-11-07,6.753687,24914,12363,0,0,92805,24954,28146
collar_02,2023-02-06,7.003002,24484,12428,0,0,100855,24571,28146
collar_02,2023-05-05,7.244098,22117,10905,0,0,107700,22249,28146
collar_02,2023-08-07,7.501632,20166,9556,0,0,90136,20339,28146
collar_02,2023-11-06,7.750947,18968,9610,0,0,72865,19179,28146
collar_02,2024-02-05,8.000000,16297,7282,0,0,65045,16520,28146
collar_02,2024-05-07,8.251366,14490,7544,0,0,52834,14732,28146
collar_02,2024-08-05,8.497268,13552,7884,0,0,53642,13819,28146
collar_02,2024-11-05,8.748634,11797,6064,0,0,48726,12067,28146
collar_02,2025-02-05,9.000262,10439,5566,0,0,35884,10710,28146
collar_02,2025-05-06,9.246837,9483,4438,0,0,34651,9764,28146
collar_02,2025-08-05,9.496152,8061,3278,0,0,27637,8329,28146
collar_02,2025-11-05,9.748207,6579,2863,0,0,23146,6822,28146
collar_02,2026-02-05,10.000262,4956,1976,0,0,17830,5158,28146
collar_02,2026-05-05,10.244098,3310,1212,0,0,11511,3457,28146
collar_02,2026-08-05,10.496152,1711,457,0,0,5977,1794,28146
collar_02,2026-11-05,10.748207,0,0,0,0,0,0,28146
collar_02,2027-02-05,11.000262,0,0,0,0,0,0,28146
collar_02,2027-05-05,11.244098,0,0,0,0,0,0,28146
collar_02,2027-08-05,11.496152,0,0,0,0,0,0,28146
collar_02,2027-11-05,11.748207,0,0,0,0,0,0,28146
collar_02,2028-02-07,12.005464,0,0,0,0,0,0,28146
collar_02,2028-05-05,12.245902,0,0,0,0,0,0,28146
collar_02,2028-08-07,12.502732,0,0,0,0,0,0,28146
collar_02,2028-11-06,12.751366,0,0,0,0,0,0,28146
collar_02,2029-02-05,13.000262,0,0,0,0,0,0,28146
collar_02,2029-05-08,13.252317,0,0,0,0,0,0,28146
collar_02,2029-08-06,13.498892,0,0,0,0,0,0,28146
collar_02,2029-11-05,13.748207,0,0,0,0,0,0,28146
collar_02,2030-02-05,14.000262,0,0,0,0,0,0,28146
collar_02,2030-05-07,14.249577,0,0,0,0,0,0,28146
collar_02,2030-08-05,14.496152,0,0,0,0,0,0,28146
collar_02,2030-11-05,14.748207,0,0,0,0,0,0,28146
collar_02,2031-02-05,15.000262,0,0,0,0,0,0,28146
collar_02,2031-05-06,15.246837,0,0,0,0,0,0,28146
collar_02,2031-08-05,15.496152,0,0,0,0,0,0,28146
collar_02,2031-11-05,15.748207,0,0,0,0,0,0,28146
collar_02,2032-02-05,16.000000,0,0,0,0,0,0,28146
collar_02,2032-05-05,16.245902,0,0,0,0,0,0,28146
collar_02,2032-08-05,16.497268,0,0,0,0,0,0,28146
collar_02,2032-11-05,16.748634,0,0,0,0,0,0,28146
collar_02,2033-02-07,17.005741,0,0,0,0,0,0,28146
collar_02,2033-05-05,17.244098,0,0,0,0,0,0,28146
collar_02,2033-08-05,17.496152,0,0,0,0,0,0,28146
collar_02,2033-11-07,17.753687,0,0,0,0,0,0,28146
collar_02,2034-02-06,18.003002,0,0,0,0,0,0,28146
collar_02,2034-05-05,18.244098,0,0,0,0,0,0,28146
collar_02,2034-08-07,18.501632,0,0,0,0,0,0,28146
collar_02,2034-11-06,18.750947,0,0,0,0,0,0,28146
collar_02,2035-02-05,19.000262,0,0,0,0,0,0,28146
collar_02,2035-05-08,19.252317,0,0,0,0,0,0,28146
collar_02,2035-08-06,19.498892,0,0,0,0,0,0,28146
collar_02,2035-11-05,19.748207,0,0,0,0,0,0,28146
collar_02,2036-02-05,20.000000,0,0,0,0,0,0,28146
