#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
collar_02,2016-02-05,0.000000,13297,0,0,0,13297,13297,13297
collar_02,2016-05-06,0.248634,15613,4187,0,0,36574,15604,15604
collar_02,2016-08-05,0.497268,17177,4108,0,0,50132,17154,17154
collar_02,2016-11-07,0.754098,18986,8234,0,0,56055,18942,18942
collar_02,2017-02-06,1.003002,20345,8985,0,0,56799,20281,20281
collar_02,2017-05-05,1.244098,21297,10835,0,0,54494,21208,21208
collar_02,2017-08-07,1.501632,23189,11248,0,0,64041,23072,23072
collar_02,2017-11-06,1.750947,23431,10930,0,0,71459,23292,23292
collar_02,2018-02-05,2.000262,24690,11885,0,0,71486,24517,24517
collar_02,2018-05-08,2.252317,24043,11018,0,0,86967,23860,24517
collar_02,2018-08-06,2.498892,25124,11885,0,0,96817,24917,24917
collar_02,2018-11-05,2.748207,25934,12023,0,0,120115,25706,25706
collar_02,2019-02-05,3.000262,25403,12105,0,0,100052,25165,25706
collar_02,2019-05-07,3.249577,24827,13254,0,0,89938,24589,25706
collar_02,2019-08-05,3.496152,25428,15997,0,0,87807,25181,25706
collar_02,2019-11-05,3.748207,25885,16997,0,0,88881,25629,25706
collar_02,2020-02-05,4.000000,25882,15995,0,0,93559,25622,25706
collar_02,2020-05-05,4.245902,26253,17312,0,0,80467,25996,25996
collar_02,2020-08-05,4.497268,27244,18253,0,0,84500,26985,26985
collar_02,2020-11-05,4.748634,27580,16808,0,0,96765,27327,27327
collar_02,2021-02-05,5.000262,27585,17292,0,0,116851,27340,27340
collar_02,2021-05-05,5.244098,27880,17028,0,0,134852,27663,27663
collar_02,2021-08-05,5.496152,28315,14807,0,0,132042,28130,28130
collar_02,2021-11-05,5.748207,26938,12962,0,0,122397,26795,28130
collar_02,2022-02-07,6.005741,27534,14625,0,0,113291,27422,28130
collar_02,2022-05-05,6.244098,24673,11598,0,0,88436,24617,28130
collar_02,2022-08-05,6.496152,25094,12191,0,0,94729,25085,28130
collar_02,2022-11-07,6.753687,24905,12362,0,0,92765,24946,28130
collar_02,2023-02-06,7.003002,24476,12427,0,0,100811,24563,28130
collar_02,2023-05-05,7.244098,22103,10903,0,0,107602,22235,28130
collar_02,2023-08-07,7.501632,20160,9555,0,0,90093,20333,28130
collar_02,2023-11-06,7.750947,18961,9609,0,0,72846,19172,28130
collar_02,2024-02-05,8.000000,16292,7281,0,0,65023,16514,28130
collar_02,2024-05-07,8.251366,14485,7543,0,0,52817,14727,28130
collar_02,2024-08-05,8.497268,13547,7884,0,0,53627,13815,28130
collar_02,2024-11-05,8.748634,11794,6064,0,0,48721,12064,28130
collar_02,2025-02-05,9.000262,10436,5566,0,0,35879,10707,28130
collar_02,2025-05-06,9.246837,9480,4438,0,0,34637,9761,28130
collar_02,2025-08-05,9.496152,8058,3278,0,0,27628,8326,28130
collar_02,2025-11-05,9.748207,6577,2863,0,0,23139,6820,28130
collar_02,2026-02-05,10.000262,4954,1976,0,0,17821,5155,28130
collar_02,2026-05-05,10.244098,3309,1212,0,0,11507,3456,28130
collar_02,2026-08-05,10.496152,1711,457,0,0,5975,1793,28130
collar_02,2026-11-05,10.748207,0,0,0,0,0,0,28130
collar_02,2027-02-05,11.000262,0,0,0,0,0,0,28130
collar_02,2027-05-05,11.244098,0,0,0,0,0,0,28130
collar_02,2027-08-05,11.496152,0,0,0,0,0,0,28130
collar_02,2027-11-05,11.748207,0,0,0,0,0,0,28130
collar_02,2028-02-07,12.005464,0,0,0,0,0,0,28130
collar_02,2028-05-05,12.245902,0,0,0,0,0,0,28130
collar_02,2028-08-07,12.502732,0,0,0,0,0,0,28130
collar_02,2028-11-06,12.751366,0,0,0,0,0,0,28130
collar_02,2029-02-05,13.000262,0,0,0,0,0,0,28130
collar_02,2029-05-08,13.252317,0,0,0,0,0,0,28130
collar_02,2029-08-06,13.498892,0,0,0,0,0,0,28130
collar_02,2029-11-05,13.748207,0,0,0,0,0,0,28130
collar_02,2030-02-05,14.000262,0,0,0,0,0,0,28130
collar_02,2030-05-07,14.249577,0,0,0,0,0,0,28130
collar_02,2030-08-05,14.496152,0,0,0,0,0,0,28130
collar_02,2030-11-05,14.748207,0,0,0,0,0,0,28130
collar_02,2031-02-05,15.000262,0,0,0,0,0,0,28130
