#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,13298.83,0.00,13298.83,-13298.83,13298.83,13298.83
CPTY_A,2016-05-06,0.248634,15657.17,4199.22,36676.87,0.00,15648.18,15648.18
CPTY_A,2016-08-05,0.497268,17224.70,4119.91,50272.63,0.00,17202.39,17202.39
CPTY_A,2016-11-07,0.754098,19038.85,8257.00,56211.70,0.00,18994.79,18994.79
CPTY_A,2017-02-06,1.003002,20402.37,9010.32,56957.92,0.00,20337.63,20337.63
CPTY_A,2017-05-05,1.244098,21356.63,10865.02,54646.44,0.00,21267.91,21267.91
CPTY_A,2017-08-07,1.501632,23254.13,11279.59,64220.19,0.00,23136.87,23136.87
CPTY_A,2017-11-06,1.750947,23496.65,10960.31,71658.89,0.00,23357.29,23357.29
CPTY_A,2018-02-05,2.000262,24759.12,11918.73,71686.18,0.00,24586.10,24586.10
CPTY_A,2018-05-08,2.252317,24110.32,11049.11,87210.96,0.00,23926.59,24586.10
CPTY_A,2018-08-06,2.498892,25194.02,11918.28,97088.18,0.00,24987.36,24987.36
CPTY_A,2018-11-05,2.748207,26006.95,12056.30,120451.41,0.00,25778.31,25778.31
CPTY_A,2019-02-05,3.000262,25474.48,12138.79,100332.10,0.00,25235.37,25778.31
CPTY_A,2019-05-07,3.249577,24896.83,13291.27,90189.69,0.00,24658.36,25778.31
CPTY_A,2019-08-05,3.496152,25499.52,16041.97,88053.05,0.00,25251.27,25778.31
CPTY_A,2019-11-05,3.748207,25957.28,17044.37,89129.60,0.00,25700.41,25778.31
CPTY_A,2020-02-05,4.000000,25954.95,16040.16,93821.09,0.00,25693.93,25778.31
CPTY_A,2020-05-05,4.245902,26326.76,17360.15,80692.12,0.00,26069.07,26069.07
CPTY_A,2020-08-05,4.497268,27319.98,18303.85,84736.37,0.00,27060.91,27060.91
CPTY_A,2020-11-05,4.748634,27657.39,16855.16,97036.49,0.00,27403.57,27403.57
CPTY_A,2021-02-05,5.000262,27662.46,17340.31,117178.08,0.00,27417.06,27417.06
CPTY_A,2021-05-05,5.244098,27957.65,17075.42,135229.95,0.00,27740.96,27740.96
CPTY_A,2021-08-05,5.496152,28394.49,14848.29,132411.97,0.00,28208.79,28208.79
CPTY_A,2021-11-05,5.748207,27013.86,12998.28,122739.73,0.00,26869.93,28208.79
CPTY_A,2022-02-07,6.005741,27611.27,14666.03,113607.99,0.00,27498.40,28208.79
CPTY_A,2022-05-05,6.244098,24742.05,11630.56,88684.14,0.00,24685.51,28208.79
CPTY_A,2022-08-05,6.496152,25163.94,12225.53,94994.59,0.00,25155.13,28208.79
CPTY_A,2022-11-07,6.753687,24975.04,12396.37,93024.73,0.00,25015.76,28208.79
CPTY_A,2023-02-06,7.003002,24544.19,12461.69,101090.98,0.00,24631.36,28208.79
CPTY_A,2023-05-05,7.244098,22166.06,10934.38,107907.21,0.00,22298.24,28208.79
CPTY_A,2023-08-07,7.501632,20216.23,9582.00,90345.61,0.00,20389.55,28208.79
CPTY_A,2023-11-06,7.750947,19014.46,9635.58,73050.17,0.00,19225.64,28208.79
CPTY_A,2024-02-05,8.000000,16337.75,7301.59,65204.94,0.00,16560.69,28208.79
CPTY_A,2024-05-07,8.251366,14525.96,7564.46,52964.49,0.00,14768.62,28208.79
CPTY_A,2024-08-05,8.497268,13585.26,7906.02,53776.80,0.00,13853.54,28208.79
CPTY_A,2024-11-05,8.748634,11826.89,6080.57,48857.44,0.00,12097.33,28208.79
CPTY_A,2025-02-05,9.000262,10464.88,5581.34,35979.95,0.00,10736.91,28208.79
CPTY_A,2025-05-06,9.246837,9507.01,4450.03,34734.45,0.00,9788.16,28208.79
CPTY_A,2025-08-05,9.496152,8080.70,3286.82,27705.30,0.00,8349.31,28208.79
CPTY_A,2025-11-05,9.748207,6595.59,2871.09,23203.87,0.00,6839.39,28208.79
CPTY_A,2026-02-05,10.000262,4967.40,1981.22,17870.49,0.00,5169.56,28208.79
CPTY_A,2026-05-05,10.244098,3318.33,1214.96,11539.44,0.00,3465.50,28208.79
CPTY_A,2026-08-05,10.496152,1715.41,457.80,5992.09,0.00,1797.99,28208.79
CPTY_A,2026-11-05,10.748207,0.00,0.00,0.00,0.00,0.00,28208.79
CPTY_A,2027-02-05,11.000262,0.00,0.00,0.00,0.00,0.00,28208.79
CPTY_A,2027-05-05,11.244098,0.00,0.00,0.00,0.00,0.00,28208.79
CPTY_A,2027-08-05,11.496152,0.00,0.00,0.00,0.00,0.00,28208.79
CPTY_A,2027-11-05,11.748207,0.00,0.00,0.00,0.00,0.00,28208.79
CPTY_A,2028-02-07,12.005464,0.00,0.00,0.00,0.00,0.00,28208.79
CPTY_A,2028-05-05,12.245902,0.00,0.00,0.00,0.00,0.00,28208.79
CPTY_A,2028-08-07,12.502732,0.00,0.00,0.00,0.00,0.00,28208.79
CPTY_A,2028-11-06,12.751366,0.00,0.00,0.00,0.00,0.00,28208.79
CPTY_A,2029-02-05,13.000262,0.00,0.00,0.00,0.00,0.00,28208.79
CPTY_A,2029-05-08,13.252317,0.00,0.00,0.00,0.00,0.00,28208.79
CPTY_A,2029-08-06,13.498892,0.00,0.00,0.00,0.00,0.00,28208.79
CPTY_A,2029-11-05,13.748207,0.00,0.00,0.00,0.00,0.00,28208.79
CPTY_A,2030-02-05,14.000262,0.00,0.00,0.00,0.00,0.00,28208.79
CPTY_A,2030-05-07,14.249577,0.00,0.00,0.00,0.00,0.00,28208.79
CPTY_A,2030-08-05,14.496152,0.00,0.00,0.00,0.00,0.00,28208.79
CPTY_A,2030-11-05,14.748207,0.00,0.00,0.00,0.00,0.00,28208.79
CPTY_A,2031-02-05,15.000262,0.00,0.00,0.00,0.00,0.00,28208.79
CPTY_A,2031-05-06,15.246837,0.00,0.00,0.00,0.00,0.00,28208.79
CPTY_A,2031-08-05,15.496152,0.00,0.00,0.00,0.00,0.00,28208.79
CPTY_A,2031-11-05,15.748207,0.00,0.00,0.00,0.00,0.00,28208.79
CPTY_A,2032-02-05,16.000000,0.00,0.00,0.00,0.00,0.00,28208.79
CPTY_A,2032-05-05,16.245902,0.00,0.00,0.00,0.00,0.00,28208.79
CPTY_A,2032-08-05,16.497268,0.00,0.00,0.00,0.00,0.00,28208.79
CPTY_A,2032-11-05,16.748634,0.00,0.00,0.00,0.00,0.00,28208.79
CPTY_A,2033-02-07,17.005741,0.00,0.00,0.00,0.00,0.00,28208.79
CPTY_A,2033-05-05,17.244098,0.00,0.00,0.00,0.00,0.00,28208.79
CPTY_A,2033-08-05,17.496152,0.00,0.00,0.00,0.00,0.00,28208.79
CPTY_A,2033-11-07,17.753687,0.00,0.00,0.00,0.00,0.00,28208.79
CPTY_A,2034-02-06,18.003002,0.00,0.00,0.00,0.00,0.00,28208.79
CPTY_A,2034-05-05,18.244098,0.00,0.00,0.00,0.00,0.00,28208.79
CPTY_A,2034-08-07,18.501632,0.00,0.00,0.00,0.00,0.00,28208.79
CPTY_A,2034-11-06,18.750947,0.00,0.00,0.00,0.00,0.00,28208.79
CPTY_A,2035-02-05,19.000262,0.00,0.00,0.00,0.00,0.00,28208.79
CPTY_A,2035-05-08,19.252317,0.00,0.00,0.00,0.00,0.00,28208.79
CPTY_A,2035-08-06,19.498892,0.00,0.00,0.00,0.00,0.00,28208.79
CPTY_A,2035-11-05,19.748207,0.00,0.00,0.00,0.00,0.00,28208.79
CPTY_A,2036-02-05,20.000000,0.00,0.00,0.00,0.00,0.00,28208.79
