#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,13297.48,0.00,13297.48,-13297.48,13297.48,13297.48
CPTY_A,2016-05-06,0.248634,15613.52,4187.63,36574.54,0.00,15604.56,15604.56
CPTY_A,2016-08-05,0.497268,17176.69,4108.54,50132.56,0.00,17154.44,17154.44
CPTY_A,2016-11-07,0.754098,18985.79,8234.13,56055.25,0.00,18941.86,18941.86
CPTY_A,2017-02-06,1.003002,20345.51,8985.31,56798.93,0.00,20280.94,20280.94
CPTY_A,2017-05-05,1.244098,21297.10,10834.80,54494.23,0.00,21208.63,21208.63
CPTY_A,2017-08-07,1.501632,23189.34,11248.18,64041.43,0.00,23072.40,23072.40
CPTY_A,2017-11-06,1.750947,23431.16,10929.77,71458.75,0.00,23292.19,23292.19
CPTY_A,2018-02-05,2.000262,24690.12,11885.51,71486.50,0.00,24517.59,24517.59
CPTY_A,2018-05-08,2.252317,24043.14,11018.31,86968.30,0.00,23859.92,24517.59
CPTY_A,2018-08-06,2.498892,25123.82,11885.06,96817.70,0.00,24917.73,24917.73
CPTY_A,2018-11-05,2.748207,25934.48,12022.69,120115.84,0.00,25706.48,25706.48
CPTY_A,2019-02-05,3.000262,25403.49,12104.95,100052.05,0.00,25165.04,25706.48
CPTY_A,2019-05-07,3.249577,24827.44,13254.21,89938.79,0.00,24589.64,25706.48
CPTY_A,2019-08-05,3.496152,25428.46,15997.23,87807.77,0.00,25180.90,25706.48
CPTY_A,2019-11-05,3.748207,25884.95,16996.84,88881.63,0.00,25628.79,25706.48
CPTY_A,2020-02-05,4.000000,25882.62,15995.43,93559.73,0.00,25622.33,25706.48
CPTY_A,2020-05-05,4.245902,26253.40,17311.73,80467.63,0.00,25996.42,25996.42
CPTY_A,2020-08-05,4.497268,27243.84,18252.81,84500.13,0.00,26985.50,26985.50
CPTY_A,2020-11-05,4.748634,27580.31,16808.16,96765.64,0.00,27327.20,27327.20
CPTY_A,2021-02-05,5.000262,27585.37,17291.95,116851.41,0.00,27340.65,27340.65
CPTY_A,2021-05-05,5.244098,27879.73,17027.80,134853.77,0.00,27663.64,27663.64
CPTY_A,2021-08-05,5.496152,28315.35,14806.88,132043.61,0.00,28130.16,28130.16
CPTY_A,2021-11-05,5.748207,26938.57,12962.03,122397.80,0.00,26795.04,28130.16
CPTY_A,2022-02-07,6.005741,27534.32,14625.13,113291.50,0.00,27421.76,28130.16
CPTY_A,2022-05-05,6.244098,24673.09,11598.12,88436.64,0.00,24616.71,28130.16
CPTY_A,2022-08-05,6.496152,25093.81,12191.43,94729.95,0.00,25085.02,28130.16
CPTY_A,2022-11-07,6.753687,24905.44,12361.79,92765.59,0.00,24946.04,28130.16
CPTY_A,2023-02-06,7.003002,24475.78,12426.93,100809.37,0.00,24562.71,28130.16
CPTY_A,2023-05-05,7.244098,22104.28,10903.88,107606.60,0.00,22236.09,28130.16
CPTY_A,2023-08-07,7.501632,20159.88,9555.28,90093.93,0.00,20332.71,28130.16
CPTY_A,2023-11-06,7.750947,18961.47,9608.70,72846.27,0.00,19172.06,28130.16
CPTY_A,2024-02-05,8.000000,16292.22,7281.23,65023.62,0.00,16514.54,28130.16
CPTY_A,2024-05-07,8.251366,14485.47,7543.36,52817.21,0.00,14727.47,28130.16
