#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,13297.48,0.00,13297.48,-13297.48,13297.48,13297.48
CPTY_A,2016-05-06,0.248634,15613.52,4187.63,36574.65,0.00,15604.56,15604.56
CPTY_A,2016-08-05,0.497268,17176.69,4108.54,50132.54,0.00,17154.44,17154.44
CPTY_A,2016-11-07,0.754098,18985.78,8234.13,56055.07,0.00,18941.85,18941.85
CPTY_A,2017-02-06,1.003002,20345.51,8985.31,56799.17,0.00,20280.94,20280.94
CPTY_A,2017-05-05,1.244098,21297.10,10834.80,54494.13,0.00,21208.63,21208.63
CPTY_A,2017-08-07,1.501632,23189.32,11248.18,64041.19,0.00,23072.38,23072.38
CPTY_A,2017-11-06,1.750947,23431.15,10929.77,71459.16,0.00,23292.19,23292.19
CPTY_A,2018-02-05,2.000262,24690.11,11885.51,71486.37,0.00,24517.58,24517.58
CPTY_A,2018-05-08,2.252317,24043.12,11018.31,86967.88,0.00,23859.90,24517.58
CPTY_A,2018-08-06,2.498892,25123.80,11885.06,96817.56,0.00,24917.71,24917.71
CPTY_A,2018-11-05,2.748207,25934.46,12022.69,120115.67,0.00,25706.46,25706.46
CPTY_A,2019-02-05,3.000262,25403.47,12104.95,100052.45,0.00,25165.03,25706.46
CPTY_A,2019-05-07,3.249577,24827.43,13254.22,89938.30,0.00,24589.63,25706.46
CPTY_A,2019-08-05,3.496152,25428.45,15997.25,87807.63,0.00,25180.89,25706.46
CPTY_A,2019-11-05,3.748207,25884.93,16996.86,88881.17,0.00,25628.78,25706.46
CPTY_A,2020-02-05,4.000000,25882.61,15995.46,93559.59,0.00,25622.31,25706.46
CPTY_A,2020-05-05,4.245902,26253.38,17311.76,80467.21,0.00,25996.41,25996.41
CPTY_A,2020-08-05,4.497268,27243.83,18252.83,84500.18,0.00,26985.48,26985.48
CPTY_A,2020-11-05,4.748634,27580.30,16808.18,96766.03,0.00,27327.19,27327.19
CPTY_A,2021-02-05,5.000262,27585.36,17291.97,116851.47,0.00,27340.64,27340.64
CPTY_A,2021-05-05,5.244098,27879.72,17027.83,134853.03,0.00,27663.63,27663.63
CPTY_A,2021-08-05,5.496152,28315.35,14806.91,132042.89,0.00,28130.16,28130.16
CPTY_A,2021-11-05,5.748207,26938.57,12962.05,122397.63,0.00,26795.04,28130.16
CPTY_A,2022-02-07,6.005741,27534.31,14625.15,113291.34,0.00,27421.75,28130.16
CPTY_A,2022-05-05,6.244098,24673.09,11598.15,88436.95,0.00,24616.71,28130.16
CPTY_A,2022-08-05,6.496152,25093.80,12191.46,94729.81,0.00,25085.01,28130.16
CPTY_A,2022-11-07,6.753687,24905.43,12361.81,92765.45,0.00,24946.04,28130.16
CPTY_A,2023-02-06,7.003002,24475.78,12426.96,100809.22,0.00,24562.71,28130.16
CPTY_A,2023-05-05,7.244098,22104.28,10903.91,107606.45,0.00,22236.09,28130.16
CPTY_A,2023-08-07,7.501632,20159.89,9555.30,90093.80,0.00,20332.72,28130.16
CPTY_A,2023-11-06,7.750947,18961.46,9608.72,72846.56,0.00,19172.05,28130.16
CPTY_A,2024-02-05,8.000000,16292.21,7281.24,65023.20,0.00,16514.53,28130.16
CPTY_A,2024-05-07,8.251366,14485.47,7543.38,52816.86,0.00,14727.46,28130.16
CPTY_A,2024-08-05,8.497268,13547.40,7883.98,53626.91,0.00,13814.92,28130.16
CPTY_A,2024-11-05,8.748634,11793.93,6063.62,48721.26,0.00,12063.61,28130.16
CPTY_A,2025-02-05,9.000262,10435.71,5565.79,35879.66,0.00,10706.98,28130.16
CPTY_A,2025-05-06,9.246837,9480.51,4437.62,34637.64,0.00,9760.88,28130.16
CPTY_A,2025-08-05,9.496152,8058.17,3277.66,27628.07,0.00,8326.04,28130.16
CPTY_A,2025-11-05,9.748207,6577.21,2863.09,23139.19,0.00,6820.33,28130.16
CPTY_A,2026-02-05,10.000262,4953.55,1975.69,17820.68,0.00,5155.15,28130.16
CPTY_A,2026-05-05,10.244098,3309.08,1211.58,11507.28,0.00,3455.84,28130.16
CPTY_A,2026-08-05,10.496152,1710.63,456.53,5975.39,0.00,1792.98,28130.16
CPTY_A,2026-11-05,10.748207,0.00,0.00,0.00,0.00,0.00,28130.16
CPTY_A,2027-02-05,11.000262,0.00,0.00,0.00,0.00,0.00,28130.16
CPTY_A,2027-05-05,11.244098,0.00,0.00,0.00,0.00,0.00,28130.16
CPTY_A,2027-08-05,11.496152,0.00,0.00,0.00,0.00,0.00,28130.16
CPTY_A,2027-11-05,11.748207,0.00,0.00,0.00,0.00,0.00,28130.16
CPTY_A,2028-02-07,12.005464,0.00,0.00,0.00,0.00,0.00,28130.16
CPTY_A,2028-05-05,12.245902,0.00,0.00,0.00,0.00,0.00,28130.16
CPTY_A,2028-08-07,12.502732,0.00,0.00,0.00,0.00,0.00,28130.16
CPTY_A,2028-11-06,12.751366,0.00,0.00,0.00,0.00,0.00,28130.16
CPTY_A,2029-02-05,13.000262,0.00,0.00,0.00,0.00,0.00,28130.16
CPTY_A,2029-05-08,13.252317,0.00,0.00,0.00,0.00,0.00,28130.16
CPTY_A,2029-08-06,13.498892,0.00,0.00,0.00,0.00,0.00,28130.16
CPTY_A,2029-11-05,13.748207,0.00,0.00,0.00,0.00,0.00,28130.16
CPTY_A,2030-02-05,14.000262,0.00,0.00,0.00,0.00,0.00,28130.16
CPTY_A,2030-05-07,14.249577,0.00,0.00,0.00,0.00,0.00,28130.16
CPTY_A,2030-08-05,14.496152,0.00,0.00,0.00,0.00,0.00,28130.16
CPTY_A,2030-11-05,14.748207,0.00,0.00,0.00,0.00,0.00,28130.16
CPTY_A,2031-02-05,15.000262,0.00,0.00,0.00,0.00,0.00,28130.16
CPTY_A,2031-05-06,15.246837,0.00,0.00,0.00,0.00,0.00,28130.16
CPTY_A,2031-08-05,15.496152,0.00,0.00,0.00,0.00,0.00,28130.16
CPTY_A,2031-11-05,15.748207,0.00,0.00,0.00,0.00,0.00,28130.16
CPTY_A,2032-02-05,16.000000,0.00,0.00,0.00,0.00,0.00,28130.16
CPTY_A,2032-05-05,16.245902,0.00,0.00,0.00,0.00,0.00,28130.16
CPTY_A,2032-08-05,16.497268,0.00,0.00,0.00,0.00,0.00,28130.16
CPTY_A,2032-11-05,16.748634,0.00,0.00,0.00,0.00,0.00,28130.16
CPTY_A,2033-02-07,17.005741,0.00,0.00,0.00,0.00,0.00,28130.16
CPTY_A,2033-05-05,17.244098,0.00,0.00,0.00,0.00,0.00,28130.16
CPTY_A,2033-08-05,17.496152,0.00,0.00,0.00,0.00,0.00,28130.16
CPTY_A,2033-11-07,17.753687,0.00,0.00,0.00,0.00,0.00,28130.16
CPTY_A,2034-02-06,18.003002,0.00,0.00,0.00,0.00,0.00,28130.16
CPTY_A,2034-05-05,18.244098,0.00,0.00,0.00,0.00,0.00,28130.16
CPTY_A,2034-08-07,18.501632,0.00,0.00,0.00,0.00,0.00,28130.16
CPTY_A,2034-11-06,18.750947,0.00,0.00,0.00,0.00,0.00,28130.16
CPTY_A,2035-02-05,19.000262,0.00,0.00,0.00,0.00,0.00,28130.16
CPTY_A,2035-05-08,19.252317,0.00,0.00,0.00,0.00,0.00,28130.16
CPTY_A,2035-08-06,19.498892,0.00,0.00,0.00,0.00,0.00,28130.16
CPTY_A,2035-11-05,19.748207,0.00,0.00,0.00,0.00,0.00,28130.16
CPTY_A,2036-02-05,20.000000,0.00,0.00,0.00,0.00,0.00,28130.16
