#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,13297.48,0.00,13297.48,-13297.48,13297.48,13297.48
CPTY_A,2016-05-06,0.248634,15613.37,4187.39,36573.95,0.00,15604.41,15604.41
CPTY_A,2016-08-05,0.497268,17176.47,4108.27,50131.44,0.00,17154.22,17154.22
CPTY_A,2016-11-07,0.754098,18985.49,8233.69,56053.75,0.00,18941.56,18941.56
CPTY_A,2017-02-06,1.003002,20345.16,8984.84,56797.65,0.00,20280.60,20280.60
CPTY_A,2017-05-05,1.244098,21296.73,10834.26,54492.72,0.00,21208.26,21208.26
CPTY_A,2017-08-07,1.501632,23188.83,11247.58,64039.47,0.00,23071.90,23071.90
CPTY_A,2017-11-06,1.750947,23430.59,10929.17,71456.02,0.00,23291.63,23291.63
CPTY_A,2018-02-05,2.000262,24689.47,11884.84,71483.71,0.00,24516.94,24516.94
CPTY_A,2018-05-08,2.252317,24042.50,11017.69,86965.52,0.00,23859.29,24516.94
CPTY_A,2018-08-06,2.498892,25123.13,11884.42,96814.02,0.00,24917.05,24917.05
CPTY_A,2018-11-05,2.748207,25933.81,12022.08,120111.59,0.00,25705.81,25705.81
CPTY_A,2019-02-05,3.000262,25402.82,12104.34,100048.49,0.00,25164.38,25705.81
CPTY_A,2019-05-07,3.249577,24826.81,13253.63,89935.96,0.00,24589.02,25705.81
CPTY_A,2019-08-05,3.496152,25427.81,15996.54,87804.94,0.00,25180.26,25705.81
CPTY_A,2019-11-05,3.748207,25884.26,16996.11,88878.74,0.00,25628.11,25705.81
CPTY_A,2020-02-05,4.000000,25881.91,15994.70,93556.35,0.00,25621.63,25705.81
CPTY_A,2020-05-05,4.245902,26252.77,17311.11,80464.61,0.00,25995.80,25995.80
CPTY_A,2020-08-05,4.497268,27243.25,18252.22,84498.55,0.00,26984.91,26984.91
CPTY_A,2020-11-05,4.748634,27579.76,16807.58,96763.14,0.00,27326.66,27326.66
CPTY_A,2021-02-05,5.000262,27584.85,17291.39,116849.76,0.00,27340.13,27340.13
CPTY_A,2021-05-05,5.244098,27879.27,17027.34,134850.64,0.00,27663.19,27663.19
CPTY_A,2021-08-05,5.496152,28314.94,14806.49,132040.78,0.00,28129.75,28129.75
CPTY_A,2021-11-05,5.748207,26938.17,12961.72,122396.23,0.00,26794.64,28129.75
CPTY_A,2022-02-07,6.005741,27534.00,14624.86,113290.30,0.00,27421.44,28129.75
CPTY_A,2022-05-05,6.244098,24672.78,11597.91,88435.69,0.00,24616.40,28129.75
CPTY_A,2022-08-05,6.496152,25093.50,12191.24,94728.99,0.00,25084.70,28129.75
CPTY_A,2022-11-07,6.753687,24905.10,12361.55,92764.79,0.00,24945.70,28129.75
CPTY_A,2023-02-06,7.003002,24475.41,12426.63,100808.51,0.00,24562.33,28129.75
CPTY_A,2023-05-05,7.244098,22103.96,10903.65,107605.55,0.00,22235.76,28129.75
CPTY_A,2023-08-07,7.501632,20159.56,9555.09,90093.09,0.00,20332.39,28129.75
CPTY_A,2023-11-06,7.750947,18961.16,9608.50,72844.04,0.00,19171.75,28129.75
CPTY_A,2024-02-05,8.000000,16291.95,7281.09,65023.02,0.00,16514.27,28129.75
CPTY_A,2024-05-07,8.251366,14485.23,7543.25,52816.04,0.00,14727.21,28129.75
CPTY_A,2024-08-05,8.497268,13547.18,7883.86,53625.25,0.00,13814.70,28129.75
