#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,13297.44,0.00,13297.44,-13297.44,13297.44,13297.44
CPTY_A,2016-05-06,0.248634,15613.45,4187.50,36574.46,0.00,15604.49,15604.49
CPTY_A,2016-08-05,0.497268,17176.61,4108.41,50132.26,0.00,17154.36,17154.36
CPTY_A,2016-11-07,0.754098,18985.69,8233.94,56054.75,0.00,18941.75,18941.75
CPTY_A,2017-02-06,1.003002,20345.41,8985.17,56798.89,0.00,20280.84,20280.84
CPTY_A,2017-05-05,1.244098,21297.00,10834.68,54493.86,0.00,21208.52,21208.52
CPTY_A,2017-08-07,1.501632,23189.20,11248.10,64040.87,0.00,23072.27,23072.27
CPTY_A,2017-11-06,1.750947,23431.04,10929.71,71458.80,0.00,23292.07,23292.07
CPTY_A,2018-02-05,2.000262,24689.99,11885.45,71486.02,0.00,24517.46,24517.46
CPTY_A,2018-05-08,2.252317,24043.00,11018.26,86967.45,0.00,23859.79,24517.46
CPTY_A,2018-08-06,2.498892,25123.68,11885.00,96817.09,0.00,24917.59,24917.59
CPTY_A,2018-11-05,2.748207,25934.33,12022.63,120115.09,0.00,25706.33,25706.33
CPTY_A,2019-02-05,3.000262,25403.35,12104.90,100051.95,0.00,25164.91,25706.33
CPTY_A,2019-05-07,3.249577,24827.31,13254.16,89937.86,0.00,24589.51,25706.33
CPTY_A,2019-08-05,3.496152,25428.32,15997.18,87807.20,0.00,25180.77,25706.33
CPTY_A,2019-11-05,3.748207,25884.81,16996.77,88880.73,0.00,25628.65,25706.33
CPTY_A,2020-02-05,4.000000,25882.48,15995.38,93559.13,0.00,25622.19,25706.33
CPTY_A,2020-05-05,4.245902,26253.25,17311.68,80466.81,0.00,25996.28,25996.28
CPTY_A,2020-08-05,4.497268,27243.69,18252.74,84499.77,0.00,26985.35,26985.35
CPTY_A,2020-11-05,4.748634,27580.16,16808.10,96765.55,0.00,27327.06,27327.06
CPTY_A,2021-02-05,5.000262,27585.22,17291.89,116850.90,0.00,27340.50,27340.50
CPTY_A,2021-05-05,5.244098,27879.59,17027.75,134852.38,0.00,27663.50,27663.50
CPTY_A,2021-08-05,5.496152,28315.21,14806.83,132042.25,0.00,28130.02,28130.02
CPTY_A,2021-11-05,5.748207,26938.43,12961.99,122397.02,0.00,26794.90,28130.02
CPTY_A,2022-02-07,6.005741,27534.18,14625.08,113290.77,0.00,27421.62,28130.02
CPTY_A,2022-05-05,6.244098,24672.97,11598.09,88436.52,0.00,24616.58,28130.02
CPTY_A,2022-08-05,6.496152,25093.68,12191.40,94729.34,0.00,25084.89,28130.02
CPTY_A,2022-11-07,6.753687,24905.31,12361.75,92764.99,0.00,24945.91,28130.02
CPTY_A,2023-02-06,7.003002,24475.66,12426.90,100808.72,0.00,24562.58,28130.02
CPTY_A,2023-05-05,7.244098,22104.17,10903.85,107605.91,0.00,22235.98,28130.02
CPTY_A,2023-08-07,7.501632,20159.79,9555.25,90093.35,0.00,20332.61,28130.02
CPTY_A,2023-11-06,7.750947,18961.37,9608.67,72846.20,0.00,19171.96,28130.02
CPTY_A,2024-02-05,8.000000,16292.13,7281.21,65022.87,0.00,16514.45,28130.02
CPTY_A,2024-05-07,8.251366,14485.40,7543.34,52816.60,0.00,14727.39,28130.02
CPTY_A,2024-08-05,8.497268,13547.33,7883.94,53626.64,0.00,13814.86,28130.02
CPTY_A,2024-11-05,8.748634,11793.87,6063.59,48721.02,0.00,12063.55,28130.02
CPTY_A,2025-02-05,9.000262,10435.66,5565.76,35879.48,0.00,10706.93,28130.02
CPTY_A,2025-05-06,9.246837,9480.46,4437.60,34637.46,0.00,9760.83,28130.02
CPTY_A,2025-08-05,9.496152,8058.13,3277.65,27627.94,0.00,8326.00,28130.02
CPTY_A,2025-11-05,9.748207,6577.18,2863.08,23139.08,0.00,6820.30,28130.02
CPTY_A,2026-02-05,10.000262,4953.53,1975.68,17820.59,0.00,5155.13,28130.02
CPTY_A,2026-05-05,10.244098,3309.06,1211.57,11507.22,0.00,3455.82,28130.02
CPTY_A,2026-08-05,10.496152,1710.62,456.53,5975.36,0.00,1792.97,28130.02
CPTY_A,2026-11-05,10.748207,0.00,0.00,0.00,0.00,0.00,28130.02
CPTY_A,2027-02-05,11.000262,0.00,0.00,0.00,0.00,0.00,28130.02
CPTY_A,2027-05-05,11.244098,0.00,0.00,0.00,0.00,0.00,28130.02
CPTY_A,2027-08-05,11.496152,0.00,0.00,0.00,0.00,0.00,28130.02
CPTY_A,2027-11-05,11.748207,0.00,0.00,0.00,0.00,0.00,28130.02
CPTY_A,2028-02-07,12.005464,0.00,0.00,0.00,0.00,0.00,28130.02
CPTY_A,2028-05-05,12.245902,0.00,0.00,0.00,0.00,0.00,28130.02
CPTY_A,2028-08-07,12.502732,0.00,0.00,0.00,0.00,0.00,28130.02
CPTY_A,2028-11-06,12.751366,0.00,0.00,0.00,0.00,0.00,28130.02
CPTY_A,2029-02-05,13.000262,0.00,0.00,0.00,0.00,0.00,28130.02
CPTY_A,2029-05-08,13.252317,0.00,0.00,0.00,0.00,0.00,28130.02
CPTY_A,2029-08-06,13.498892,0.00,0.00,0.00,0.00,0.00,28130.02
CPTY_A,2029-11-05,13.748207,0.00,0.00,0.00,0.00,0.00,28130.02
CPTY_A,2030-02-05,14.000262,0.00,0.00,0.00,0.00,0.00,28130.02
CPTY_A,2030-05-07,14.249577,0.00,0.00,0.00,0.00,0.00,28130.02
CPTY_A,2030-08-05,14.496152,0.00,0.00,0.00,0.00,0.00,28130.02
CPTY_A,2030-11-05,14.748207,0.00,0.00,0.00,0.00,0.00,28130.02
CPTY_A,2031-02-05,15.000262,0.00,0.00,0.00,0.00,0.00,28130.02
CPTY_A,2031-05-06,15.246837,0.00,0.00,0.00,0.00,0.00,28130.02
CPTY_A,2031-08-05,15.496152,0.00,0.00,0.00,0.00,0.00,28130.02
CPTY_A,2031-11-05,15.748207,0.00,0.00,0.00,0.00,0.00,28130.02
CPTY_A,2032-02-05,16.000000,0.00,0.00,0.00,0.00,0.00,28130.02
CPTY_A,2032-05-05,16.245902,0.00,0.00,0.00,0.00,0.00,28130.02
CPTY_A,2032-08-05,16.497268,0.00,0.00,0.00,0.00,0.00,28130.02
CPTY_A,2032-11-05,16.748634,0.00,0.00,0.00,0.00,0.00,28130.02
CPTY_A,2033-02-07,17.005741,0.00,0.00,0.00,0.00,0.00,28130.02
CPTY_A,2033-05-05,17.244098,0.00,0.00,0.00,0.00,0.00,28130.02
CPTY_A,2033-08-05,17.496152,0.00,0.00,0.00,0.00,0.00,28130.02
CPTY_A,2033-11-07,17.753687,0.00,0.00,0.00,0.00,0.00,28130.02
CPTY_A,2034-02-06,18.003002,0.00,0.00,0.00,0.00,0.00,28130.02
CPTY_A,2034-05-05,18.244098,0.00,0.00,0.00,0.00,0.00,28130.02
CPTY_A,2034-08-07,18.501632,0.00,0.00,0.00,0.00,0.00,28130.02
CPTY_A,2034-11-06,18.750947,0.00,0.00,0.00,0.00,0.00,28130.02
CPTY_A,2035-02-05,19.000262,0.00,0.00,0.00,0.00,0.00,28130.02
CPTY_A,2035-05-08,19.252317,0.00,0.00,0.00,0.00,0.00,28130.02
CPTY_A,2035-08-06,19.498892,0.00,0.00,0.00,0.00,0.00,28130.02
CPTY_A,2035-11-05,19.748207,0.00,0.00,0.00,0.00,0.00,28130.02
CPTY_A,2036-02-05,20.000000,0.00,0.00,0.00,0.00,0.00,28130.02
