#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,13299.00,0.00,13299.00,-13299.00,13299.00,13299.00
CPTY_A,2016-05-06,0.248634,15618.02,4188.13,36587.82,0.00,15609.05,15609.05
CPTY_A,2016-08-05,0.497268,17181.88,4109.04,50150.16,0.00,17159.63,17159.63
CPTY_A,2016-11-07,0.754098,18989.94,8234.86,56072.98,0.00,18945.99,18945.99
CPTY_A,2017-02-06,1.003002,20350.35,8986.41,56814.31,0.00,20285.77,20285.77
CPTY_A,2017-05-05,1.244098,21305.20,10836.37,54533.81,0.00,21216.69,21216.69
CPTY_A,2017-08-07,1.501632,23195.09,11249.39,64068.57,0.00,23078.12,23078.12
CPTY_A,2017-11-06,1.750947,23437.02,10930.87,71479.44,0.00,23298.02,23298.02
CPTY_A,2018-02-05,2.000262,24696.21,11887.08,71510.55,0.00,24523.63,24523.63
CPTY_A,2018-05-08,2.252317,24049.41,11019.40,86986.81,0.00,23866.15,24523.63
CPTY_A,2018-08-06,2.498892,25131.05,11886.16,96856.45,0.00,24924.90,24924.90
CPTY_A,2018-11-05,2.748207,25942.13,12023.98,120161.68,0.00,25714.06,25714.06
CPTY_A,2019-02-05,3.000262,25410.94,12106.50,100077.51,0.00,25172.42,25714.06
CPTY_A,2019-05-07,3.249577,24834.45,13255.06,89962.91,0.00,24596.58,25714.06
CPTY_A,2019-08-05,3.496152,25435.62,15998.07,87848.44,0.00,25187.99,25714.06
CPTY_A,2019-11-05,3.748207,25892.40,16997.88,88913.57,0.00,25636.17,25714.06
CPTY_A,2020-02-05,4.000000,25889.90,15996.08,93592.56,0.00,25629.53,25714.06
CPTY_A,2020-05-05,4.245902,26260.97,17312.45,80495.73,0.00,26003.92,26003.92
CPTY_A,2020-08-05,4.497268,27251.66,18254.14,84538.62,0.00,26993.24,26993.24
CPTY_A,2020-11-05,4.748634,27594.50,16808.78,96802.12,0.00,27341.26,27341.26
CPTY_A,2021-02-05,5.000262,27600.04,17291.98,116939.58,0.00,27355.19,27355.19
CPTY_A,2021-05-05,5.244098,27888.87,17029.06,134900.56,0.00,27672.71,27672.71
CPTY_A,2021-08-05,5.496152,28331.55,14807.84,132129.75,0.00,28146.26,28146.26
CPTY_A,2021-11-05,5.748207,26953.53,12963.11,122503.17,0.00,26809.93,28146.26
CPTY_A,2022-02-07,6.005741,27543.14,14626.20,113343.90,0.00,27430.54,28146.26
CPTY_A,2022-05-05,6.244098,24686.37,11598.54,88497.34,0.00,24629.96,28146.26
CPTY_A,2022-08-05,6.496152,25108.13,12192.23,94807.40,0.00,25099.33,28146.26
CPTY_A,2022-11-07,6.753687,24913.78,12362.76,92805.15,0.00,24954.40,28146.26
CPTY_A,2023-02-06,7.003002,24484.01,12427.84,100855.10,0.00,24570.97,28146.26
CPTY_A,2023-05-05,7.244098,22116.63,10904.52,107699.81,0.00,22248.50,28146.26
CPTY_A,2023-08-07,7.501632,20166.49,9556.16,90135.72,0.00,20339.38,28146.26
CPTY_A,2023-11-06,7.750947,18967.90,9609.60,72864.88,0.00,19178.56,28146.26
CPTY_A,2024-02-05,8.000000,16297.33,7281.76,65044.70,0.00,16519.72,28146.26
CPTY_A,2024-05-07,8.251366,14489.98,7544.00,52833.90,0.00,14732.05,28146.26
CPTY_A,2024-08-05,8.497268,13551.53,7884.39,53642.37,0.00,13819.14,28146.26
CPTY_A,2024-11-05,8.748634,11797.49,6063.91,48726.16,0.00,12067.26,28146.26
CPTY_A,2025-02-05,9.000262,10438.69,5566.13,35883.55,0.00,10710.04,28146.26
