Id,NettingSet,DateIndex,Date,Sample,Depth,Value
CPTY_A,,0,2016-02-05,0,0,13298.9951
CPTY_B,,0,2016-02-05,0,0,-13298.9941
CPTY_A,,1,2016-05-06,1,0,14171.5400
CPTY_A,,1,2016-05-06,2,0,-1735.7687
CPTY_A,,1,2016-05-06,3,0,26847.4648
CPTY_A,,1,2016-05-06,4,0,10380.0654
CPTY_A,,1,2016-05-06,5,0,27117.0625
CPTY_A,,1,2016-05-06,6,0,-13039.9785
CPTY_A,,1,2016-05-06,7,0,25996.0410
CPTY_A,,1,2016-05-06,8,0,14844.5137
CPTY_A,,1,2016-05-06,9,0,46849.0469
CPTY_A,,1,2016-05-06,10,0,-15713.5996
CPTY_A,,1,2016-05-06,11,0,29018.4688
CPTY_A,,1,2016-05-06,12,0,-38735.1836
CPTY_A,,1,2016-05-06,13,0,31018.3574
CPTY_A,,1,2016-05-06,14,0,-11175.5059
CPTY_A,,1,2016-05-06,15,0,16696.0215
CPTY_A,,1,2016-05-06,16,0,9337.7852
CPTY_A,,1,2016-05-06,17,0,15748.8916
CPTY_A,,1,2016-05-06,18,0,19758.3711
CPTY_A,,1,2016-05-06,19,0,14660.6221
CPTY_A,,1,2016-05-06,20,0,13786.8760
CPTY_A,,1,2016-05-06,21,0,33843.6719
CPTY_A,,1,2016-05-06,22,0,-18714.4922
CPTY_A,,1,2016-05-06,23,0,6792.1685
CPTY_A,,1,2016-05-06,24,0,-6189.8623
CPTY_A,,1,2016-05-06,25,0,26045.1953
CPTY_A,,1,2016-05-06,26,0,16679.4121
CPTY_A,,1,2016-05-06,27,0,8979.7383
CPTY_A,,1,2016-05-06,28,0,7310.7808
CPTY_A,,1,2016-05-06,29,0,16189.5537
CPTY_A,,1,2016-05-06,30,0,11973.9004
CPTY_A,,1,2016-05-06,31,0,33717.4727
CPTY_A,,1,2016-05-06,32,0,-11200.4287
CPTY_A,,1,2016-05-06,33,0,30965.1406
CPTY_A,,1,2016-05-06,34,0,1042.3948
CPTY_A,,1,2016-05-06,35,0,31848.0215
