Id,NettingSet,DateIndex,Date,Sample,Depth,Value
CPTY_A,,0,2016-02-05,0,0,13298.8281
CPTY_B,,0,2016-02-05,0,0,-13298.8281
CPTY_A,,1,2016-05-06,1,0,14207.7090
CPTY_A,,1,2016-05-06,2,0,-1740.3145
CPTY_A,,1,2016-05-06,3,0,26914.1953
CPTY_A,,1,2016-05-06,4,0,10407.2988
CPTY_A,,1,2016-05-06,5,0,27184.6074
CPTY_A,,1,2016-05-06,6,0,-13074.6514
CPTY_A,,1,2016-05-06,7,0,26059.3477
CPTY_A,,1,2016-05-06,8,0,14882.7764
CPTY_A,,1,2016-05-06,9,0,46962.7734
CPTY_A,,1,2016-05-06,10,0,-15756.3896
CPTY_A,,1,2016-05-06,11,0,29088.3379
CPTY_A,,1,2016-05-06,12,0,-38835.2031
CPTY_A,,1,2016-05-06,13,0,31095.3867
CPTY_A,,1,2016-05-06,14,0,-11204.9639
CPTY_A,,1,2016-05-06,15,0,16739.0996
CPTY_A,,1,2016-05-06,16,0,9361.8105
CPTY_A,,1,2016-05-06,17,0,15789.7383
CPTY_A,,1,2016-05-06,18,0,19810.0527
CPTY_A,,1,2016-05-06,19,0,14697.1426
CPTY_A,,1,2016-05-06,20,0,13821.7900
CPTY_A,,1,2016-05-06,21,0,33928.5586
CPTY_A,,1,2016-05-06,22,0,-18763.6719
CPTY_A,,1,2016-05-06,23,0,6809.6538
CPTY_A,,1,2016-05-06,24,0,-6205.5850
CPTY_A,,1,2016-05-06,25,0,26112.6191
CPTY_A,,1,2016-05-06,26,0,16721.2773
CPTY_A,,1,2016-05-06,27,0,9001.9834
CPTY_A,,1,2016-05-06,28,0,7329.8794
CPTY_A,,1,2016-05-06,29,0,16230.7930
CPTY_A,,1,2016-05-06,30,0,12004.8916
CPTY_A,,1,2016-05-06,31,0,33800.2539
CPTY_A,,1,2016-05-06,32,0,-11229.2949
CPTY_A,,1,2016-05-06,33,0,31045.7500
CPTY_A,,1,2016-05-06,34,0,1045.1345
CPTY_A,,1,2016-05-06,35,0,31926.2168
CPTY_A,,1,2016-05-06,36,0,-42648.7031
CPTY_A,,1,2016-05-06,37,0,15713.3506
CPTY_A,,1,2016-05-06,38,0,6998.7178
CPTY_A,,1,2016-05-06,39,0,36676.8711
CPTY_A,,1,2016-05-06,40,0,-10244.6445
CPTY_A,,1,2016-05-06,41,0,33299.4102
CPTY_A,,1,2016-05-06,42,0,13040.9512
CPTY_A,,1,2016-05-06,43,0,18024.4570
CPTY_A,,1,2016-05-06,44,0,16610.5352
CPTY_A,,1,2016-05-06,45,0,52907.1797
CPTY_A,,1,2016-05-06,46,0,-40257.6172
CPTY_A,,1,2016-05-06,47,0,16662.1406
CPTY_A,,1,2016-05-06,48,0,649.4430
CPTY_A,,1,2016-05-06,49,0,24803.2070
CPTY_A,,1,2016-05-06,50,0,4493.1401
CPTY_A,,2,2016-08-05,1,0,14976.6328
