Id,NettingSet,DateIndex,Date,Sample,Depth,Value
CPTY_A,,0,2016-02-05,0,0,13297.4824
CPTY_B,,0,2016-02-05,0,0,-13297.4824
CPTY_A,,1,2016-05-06,1,0,14168.0986
CPTY_A,,1,2016-05-06,2,0,-1735.6327
CPTY_A,,1,2016-05-06,3,0,26839.1855
CPTY_A,,1,2016-05-06,4,0,10378.2832
CPTY_A,,1,2016-05-06,5,0,27108.7812
CPTY_A,,1,2016-05-06,6,0,-13038.6201
CPTY_A,,1,2016-05-06,7,0,25986.7324
CPTY_A,,1,2016-05-06,8,0,14841.2490
CPTY_A,,1,2016-05-06,9,0,46831.9570
CPTY_A,,1,2016-05-06,10,0,-15712.9307
CPTY_A,,1,2016-05-06,11,0,29007.2871
CPTY_A,,1,2016-05-06,12,0,-38727.8398
CPTY_A,,1,2016-05-06,13,0,31008.7754
CPTY_A,,1,2016-05-06,14,0,-11174.1064
CPTY_A,,1,2016-05-06,15,0,16692.4453
CPTY_A,,1,2016-05-06,16,0,9335.6562
CPTY_A,,1,2016-05-06,17,0,15745.7451
CPTY_A,,1,2016-05-06,18,0,19754.8008
CPTY_A,,1,2016-05-06,19,0,14656.1719
CPTY_A,,1,2016-05-06,20,0,13783.2393
CPTY_A,,1,2016-05-06,21,0,33834.0977
CPTY_A,,1,2016-05-06,22,0,-18711.9023
CPTY_A,,1,2016-05-06,23,0,6790.6279
CPTY_A,,1,2016-05-06,24,0,-6188.5488
CPTY_A,,1,2016-05-06,25,0,26039.7598
CPTY_A,,1,2016-05-06,26,0,16674.6934
CPTY_A,,1,2016-05-06,27,0,8976.8838
CPTY_A,,1,2016-05-06,28,0,7309.4292
CPTY_A,,1,2016-05-06,29,0,16185.5420
CPTY_A,,1,2016-05-06,30,0,11971.4180
CPTY_A,,1,2016-05-06,31,0,33706.0195
CPTY_A,,1,2016-05-06,32,0,-11198.3623
CPTY_A,,1,2016-05-06,33,0,30959.2227
CPTY_A,,1,2016-05-06,34,0,1042.1139
CPTY_A,,1,2016-05-06,35,0,31837.1543
CPTY_A,,1,2016-05-06,36,0,-42530.8672
