Id,NettingSet,DateIndex,Date,Sample,Depth,Value
CPTY_A,,0,2016-02-05,0,0,13297.4375
CPTY_B,,0,2016-02-05,0,0,-13297.4365
CPTY_A,,1,2016-05-06,1,0,14168.0381
CPTY_A,,1,2016-05-06,2,0,-1735.4551
CPTY_A,,1,2016-05-06,3,0,26839.0469
CPTY_A,,1,2016-05-06,4,0,10378.2402
CPTY_A,,1,2016-05-06,5,0,27108.7031
CPTY_A,,1,2016-05-06,6,0,-13038.1445
CPTY_A,,1,2016-05-06,7,0,25986.5859
CPTY_A,,1,2016-05-06,8,0,14841.2207
CPTY_A,,1,2016-05-06,9,0,46831.6445
CPTY_A,,1,2016-05-06,10,0,-15712.3945
CPTY_A,,1,2016-05-06,11,0,29007.1191
CPTY_A,,1,2016-05-06,12,0,-38726.7695
CPTY_A,,1,2016-05-06,13,0,31008.5645
CPTY_A,,1,2016-05-06,14,0,-11173.6777
CPTY_A,,1,2016-05-06,15,0,16692.3613
CPTY_A,,1,2016-05-06,16,0,9335.6709
CPTY_A,,1,2016-05-06,17,0,15745.6504
CPTY_A,,1,2016-05-06,18,0,19754.7402
CPTY_A,,1,2016-05-06,19,0,14656.1055
CPTY_A,,1,2016-05-06,20,0,13783.1973
CPTY_A,,1,2016-05-06,21,0,33833.8242
CPTY_A,,1,2016-05-06,22,0,-18711.2812
CPTY_A,,1,2016-05-06,23,0,6790.6401
CPTY_A,,1,2016-05-06,24,0,-6188.2578
CPTY_A,,1,2016-05-06,25,0,26039.7090
CPTY_A,,1,2016-05-06,26,0,16674.5879
CPTY_A,,1,2016-05-06,27,0,8976.8477
CPTY_A,,1,2016-05-06,28,0,7309.4131
CPTY_A,,1,2016-05-06,29,0,16185.4746
CPTY_A,,1,2016-05-06,30,0,11971.3721
CPTY_A,,1,2016-05-06,31,0,33705.8789
CPTY_A,,1,2016-05-06,32,0,-11197.9404
CPTY_A,,1,2016-05-06,33,0,30959.0645
CPTY_A,,1,2016-05-06,34,0,1042.2163
CPTY_A,,1,2016-05-06,35,0,31837.0723
CPTY_A,,1,2016-05-06,36,0,-42529.6172
CPTY_A,,1,2016-05-06,37,0,15669.4766
CPTY_A,,1,2016-05-06,38,0,6979.1763
CPTY_A,,1,2016-05-06,39,0,36574.4648
CPTY_A,,1,2016-05-06,40,0,-10216.0400
CPTY_A,,1,2016-05-06,41,0,33206.4336
CPTY_A,,1,2016-05-06,42,0,13004.5391
CPTY_A,,1,2016-05-06,43,0,17974.1309
CPTY_A,,1,2016-05-06,44,0,16564.1562
CPTY_A,,1,2016-05-06,45,0,52759.4531
CPTY_A,,1,2016-05-06,46,0,-40145.2109
CPTY_A,,1,2016-05-06,47,0,16615.6152
CPTY_A,,1,2016-05-06,48,0,647.6296
CPTY_A,,1,2016-05-06,49,0,24733.9531
CPTY_A,,1,2016-05-06,50,0,4480.5947
CPTY_A,,2,2016-08-05,1,0,14934.8154
CPTY_A,,2,2016-08-05,2,0,8152.4761
CPTY_A,,2,2016-08-05,3,0,21902.3672
CPTY_A,,2,2016-08-05,4,0,7029.1177
CPTY_A,,2,2016-08-05,5,0,14142.9004
CPTY_A,,2,2016-08-05,6,0,-5225.8979
CPTY_A,,2,2016-08-05,7,0,41302.7969
CPTY_A,,2,2016-08-05,8,0,7157.7954
CPTY_A,,2,2016-08-05,9,0,50132.2617
CPTY_A,,2,2016-08-05,10,0,-22351.0684
CPTY_A,,2,2016-08-05,11,0,33509.0195
CPTY_A,,2,2016-08-05,12,0,-10283.2871
CPTY_A,,2,2016-08-05,13,0,43096.4062
CPTY_A,,2,2016-08-05,14,0,-17795.5508
CPTY_A,,2,2016-08-05,15,0,-10778.1768
CPTY_A,,2,2016-08-05,16,0,23836.7363
CPTY_A,,2,2016-08-05,17,0,14542.2510
CPTY_A,,2,2016-08-05,18,0,19121.5000
CPTY_A,,2,2016-08-05,19,0,-21836.8848
CPTY_A,,2,2016-08-05,20,0,29725.3867
CPTY_A,,2,2016-08-05,21,0,33628.1641
CPTY_A,,2,2016-08-05,22,0,19634.0098
CPTY_A,,2,2016-08-05,23,0,-5386.6777
CPTY_A,,2,2016-08-05,24,0,-8490.0752
CPTY_A,,2,2016-08-05,25,0,5189.8447
CPTY_A,,2,2016-08-05,26,0,55537.7891
CPTY_A,,2,2016-08-05,27,0,-1828.9064
CPTY_A,,2,2016-08-05,28,0,16971.4941
CPTY_A,,2,2016-08-05,29,0,12468.7812
CPTY_A,,2,2016-08-05,30,0,2070.9180
CPTY_A,,2,2016-08-05,31,0,13786.4375
CPTY_A,,2,2016-08-05,32,0,-27621.2891
CPTY_A,,2,2016-08-05,33,0,10579.5908
