Id,NettingSet,DateIndex,Date,Sample,Depth,Value
CPTY_A,,0,2016-02-05,0,0,13297.4824
CPTY_B,,0,2016-02-05,0,0,-13297.4824
CPTY_A,,1,2016-05-06,1,0,14168.0967
CPTY_A,,1,2016-05-06,2,0,-1735.6327
CPTY_A,,1,2016-05-06,3,0,26839.1797
CPTY_A,,1,2016-05-06,4,0,10378.2715
CPTY_A,,1,2016-05-06,5,0,27108.8379
CPTY_A,,1,2016-05-06,6,0,-13038.6113
CPTY_A,,1,2016-05-06,7,0,25986.7168
CPTY_A,,1,2016-05-06,8,0,14841.2803
CPTY_A,,1,2016-05-06,9,0,46831.9023
CPTY_A,,1,2016-05-06,10,0,-15712.9375
CPTY_A,,1,2016-05-06,11,0,29007.2656
CPTY_A,,1,2016-05-06,12,0,-38727.9297
CPTY_A,,1,2016-05-06,13,0,31008.7227
CPTY_A,,1,2016-05-06,14,0,-11174.0908
CPTY_A,,1,2016-05-06,15,0,16692.4375
CPTY_A,,1,2016-05-06,16,0,9335.6816
CPTY_A,,1,2016-05-06,17,0,15745.7217
CPTY_A,,1,2016-05-06,18,0,19754.8320
CPTY_A,,1,2016-05-06,19,0,14656.1680
CPTY_A,,1,2016-05-06,20,0,13783.2520
CPTY_A,,1,2016-05-06,21,0,33834.0000
CPTY_A,,1,2016-05-06,22,0,-18711.9004
CPTY_A,,1,2016-05-06,23,0,6790.6309
CPTY_A,,1,2016-05-06,24,0,-6188.5415
CPTY_A,,1,2016-05-06,25,0,26039.8359
CPTY_A,,1,2016-05-06,26,0,16674.6641
CPTY_A,,1,2016-05-06,27,0,8976.8682
CPTY_A,,1,2016-05-06,28,0,7309.4165
CPTY_A,,1,2016-05-06,29,0,16185.5459
CPTY_A,,1,2016-05-06,30,0,11971.4150
CPTY_A,,1,2016-05-06,31,0,33706.0508
CPTY_A,,1,2016-05-06,32,0,-11198.3604
CPTY_A,,1,2016-05-06,33,0,30959.2227
CPTY_A,,1,2016-05-06,34,0,1042.1123
CPTY_A,,1,2016-05-06,35,0,31837.2344
CPTY_A,,1,2016-05-06,36,0,-42530.8633
