#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_B,2016-02-05,0.000000,0.00,13297.48,0.00,13297.48,0.00,0.00
CPTY_B,2016-05-06,0.248634,4187.39,15613.37,38725.96,0.00,4184.98,4184.98
CPTY_B,2016-08-05,0.497268,4108.27,17176.47,22350.42,0.00,4102.95,4184.98
CPTY_B,2016-11-07,0.754098,8233.69,18985.49,50917.36,0.00,8214.64,8214.64
CPTY_B,2017-02-06,1.003002,8984.85,20345.16,45024.76,0.00,8956.33,8956.33
CPTY_B,2017-05-05,1.244098,10834.26,21296.73,74489.68,0.00,10789.25,10789.25
CPTY_B,2017-08-07,1.501632,11247.58,23188.83,82425.99,0.00,11190.86,11190.86
CPTY_B,2017-11-06,1.750947,10929.17,23430.59,47225.85,0.00,10864.35,11190.86
CPTY_B,2018-02-05,2.000262,11884.84,24689.47,79311.81,0.00,11801.79,11801.79
CPTY_B,2018-05-08,2.252317,11017.69,24042.50,81740.08,0.00,10933.73,11801.79
CPTY_B,2018-08-06,2.498892,11884.42,25123.13,92005.66,0.00,11786.93,11801.79
CPTY_B,2018-11-05,2.748207,12022.08,25933.81,61947.89,0.00,11916.39,11916.39
CPTY_B,2019-02-05,3.000262,12104.34,25402.82,75163.25,0.00,11990.72,11990.72
CPTY_B,2019-05-07,3.249577,13253.63,24826.81,106210.03,0.00,13126.68,13126.68
CPTY_B,2019-08-05,3.496152,15996.54,25427.81,138976.26,0.00,15840.81,15840.81
CPTY_B,2019-11-05,3.748207,16996.11,25884.26,118340.20,0.00,16827.91,16827.91
CPTY_B,2020-02-05,4.000000,15994.70,25881.91,151043.57,0.00,15833.85,16827.91
CPTY_B,2020-05-05,4.245902,17311.11,26252.77,170616.51,0.00,17141.66,17141.66
CPTY_B,2020-08-05,4.497268,18252.22,27243.25,163723.87,0.00,18079.14,18079.14
CPTY_B,2020-11-05,4.748634,16807.58,27579.76,151018.57,0.00,16653.33,18079.14
CPTY_B,2021-02-05,5.000262,17291.39,27584.85,147731.64,0.00,17137.99,18079.14
CPTY_B,2021-05-05,5.244098,17027.34,27879.27,96202.11,0.00,16895.36,18079.14
CPTY_B,2021-08-05,5.496152,14806.49,28314.94,118036.25,0.00,14709.65,18079.14
CPTY_B,2021-11-05,5.748207,12961.72,26938.17,108857.67,0.00,12892.66,18079.14
CPTY_B,2022-02-07,6.005741,14624.86,27534.00,89514.92,0.00,14565.07,18079.14
CPTY_B,2022-05-05,6.244098,11597.91,24672.78,90663.30,0.00,11571.41,18079.14
CPTY_B,2022-08-05,6.496152,12191.24,25093.50,91020.07,0.00,12186.97,18079.14
CPTY_B,2022-11-07,6.753687,12361.55,24905.10,91047.63,0.00,12381.70,18079.14
CPTY_B,2023-02-06,7.003002,12426.63,24475.41,81496.01,0.00,12470.77,18079.14
CPTY_B,2023-05-05,7.244098,10903.65,22103.96,74435.26,0.00,10968.67,18079.14
CPTY_B,2023-08-07,7.501632,9555.09,20159.56,65603.22,0.00,9637.01,18079.14
CPTY_B,2023-11-06,7.750947,9608.50,18961.16,77448.76,0.00,9715.21,18079.14
CPTY_B,2024-02-05,8.000000,7281.09,16291.95,72342.20,0.00,7380.45,18079.14
CPTY_B,2024-05-07,8.251366,7543.25,14485.23,66309.43,0.00,7669.26,18079.14
CPTY_B,2024-08-05,8.497268,7883.86,13547.18,64472.33,0.00,8039.55,18079.14
CPTY_B,2024-11-05,8.748634,6063.51,11793.72,51175.97,0.00,6202.15,18079.14
CPTY_B,2025-02-05,9.000262,5565.71,10435.53,46628.08,0.00,5710.39,18079.14
CPTY_B,2025-05-06,9.246837,4437.56,9480.36,36524.20,0.00,4568.79,18079.14
CPTY_B,2025-08-05,9.496152,3277.61,8058.06,39407.96,0.00,3386.56,18079.14
CPTY_B,2025-11-05,9.748207,2863.05,6577.13,29444.13,0.00,2968.88,18079.14
CPTY_B,2026-02-05,10.000262,1975.66,4953.49,19189.99,0.00,2056.07,18079.14
CPTY_B,2026-05-05,10.244098,1211.56,3309.04,11757.66,0.00,1265.29,18079.14
CPTY_B,2026-08-05,10.496152,456.52,1710.61,4008.20,0.00,478.50,18079.14
CPTY_B,2026-11-05,10.748207,0.00,0.00,0.00,0.00,0.00,18079.14
CPTY_B,2027-02-05,11.000262,0.00,0.00,0.00,0.00,0.00,18079.14
CPTY_B,2027-05-05,11.244098,0.00,0.00,0.00,0.00,0.00,18079.14
CPTY_B,2027-08-05,11.496152,0.00,0.00,0.00,0.00,0.00,18079.14
CPTY_B,2027-11-05,11.748207,0.00,0.00,0.00,0.00,0.00,18079.14
CPTY_B,2028-02-07,12.005464,0.00,0.00,0.00,0.00,0.00,18079.14
CPTY_B,2028-05-05,12.245902,0.00,0.00,0.00,0.00,0.00,18079.14
CPTY_B,2028-08-07,12.502732,0.00,0.00,0.00,0.00,0.00,18079.14
CPTY_B,2028-11-06,12.751366,0.00,0.00,0.00,0.00,0.00,18079.14
CPTY_B,2029-02-05,13.000262,0.00,0.00,0.00,0.00,0.00,18079.14
CPTY_B,2029-05-08,13.252317,0.00,0.00,0.00,0.00,0.00,18079.14
CPTY_B,2029-08-06,13.498892,0.00,0.00,0.00,0.00,0.00,18079.14
CPTY_B,2029-11-05,13.748207,0.00,0.00,0.00,0.00,0.00,18079.14
CPTY_B,2030-02-05,14.000262,0.00,0.00,0.00,0.00,0.00,18079.14
CPTY_B,2030-05-07,14.249577,0.00,0.00,0.00,0.00,0.00,18079.14
CPTY_B,2030-08-05,14.496152,0.00,0.00,0.00,0.00,0.00,18079.14
