#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_B,2016-02-05,0.000000,0.00,13298.83,0.00,13298.83,0.00,0.00
CPTY_B,2016-05-06,0.248634,4199.22,15657.17,38835.21,0.00,4196.81,4196.81
CPTY_B,2016-08-05,0.497268,4119.91,17224.70,22413.65,0.00,4114.58,4196.81
CPTY_B,2016-11-07,0.754098,8257.00,19038.85,51061.21,0.00,8237.89,8237.89
CPTY_B,2017-02-06,1.003002,9010.32,20402.37,45152.17,0.00,8981.73,8981.73
CPTY_B,2017-05-05,1.244098,10865.02,21356.63,74700.70,0.00,10819.88,10819.88
CPTY_B,2017-08-07,1.501632,11279.59,23254.13,82660.36,0.00,11222.71,11222.71
CPTY_B,2017-11-06,1.750947,10960.31,23496.65,47360.07,0.00,10895.31,11222.71
CPTY_B,2018-02-05,2.000262,11918.73,24759.12,79537.62,0.00,11835.44,11835.44
CPTY_B,2018-05-08,2.252317,11049.11,24110.32,81972.87,0.00,10964.91,11835.44
CPTY_B,2018-08-06,2.498892,11918.28,25194.02,92267.35,0.00,11820.51,11835.44
CPTY_B,2018-11-05,2.748207,12056.30,26006.95,62123.92,0.00,11950.30,11950.30
CPTY_B,2019-02-05,3.000262,12138.79,25474.48,75376.97,0.00,12024.85,12024.85
CPTY_B,2019-05-07,3.249577,13291.27,24896.83,106512.16,0.00,13163.96,13163.96
CPTY_B,2019-08-05,3.496152,16041.97,25499.52,139371.18,0.00,15885.79,15885.79
CPTY_B,2019-11-05,3.748207,17044.37,25957.28,118676.77,0.00,16875.69,16875.69
CPTY_B,2020-02-05,4.000000,16040.16,25954.95,151472.48,0.00,15878.85,16875.69
CPTY_B,2020-05-05,4.245902,17360.15,26326.76,171101.72,0.00,17190.22,17190.22
CPTY_B,2020-08-05,4.497268,18303.85,27319.98,164188.79,0.00,18130.28,18130.28
CPTY_B,2020-11-05,4.748634,16855.16,27657.39,151445.54,0.00,16700.48,18130.28
CPTY_B,2021-02-05,5.000262,17340.31,27662.46,148148.98,0.00,17186.47,18130.28
CPTY_B,2021-05-05,5.244098,17075.42,27957.65,96469.20,0.00,16943.08,18130.28
CPTY_B,2021-08-05,5.496152,14848.29,28394.49,118363.87,0.00,14751.18,18130.28
CPTY_B,2021-11-05,5.748207,12998.28,27013.86,109166.87,0.00,12929.03,18130.28
CPTY_B,2022-02-07,6.005741,14666.03,27611.27,89769.56,0.00,14606.07,18130.28
CPTY_B,2022-05-05,6.244098,11630.56,24742.05,90921.23,0.00,11603.99,18130.28
CPTY_B,2022-08-05,6.496152,12225.53,25163.94,91278.69,0.00,12221.25,18130.28
CPTY_B,2022-11-07,6.753687,12396.37,24975.04,91303.14,0.00,12416.58,18130.28
