#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_B,2016-02-05,0.000000,0.00,13297.48,0.00,13297.48,0.00,0.00
CPTY_B,2016-05-06,0.248634,4187.63,15613.52,38727.84,0.00,4185.23,4185.23
CPTY_B,2016-08-05,0.497268,4108.54,17176.69,22351.70,0.00,4103.22,4185.23
CPTY_B,2016-11-07,0.754098,8234.13,18985.79,50919.70,0.00,8215.08,8215.08
CPTY_B,2017-02-06,1.003002,8985.31,20345.51,45026.87,0.00,8956.79,8956.79
CPTY_B,2017-05-05,1.244098,10834.80,21297.10,74492.99,0.00,10789.79,10789.79
CPTY_B,2017-08-07,1.501632,11248.18,23189.34,82430.02,0.00,11191.46,11191.46
CPTY_B,2017-11-06,1.750947,10929.77,23431.16,47228.07,0.00,10864.95,11191.46
CPTY_B,2018-02-05,2.000262,11885.51,24690.12,79315.78,0.00,11802.46,11802.46
CPTY_B,2018-05-08,2.252317,11018.31,24043.14,81744.57,0.00,10934.35,11802.46
CPTY_B,2018-08-06,2.498892,11885.06,25123.82,92010.00,0.00,11787.56,11802.46
CPTY_B,2018-11-05,2.748207,12022.69,25934.48,61951.16,0.00,11916.99,11916.99
CPTY_B,2019-02-05,3.000262,12104.95,25403.49,75166.25,0.00,11991.33,11991.33
CPTY_B,2019-05-07,3.249577,13254.21,24827.44,106215.53,0.00,13127.26,13127.26
CPTY_B,2019-08-05,3.496152,15997.23,25428.46,138983.02,0.00,15841.49,15841.49
CPTY_B,2019-11-05,3.748207,16996.84,25884.95,118346.26,0.00,16828.64,16828.64
CPTY_B,2020-02-05,4.000000,15995.43,25882.62,151049.04,0.00,15834.57,16828.64
CPTY_B,2020-05-05,4.245902,17311.73,26253.40,170624.82,0.00,17142.28,17142.28
CPTY_B,2020-08-05,4.497268,18252.81,27243.84,163729.80,0.00,18079.72,18079.72
CPTY_B,2020-11-05,4.748634,16808.16,27580.31,151023.77,0.00,16653.91,18079.72
