#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_B,2016-02-05,0.000000,0.00,13298.99,0.00,13298.99,0.00,0.00
CPTY_B,2016-05-06,0.248634,4188.13,15618.02,38735.18,0.00,4185.72,4185.72
CPTY_B,2016-08-05,0.497268,4109.04,17181.88,22351.72,0.00,4103.72,4185.72
CPTY_B,2016-11-07,0.754098,8234.86,18989.94,50923.09,0.00,8215.80,8215.80
CPTY_B,2017-02-06,1.003002,8986.41,20350.35,45035.39,0.00,8957.90,8957.90
CPTY_B,2017-05-05,1.244098,10836.37,21305.20,74495.83,0.00,10791.35,10791.35
CPTY_B,2017-08-07,1.501632,11249.39,23195.09,82435.59,0.00,11192.66,11192.66
CPTY_B,2017-11-06,1.750947,10930.87,23437.02,47232.18,0.00,10866.04,11192.66
CPTY_B,2018-02-05,2.000262,11887.08,24696.21,79316.99,0.00,11804.01,11804.01
CPTY_B,2018-05-08,2.252317,11019.40,24049.41,81757.87,0.00,10935.43,11804.01
CPTY_B,2018-08-06,2.498892,11886.16,25131.05,92005.49,0.00,11788.66,11804.01
CPTY_B,2018-11-05,2.748207,12023.98,25942.13,61970.18,0.00,11918.28,11918.28
CPTY_B,2019-02-05,3.000262,12106.50,25410.94,75166.33,0.00,11992.86,11992.86
CPTY_B,2019-05-07,3.249577,13255.06,24834.45,106234.03,0.00,13128.10,13128.10
CPTY_B,2019-08-05,3.496152,15998.07,25435.62,139007.64,0.00,15842.32,15842.32
CPTY_B,2019-11-05,3.748207,16997.88,25892.40,118369.56,0.00,16829.66,16829.66
CPTY_B,2020-02-05,4.000000,15996.08,25889.90,151046.53,0.00,15835.21,16829.66
CPTY_B,2020-05-05,4.245902,17312.45,26260.97,170630.86,0.00,17142.99,17142.99
CPTY_B,2020-08-05,4.497268,18254.14,27251.66,163738.88,0.00,18081.04,18081.04
CPTY_B,2020-11-05,4.748634,16808.78,27594.50,151055.96,0.00,16654.52,18081.04
CPTY_B,2021-02-05,5.000262,17291.98,27600.04,147762.20,0.00,17138.58,18081.04
CPTY_B,2021-05-05,5.244098,17029.06,27888.87,96230.49,0.00,16897.07,18081.04
CPTY_B,2021-08-05,5.496152,14807.84,28331.55,118088.50,0.00,14710.99,18081.04
CPTY_B,2021-11-05,5.748207,12963.11,26953.53,108840.64,0.00,12894.04,18081.04
CPTY_B,2022-02-07,6.005741,14626.20,27543.14,89513.46,0.00,14566.41,18081.04
CPTY_B,2022-05-05,6.244098,11598.54,24686.37,90636.61,0.00,11572.03,18081.04
CPTY_B,2022-08-05,6.496152,12192.23,25108.13,91027.98,0.00,12187.96,18081.04
CPTY_B,2022-11-07,6.753687,12362.76,24913.78,91054.02,0.00,12382.92,18081.04
CPTY_B,2023-02-06,7.003002,12427.83,24484.01,81495.12,0.00,12471.97,18081.04
CPTY_B,2023-05-05,7.244098,10904.52,22116.63,74420.66,0.00,10969.54,18081.04
CPTY_B,2023-08-07,7.501632,9556.16,20166.49,65604.84,0.00,9638.08,18081.04
CPTY_B,2023-11-06,7.750947,9609.60,18967.90,77457.52,0.00,9716.33,18081.04
CPTY_B,2024-02-05,8.000000,7281.76,16297.33,72346.58,0.00,7381.13,18081.04
CPTY_B,2024-05-07,8.251366,7544.00,14489.98,66313.04,0.00,7670.02,18081.04
CPTY_B,2024-08-05,8.497268,7884.39,13551.53,64477.71,0.00,8040.09,18081.04
CPTY_B,2024-11-05,8.748634,6063.90,11797.49,51188.64,0.00,6202.56,18081.04
CPTY_B,2025-02-05,9.000262,5566.13,10438.69,46631.38,0.00,5710.82,18081.04
CPTY_B,2025-05-06,9.246837,4437.87,9483.43,36528.34,0.00,4569.11,18081.04
CPTY_B,2025-08-05,9.496152,3277.80,8060.78,39412.60,0.00,3386.76,18081.04
CPTY_B,2025-11-05,9.748207,2863.37,6579.28,29441.48,0.00,2969.21,18081.04
CPTY_B,2026-02-05,10.000262,1976.03,4956.25,19195.75,0.00,2056.45,18081.04
CPTY_B,2026-05-05,10.244098,1211.75,3310.16,11760.01,0.00,1265.50,18081.04
CPTY_B,2026-08-05,10.496152,456.57,1711.17,4007.73,0.00,478.55,18081.04
CPTY_B,2026-11-05,10.748207,0.00,0.00,0.00,0.00,0.00,18081.04
CPTY_B,2027-02-05,11.000262,0.00,0.00,0.00,0.00,0.00,18081.04
CPTY_B,2027-05-05,11.244098,0.00,0.00,0.00,0.00,0.00,18081.04
CPTY_B,2027-08-05,11.496152,0.00,0.00,0.00,0.00,0.00,18081.04
CPTY_B,2027-11-05,11.748207,0.00,0.00,0.00,0.00,0.00,18081.04
CPTY_B,2028-02-07,12.005464,0.00,0.00,0.00,0.00,0.00,18081.04
CPTY_B,2028-05-05,12.245902,0.00,0.00,0.00,0.00,0.00,18081.04
CPTY_B,2028-08-07,12.502732,0.00,0.00,0.00,0.00,0.00,18081.04
CPTY_B,2028-11-06,12.751366,0.00,0.00,0.00,0.00,0.00,18081.04
CPTY_B,2029-02-05,13.000262,0.00,0.00,0.00,0.00,0.00,18081.04
CPTY_B,2029-05-08,13.252317,0.00,0.00,0.00,0.00,0.00,18081.04
CPTY_B,2029-08-06,13.498892,0.00,0.00,0.00,0.00,0.00,18081.04
CPTY_B,2029-11-05,13.748207,0.00,0.00,0.00,0.00,0.00,18081.04
CPTY_B,2030-02-05,14.000262,0.00,0.00,0.00,0.00,0.00,18081.04
CPTY_B,2030-05-07,14.249577,0.00,0.00,0.00,0.00,0.00,18081.04
CPTY_B,2030-08-05,14.496152,0.00,0.00,0.00,0.00,0.00,18081.04
CPTY_B,2030-11-05,14.748207,0.00,0.00,0.00,0.00,0.00,18081.04
CPTY_B,2031-02-05,15.000262,0.00,0.00,0.00,0.00,0.00,18081.04
CPTY_B,2031-05-06,15.246837,0.00,0.00,0.00,0.00,0.00,18081.04
CPTY_B,2031-08-05,15.496152,0.00,0.00,0.00,0.00,0.00,18081.04
CPTY_B,2031-11-05,15.748207,0.00,0.00,0.00,0.00,0.00,18081.04
CPTY_B,2032-02-05,16.000000,0.00,0.00,0.00,0.00,0.00,18081.04
CPTY_B,2032-05-05,16.245902,0.00,0.00,0.00,0.00,0.00,18081.04
CPTY_B,2032-08-05,16.497268,0.00,0.00,0.00,0.00,0.00,18081.04
CPTY_B,2032-11-05,16.748634,0.00,0.00,0.00,0.00,0.00,18081.04
CPTY_B,2033-02-07,17.005741,0.00,0.00,0.00,0.00,0.00,18081.04
CPTY_B,2033-05-05,17.244098,0.00,0.00,0.00,0.00,0.00,18081.04
CPTY_B,2033-08-05,17.496152,0.00,0.00,0.00,0.00,0.00,18081.04
CPTY_B,2033-11-07,17.753687,0.00,0.00,0.00,0.00,0.00,18081.04
CPTY_B,2034-02-06,18.003002,0.00,0.00,0.00,0.00,0.00,18081.04
CPTY_B,2034-05-05,18.244098,0.00,0.00,0.00,0.00,0.00,18081.04
CPTY_B,2034-08-07,18.501632,0.00,0.00,0.00,0.00,0.00,18081.04
CPTY_B,2034-11-06,18.750947,0.00,0.00,0.00,0.00,0.00,18081.04
CPTY_B,2035-02-05,19.000262,0.00,0.00,0.00,0.00,0.00,18081.04
CPTY_B,2035-05-08,19.252317,0.00,0.00,0.00,0.00,0.00,18081.04
CPTY_B,2035-08-06,19.498892,0.00,0.00,0.00,0.00,0.00,18081.04
CPTY_B,2035-11-05,19.748207,0.00,0.00,0.00,0.00,0.00,18081.04
CPTY_B,2036-02-05,20.000000,0.00,0.00,0.00,0.00,0.00,18081.04
