#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_B,2016-02-05,0.000000,0.00,13297.48,0.00,13297.48,0.00,0.00
CPTY_B,2016-05-06,0.248634,4187.63,15613.52,38727.93,0.00,4185.23,4185.23
CPTY_B,2016-08-05,0.497268,4108.54,17176.69,22351.72,0.00,4103.21,4185.23
CPTY_B,2016-11-07,0.754098,8234.13,18985.78,50919.73,0.00,8215.07,8215.07
CPTY_B,2017-02-06,1.003002,8985.31,20345.51,45026.80,0.00,8956.80,8956.80
CPTY_B,2017-05-05,1.244098,10834.80,21297.10,74492.94,0.00,10789.79,10789.79
CPTY_B,2017-08-07,1.501632,11248.18,23189.32,82430.17,0.00,11191.46,11191.46
CPTY_B,2017-11-06,1.750947,10929.77,23431.15,47228.10,0.00,10864.95,11191.46
CPTY_B,2018-02-05,2.000262,11885.51,24690.11,79315.93,0.00,11802.46,11802.46
CPTY_B,2018-05-08,2.252317,11018.31,24043.12,81744.38,0.00,10934.35,11802.46
CPTY_B,2018-08-06,2.498892,11885.06,25123.80,92010.17,0.00,11787.57,11802.46
CPTY_B,2018-11-05,2.748207,12022.69,25934.46,61950.76,0.00,11916.99,11916.99
CPTY_B,2019-02-05,3.000262,12104.95,25403.47,75166.88,0.00,11991.33,11991.33
CPTY_B,2019-05-07,3.249577,13254.22,24827.43,106215.29,0.00,13127.27,13127.27
CPTY_B,2019-08-05,3.496152,15997.25,25428.45,138982.70,0.00,15841.51,15841.51
CPTY_B,2019-11-05,3.748207,16996.86,25884.93,118345.99,0.00,16828.66,16828.66
CPTY_B,2020-02-05,4.000000,15995.46,25882.61,151050.29,0.00,15834.59,16828.66
CPTY_B,2020-05-05,4.245902,17311.76,26253.38,170624.82,0.00,17142.31,17142.31
CPTY_B,2020-08-05,4.497268,18252.83,27243.83,163731.14,0.00,18079.75,18079.75
CPTY_B,2020-11-05,4.748634,16808.18,27580.30,151023.43,0.00,16653.93,18079.75
CPTY_B,2021-02-05,5.000262,17291.97,27585.36,147736.05,0.00,17138.57,18079.75
CPTY_B,2021-05-05,5.244098,17027.83,27879.72,96200.31,0.00,16895.85,18079.75
CPTY_B,2021-08-05,5.496152,14806.91,28315.35,118033.96,0.00,14710.07,18079.75
CPTY_B,2021-11-05,5.748207,12962.05,26938.57,108862.59,0.00,12892.99,18079.75
CPTY_B,2022-02-07,6.005741,14625.15,27534.31,89519.34,0.00,14565.36,18079.75
CPTY_B,2022-05-05,6.244098,11598.15,24673.09,90667.81,0.00,11571.64,18079.75
CPTY_B,2022-08-05,6.496152,12191.46,25093.80,91024.27,0.00,12187.19,18079.75
CPTY_B,2022-11-07,6.753687,12361.81,24905.43,91048.66,0.00,12381.97,18079.75
CPTY_B,2023-02-06,7.003002,12426.96,24475.78,81500.26,0.00,12471.10,18079.75
CPTY_B,2023-05-05,7.244098,10903.91,22104.28,74439.19,0.00,10968.93,18079.75
CPTY_B,2023-08-07,7.501632,9555.30,20159.89,65603.69,0.00,9637.21,18079.75
CPTY_B,2023-11-06,7.750947,9608.72,18961.46,77450.37,0.00,9715.44,18079.75
CPTY_B,2024-02-05,8.000000,7281.24,16292.21,72343.78,0.00,7380.60,18079.75
CPTY_B,2024-05-07,8.251366,7543.38,14485.47,66310.81,0.00,7669.39,18079.75
CPTY_B,2024-08-05,8.497268,7883.98,13547.40,64473.66,0.00,8039.67,18079.75
CPTY_B,2024-11-05,8.748634,6063.62,11793.93,51175.24,0.00,6202.27,18079.75
CPTY_B,2025-02-05,9.000262,5565.79,10435.71,46629.15,0.00,5710.47,18079.75
CPTY_B,2025-05-06,9.246837,4437.62,9480.51,36525.20,0.00,4568.86,18079.75
CPTY_B,2025-08-05,9.496152,3277.66,8058.17,39408.79,0.00,3386.62,18079.75
CPTY_B,2025-11-05,9.748207,2863.09,6577.21,29444.75,0.00,2968.92,18079.75
CPTY_B,2026-02-05,10.000262,1975.69,4953.55,19189.98,0.00,2056.10,18079.75
CPTY_B,2026-05-05,10.244098,1211.58,3309.08,11758.02,0.00,1265.31,18079.75
CPTY_B,2026-08-05,10.496152,456.53,1710.63,4008.34,0.00,478.51,18079.75
CPTY_B,2026-11-05,10.748207,0.00,0.00,0.00,0.00,0.00,18079.75
CPTY_B,2027-02-05,11.000262,0.00,0.00,0.00,0.00,0.00,18079.75
CPTY_B,2027-05-05,11.244098,0.00,0.00,0.00,0.00,0.00,18079.75
CPTY_B,2027-08-05,11.496152,0.00,0.00,0.00,0.00,0.00,18079.75
CPTY_B,2027-11-05,11.748207,0.00,0.00,0.00,0.00,0.00,18079.75
CPTY_B,2028-02-07,12.005464,0.00,0.00,0.00,0.00,0.00,18079.75
CPTY_B,2028-05-05,12.245902,0.00,0.00,0.00,0.00,0.00,18079.75
CPTY_B,2028-08-07,12.502732,0.00,0.00,0.00,0.00,0.00,18079.75
CPTY_B,2028-11-06,12.751366,0.00,0.00,0.00,0.00,0.00,18079.75
CPTY_B,2029-02-05,13.000262,0.00,0.00,0.00,0.00,0.00,18079.75
CPTY_B,2029-05-08,13.252317,0.00,0.00,0.00,0.00,0.00,18079.75
CPTY_B,2029-08-06,13.498892,0.00,0.00,0.00,0.00,0.00,18079.75
CPTY_B,2029-11-05,13.748207,0.00,0.00,0.00,0.00,0.00,18079.75
CPTY_B,2030-02-05,14.000262,0.00,0.00,0.00,0.00,0.00,18079.75
CPTY_B,2030-05-07,14.249577,0.00,0.00,0.00,0.00,0.00,18079.75
CPTY_B,2030-08-05,14.496152,0.00,0.00,0.00,0.00,0.00,18079.75
CPTY_B,2030-11-05,14.748207,0.00,0.00,0.00,0.00,0.00,18079.75
CPTY_B,2031-02-05,15.000262,0.00,0.00,0.00,0.00,0.00,18079.75
CPTY_B,2031-05-06,15.246837,0.00,0.00,0.00,0.00,0.00,18079.75
CPTY_B,2031-08-05,15.496152,0.00,0.00,0.00,0.00,0.00,18079.75
CPTY_B,2031-11-05,15.748207,0.00,0.00,0.00,0.00,0.00,18079.75
CPTY_B,2032-02-05,16.000000,0.00,0.00,0.00,0.00,0.00,18079.75
CPTY_B,2032-05-05,16.245902,0.00,0.00,0.00,0.00,0.00,18079.75
CPTY_B,2032-08-05,16.497268,0.00,0.00,0.00,0.00,0.00,18079.75
CPTY_B,2032-11-05,16.748634,0.00,0.00,0.00,0.00,0.00,18079.75
CPTY_B,2033-02-07,17.005741,0.00,0.00,0.00,0.00,0.00,18079.75
CPTY_B,2033-05-05,17.244098,0.00,0.00,0.00,0.00,0.00,18079.75
CPTY_B,2033-08-05,17.496152,0.00,0.00,0.00,0.00,0.00,18079.75
CPTY_B,2033-11-07,17.753687,0.00,0.00,0.00,0.00,0.00,18079.75
CPTY_B,2034-02-06,18.003002,0.00,0.00,0.00,0.00,0.00,18079.75
CPTY_B,2034-05-05,18.244098,0.00,0.00,0.00,0.00,0.00,18079.75
CPTY_B,2034-08-07,18.501632,0.00,0.00,0.00,0.00,0.00,18079.75
CPTY_B,2034-11-06,18.750947,0.00,0.00,0.00,0.00,0.00,18079.75
CPTY_B,2035-02-05,19.000262,0.00,0.00,0.00,0.00,0.00,18079.75
CPTY_B,2035-05-08,19.252317,0.00,0.00,0.00,0.00,0.00,18079.75
CPTY_B,2035-08-06,19.498892,0.00,0.00,0.00,0.00,0.00,18079.75
CPTY_B,2035-11-05,19.748207,0.00,0.00,0.00,0.00,0.00,18079.75
CPTY_B,2036-02-05,20.000000,0.00,0.00,0.00,0.00,0.00,18079.75
