#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_B,2016-02-05,0.000000,0.00,13297.44,0.00,13297.44,0.00,0.00
CPTY_B,2016-05-06,0.248634,4187.50,15613.45,38726.77,0.00,4185.09,4185.09
CPTY_B,2016-08-05,0.497268,4108.41,17176.61,22351.07,0.00,4103.09,4185.09
CPTY_B,2016-11-07,0.754098,8233.94,18985.69,50918.64,0.00,8214.89,8214.89
CPTY_B,2017-02-06,1.003002,8985.17,20345.41,45026.10,0.00,8956.65,8956.65
CPTY_B,2017-05-05,1.244098,10834.68,21297.00,74492.12,0.00,10789.67,10789.67
CPTY_B,2017-08-07,1.501632,11248.10,23189.20,82429.56,0.00,11191.38,11191.38
CPTY_B,2017-11-06,1.750947,10929.71,23431.04,47227.83,0.00,10864.88,11191.38
CPTY_B,2018-02-05,2.000262,11885.45,24689.99,79315.53,0.00,11802.40,11802.40
CPTY_B,2018-05-08,2.252317,11018.26,24043.00,81743.98,0.00,10934.30,11802.40
CPTY_B,2018-08-06,2.498892,11885.00,25123.68,92009.73,0.00,11787.51,11802.40
CPTY_B,2018-11-05,2.748207,12022.63,25934.33,61950.45,0.00,11916.94,11916.94
CPTY_B,2019-02-05,3.000262,12104.90,25403.35,75166.51,0.00,11991.28,11991.28
CPTY_B,2019-05-07,3.249577,13254.16,24827.31,106214.77,0.00,13127.21,13127.21
CPTY_B,2019-08-05,3.496152,15997.18,25428.32,138982.02,0.00,15841.44,15841.44
CPTY_B,2019-11-05,3.748207,16996.77,25884.81,118345.40,0.00,16828.57,16828.57
CPTY_B,2020-02-05,4.000000,15995.38,25882.48,151049.54,0.00,15834.52,16828.57
CPTY_B,2020-05-05,4.245902,17311.68,26253.25,170623.98,0.00,17142.22,17142.22
CPTY_B,2020-08-05,4.497268,18252.74,27243.69,163730.34,0.00,18079.66,18079.66
CPTY_B,2020-11-05,4.748634,16808.10,27580.16,151022.68,0.00,16653.85,18079.66
