#TradeId,Factor,Up/Down,Base NPV,ShiftSize_1,ShiftSize_2,Scenario NPV,Difference
CVA,DiscountCurve/EUR/1/1M,Up,111118.22,0.000001,#N/A,111118.22,0.00
CVA,DiscountCurve/EUR/2/3M,Up,111118.22,0.000001,#N/A,111118.22,0.00
CVA,DiscountCurve/EUR/3/6M,Up,111118.22,0.000001,#N/A,111118.22,0.00
CVA,DiscountCurve/EUR/4/1Y,Up,111118.22,0.000001,#N/A,111118.22,0.00
CVA,DiscountCurve/EUR/5/2Y,Up,111118.22,0.000001,#N/A,111118.22,0.00
CVA,DiscountCurve/EUR/6/3Y,Up,111118.22,0.000001,#N/A,111118.21,-0.01
CVA,DiscountCurve/EUR/7/5Y,Up,111118.22,0.000001,#N/A,111118.17,-0.05
CVA,DiscountCurve/EUR/8/10Y,Up,111118.22,0.000001,#N/A,111117.96,-0.26
CVA,DiscountCurve/EUR/9/15Y,Up,111118.22,0.000001,#N/A,111117.60,-0.62
CVA,DiscountCurve/EUR/10/20Y,Up,111118.22,0.000001,#N/A,111117.60,-0.62
CVA,IndexCurve/EUR-EONIA/4/1Y,Up,111118.22,0.000001,#N/A,111118.22,0.00
CVA,IndexCurve/EUR-EONIA/5/2Y,Up,111118.22,0.000001,#N/A,111118.22,0.00
CVA,IndexCurve/EUR-EONIA/6/3Y,Up,111118.22,0.000001,#N/A,111118.22,0.00
CVA,IndexCurve/EUR-EONIA/7/5Y,Up,111118.22,0.000001,#N/A,111118.23,0.01
CVA,IndexCurve/EUR-EONIA/8/10Y,Up,111118.22,0.000001,#N/A,111118.24,0.02
CVA,IndexCurve/EUR-EONIA/9/15Y,Up,111118.22,0.000001,#N/A,111118.26,0.04
CVA,IndexCurve/EUR-EONIA/10/20Y,Up,111118.22,0.000001,#N/A,111118.07,-0.15
CVA,IndexCurve/EUR-EONIA/11/30Y,Up,111118.22,0.000001,#N/A,111118.22,0.00
CVA,IndexCurve/EUR-EURIBOR-3M/9/15Y,Up,111118.22,0.000001,#N/A,111118.22,0.00
CVA,IndexCurve/EUR-EURIBOR-3M/10/20Y,Up,111118.22,0.000001,#N/A,111118.22,0.00
CVA,IndexCurve/EUR-EURIBOR-6M/1/1M,Up,111118.22,0.000001,#N/A,111118.22,0.00
CVA,IndexCurve/EUR-EURIBOR-6M/2/3M,Up,111118.22,0.000001,#N/A,111118.24,0.02
CVA,IndexCurve/EUR-EURIBOR-6M/3/6M,Up,111118.22,0.000001,#N/A,111118.23,0.01
CVA,IndexCurve/EUR-EURIBOR-6M/4/1Y,Up,111118.22,0.000001,#N/A,111118.28,0.07
CVA,IndexCurve/EUR-EURIBOR-6M/5/2Y,Up,111118.22,0.000001,#N/A,111118.37,0.15
CVA,IndexCurve/EUR-EURIBOR-6M/6/3Y,Up,111118.22,0.000001,#N/A,111118.53,0.31
CVA,IndexCurve/EUR-EURIBOR-6M/7/5Y,Up,111118.22,0.000001,#N/A,111119.26,1.04
CVA,IndexCurve/EUR-EURIBOR-6M/8/10Y,Up,111118.22,0.000001,#N/A,111120.55,2.33
CVA,IndexCurve/EUR-EURIBOR-6M/9/15Y,Up,111118.22,0.000001,#N/A,111119.93,1.71
CVA,IndexCurve/EUR-EURIBOR-6M/10/20Y,Up,111118.22,0.000001,#N/A,111100.34,-17.88
CVA,IndexCurve/EUR-EURIBOR-6M/11/30Y,Up,111118.22,0.000001,#N/A,111118.22,0.00
CVA,SwaptionVolatility/EUR/8/1Y/15Y/ATM,Up,111118.22,0.000001,#N/A,111118.51,0.29
CVA,SwaptionVolatility/EUR/9/1Y/20Y/ATM,Up,111118.22,0.000001,#N/A,111119.38,1.16
CVA,SwaptionVolatility/EUR/19/2Y/15Y/ATM,Up,111118.22,0.000001,#N/A,111118.83,0.61
CVA,SwaptionVolatility/EUR/20/2Y/20Y/ATM,Up,111118.22,0.000001,#N/A,111119.13,0.91
CVA,SwaptionVolatility/EUR/30/3Y/15Y/ATM,Up,111118.22,0.000001,#N/A,111118.37,0.15
CVA,SwaptionVolatility/EUR/31/3Y/20Y/ATM,Up,111118.22,0.000001,#N/A,111118.32,0.10
CVA,SwaptionVolatility/EUR/41/4Y/15Y/ATM,Up,111118.22,0.000001,#N/A,111121.05,2.83
CVA,SwaptionVolatility/EUR/42/4Y/20Y/ATM,Up,111118.22,0.000001,#N/A,111118.93,0.71
CVA,SwaptionVolatility/EUR/51/5Y/12Y/ATM,Up,111118.22,0.000001,#N/A,111118.62,0.40
CVA,SwaptionVolatility/EUR/52/5Y/15Y/ATM,Up,111118.22,0.000001,#N/A,111118.76,0.54
CVA,SwaptionVolatility/EUR/61/7Y/10Y/ATM,Up,111118.22,0.000001,#N/A,111118.45,0.23
CVA,SwaptionVolatility/EUR/62/7Y/12Y/ATM,Up,111118.22,0.000001,#N/A,111120.32,2.10
CVA,SwaptionVolatility/EUR/63/7Y/15Y/ATM,Up,111118.22,0.000001,#N/A,111120.06,1.84
CVA,SwaptionVolatility/EUR/71/10Y/7Y/ATM,Up,111118.22,0.000001,#N/A,111118.14,-0.08
CVA,SwaptionVolatility/EUR/72/10Y/10Y/ATM,Up,111118.22,0.000001,#N/A,111122.36,4.14
CVA,SwaptionVolatility/EUR/73/10Y/12Y/ATM,Up,111118.22,0.000001,#N/A,111118.37,0.15
CVA,SwaptionVolatility/EUR/81/12Y/5Y/ATM,Up,111118.22,0.000001,#N/A,111118.42,0.20
CVA,SwaptionVolatility/EUR/82/12Y/7Y/ATM,Up,111118.22,0.000001,#N/A,111118.53,0.31
CVA,SwaptionVolatility/EUR/83/12Y/10Y/ATM,Up,111118.22,0.000001,#N/A,111118.31,0.09
CVA,SwaptionVolatility/EUR/88/15Y/1Y/ATM,Up,111118.22,0.000001,#N/A,111118.26,0.04
CVA,SwaptionVolatility/EUR/89/15Y/2Y/ATM,Up,111118.22,0.000001,#N/A,111118.34,0.12
CVA,SwaptionVolatility/EUR/90/15Y/3Y/ATM,Up,111118.22,0.000001,#N/A,111118.58,0.36
CVA,SwaptionVolatility/EUR/91/15Y/4Y/ATM,Up,111118.22,0.000001,#N/A,111118.95,0.73
CVA,SwaptionVolatility/EUR/92/15Y/5Y/ATM,Up,111118.22,0.000001,#N/A,111120.10,1.88
CVA,SwaptionVolatility/EUR/93/15Y/7Y/ATM,Up,111118.22,0.000001,#N/A,111118.47,0.25
CVA,SwaptionVolatility/EUR/99/20Y/1Y/ATM,Up,111118.22,0.000001,#N/A,111118.39,0.17
CVA,SwaptionVolatility/EUR/100/20Y/2Y/ATM,Up,111118.22,0.000001,#N/A,111118.40,0.18
CVA,SwaptionVolatility/EUR/101/20Y/3Y/ATM,Up,111118.22,0.000001,#N/A,111118.46,0.24
CVA,SwaptionVolatility/EUR/102/20Y/4Y/ATM,Up,111118.22,0.000001,#N/A,111118.40,0.18
CVA,SurvivalProbability/BANK/0/2W,Up,111118.22,0.000001,#N/A,111118.22,0.00
CVA,SurvivalProbability/BANK/1/1M,Up,111118.22,0.000001,#N/A,111118.22,0.00
CVA,SurvivalProbability/BANK/2/3M,Up,111118.22,0.000001,#N/A,111118.20,-0.01
CVA,SurvivalProbability/BANK/3/6M,Up,111118.22,0.000001,#N/A,111118.19,-0.03
CVA,SurvivalProbability/BANK/4/1Y,Up,111118.22,0.000001,#N/A,111118.12,-0.10
CVA,SurvivalProbability/BANK/5/2Y,Up,111118.22,0.000001,#N/A,111118.08,-0.13
CVA,SurvivalProbability/BANK/6/3Y,Up,111118.22,0.000001,#N/A,111118.05,-0.17
CVA,SurvivalProbability/BANK/7/5Y,Up,111118.22,0.000001,#N/A,111118.19,-0.03
CVA,SurvivalProbability/BANK/8/10Y,Up,111118.22,0.000001,#N/A,111119.33,1.11
CVA,SurvivalProbability/BANK/9/15Y,Up,111118.22,0.000001,#N/A,111120.95,2.73
CVA,SurvivalProbability/BANK/10/20Y,Up,111118.22,0.000001,#N/A,111120.56,2.34
