#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
CPTY_A,2016-02-05,0.000000,1201477.63,0.00,1201477.63,1201477.63,1201477.63,1201477.63,1201477.63,1201477.63
CPTY_A,2016-02-19,0.038251,1243435.00,112524.23,2889956.25,0.00,1243377.71,1243377.71,1243377.71,1243377.71
CPTY_A,2016-03-04,0.076503,1394721.75,167757.08,3319187.06,0.00,1394547.37,1394547.37,1318962.54,1318962.54
CPTY_A,2016-03-18,0.114754,1804719.13,278680.97,4590648.94,0.00,1804327.88,1804327.88,1480750.99,1480750.99
CPTY_A,2016-04-01,0.153005,1926815.38,415200.59,4823571.88,0.00,1926223.39,1926223.39,1592119.09,1592119.09
CPTY_A,2016-04-15,0.191257,1976698.38,457278.81,6185778.25,0.00,1975902.18,1975902.18,1668875.71,1668875.71
CPTY_A,2016-04-29,0.229508,1881337.63,602359.63,5187489.00,0.00,1880365.24,1975902.18,1704123.96,1720046.78
CPTY_A,2016-05-13,0.267760,1943096.13,654993.31,6415144.92,0.00,1941872.69,1975902.18,1738088.07,1756597.56
CPTY_A,2016-05-27,0.306011,2015831.50,781835.44,6994935.38,0.00,2014344.39,2014344.39,1772620.11,1788815.91
CPTY_A,2016-06-10,0.344262,2085262.00,836344.50,6399564.88,0.00,2083498.31,2083498.31,1807162.13,1821558.40
CPTY_A,2016-06-24,0.382514,2298816.00,1005614.00,7308440.38,0.00,2296548.37,2296548.37,1856100.75,1869057.40
CPTY_A,2016-07-08,0.420765,2245687.50,939254.88,7057591.63,0.00,2243156.53,2296548.37,1891287.64,1907920.21
CPTY_A,2016-07-22,0.459016,2391685.00,1234524.63,6679510.63,0.00,2388765.97,2388765.97,1932744.17,1947990.69
CPTY_A,2016-08-05,0.497268,2377679.00,1214362.75,7736867.44,0.00,2374599.70,2388765.97,1966733.06,1981896.48
CPTY_A,2016-08-19,0.535519,2384686.00,1222912.00,7611124.69,0.00,2381285.92,2388765.97,1996343.97,2010958.59
CPTY_A,2016-09-02,0.573770,2553394.00,1432335.63,8555124.50,0.00,2549339.97,2549339.97,2033210.37,2046850.68
CPTY_A,2016-09-16,0.612022,2545008.25,1506577.88,9564665.00,0.00,2540589.27,2549339.97,2064921.56,2078256.26
CPTY_A,2016-09-30,0.650273,2568184.25,1572359.13,9022577.00,0.00,2563428.73,2563428.73,2094245.51,2106795.82
CPTY_A,2016-10-14,0.688525,2649130.25,1676818.63,9702325.50,0.00,2643875.36,2643875.36,2124780.50,2136633.57
CPTY_A,2016-10-28,0.726776,2661988.50,1792965.38,10303196.00,0.00,2656195.03,2656195.03,2152749.68,2163978.91
CPTY_A,2016-11-14,0.773224,2694413.50,1825832.25,10309772.88,0.00,2687961.06,2687961.06,2184900.19,2195454.87
CPTY_A,2016-11-25,0.803279,2775988.50,1880854.00,9594158.25,0.00,2769039.38,2769039.38,2206755.74,2216915.52
CPTY_A,2016-12-09,0.841530,2823909.00,1967150.38,8630073.75,0.00,2816450.13,2816450.13,2234469.12,2244167.09
CPTY_A,2016-12-23,0.879781,2851371.25,1985731.63,9351529.75,0.00,2843458.22,2843458.22,2260946.91,2270223.22
CPTY_A,2017-01-06,0.918070,3054513.25,2202136.50,10280864.75,0.00,3045630.82,3045630.82,2293672.73,2302562.17
