#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_20,2016-02-05,0.000000,98667,0,0,0,98667,98667,98667
Swap_20,2016-02-19,0.038251,131270,32363,0,0,372066,131372,131372
Swap_20,2016-03-04,0.076503,146130,47313,0,0,484152,146357,146357
Swap_20,2016-03-18,0.114754,165518,66749,0,0,562313,165904,165904
Swap_20,2016-04-01,0.153005,190897,92020,0,0,632352,191491,191491
Swap_20,2016-04-15,0.191257,193893,95393,0,0,654955,194647,194647
Swap_20,2016-04-29,0.229508,205090,105787,0,0,722501,206047,206047
Swap_20,2016-05-13,0.267760,218318,119354,0,0,788599,219507,219507
Swap_20,2016-05-27,0.306011,225606,126929,0,0,848343,227010,227010
Swap_20,2016-06-10,0.344262,235287,136005,0,0,888398,236934,236934
Swap_20,2016-06-24,0.382514,246008,146729,0,0,902305,247921,247921
Swap_20,2016-07-08,0.420765,258465,159463,0,0,1014727,260677,260677
Swap_20,2016-07-22,0.459016,275634,176221,0,0,1040869,278207,278207
Swap_20,2016-08-05,0.497268,283216,184007,0,0,1025241,286080,286080
Swap_20,2016-08-19,0.535519,290670,192221,0,0,1072395,293836,293836
Swap_20,2016-09-02,0.573770,296397,199061,0,0,1146797,299855,299855
Swap_20,2016-09-16,0.612022,310101,213456,0,0,1159633,313961,313961
Swap_20,2016-09-30,0.650273,320560,223248,0,0,1172895,324799,324799
Swap_20,2016-10-14,0.688525,329064,231146,0,0,1199679,333671,333671
Swap_20,2016-10-28,0.726776,284490,284698,0,0,1129589,288695,333671
Swap_20,2016-11-14,0.773224,288117,288139,0,0,1157860,292648,333671
Swap_20,2016-11-25,0.803279,292841,292616,0,0,1185091,297625,333671
Swap_20,2016-12-09,0.841530,298320,298255,0,0,1211787,303426,333671
Swap_20,2016-12-23,0.879781,309754,309517,0,0,1244602,315296,333671
Swap_20,2017-01-06,0.918070,315804,315486,0,0,1259750,321700,333671
Swap_20,2017-01-20,0.956426,318485,318596,0,0,1266996,324679,333671
Swap_20,2017-02-03,0.994783,325948,326178,0,0,1316458,332541,333671
Swap_20,2017-02-17,1.033139,338872,338400,0,0,1336546,345992,345992
Swap_20,2017-03-03,1.071495,348555,348044,0,0,1338492,356155,356155
Swap_20,2017-03-17,1.109851,353368,352867,0,0,1362570,361353,361353
Swap_20,2017-03-31,1.148207,352845,351077,0,0,1359895,361099,361353
Swap_20,2017-04-18,1.197522,358034,355361,0,0,1390382,366775,366775
Swap_20,2017-04-28,1.224920,405188,306654,0,0,1442733,415311,415311
Swap_20,2017-05-12,1.263276,409984,311840,0,0,1435710,420552,420552
Swap_20,2017-05-26,1.301632,415159,316854,0,0,1453438,426189,426189
Swap_20,2017-06-09,1.339988,416176,317756,0,0,1478928,427564,427564
Swap_20,2017-06-23,1.378344,420311,322057,0,0,1503357,432145,432145
Swap_20,2017-07-07,1.416700,419185,320639,0,0,1523957,431320,432145
Swap_20,2017-07-21,1.455057,422669,324449,0,0,1540032,435240,435240
Swap_20,2017-08-04,1.493413,420412,321992,0,0,1534492,433251,435240
Swap_20,2017-08-18,1.531769,425905,327541,0,0,1564479,439249,439249
Swap_20,2017-09-01,1.570125,430954,332157,0,0,1566697,444798,444798
Swap_20,2017-09-15,1.608481,439867,341718,0,0,1575642,454347,454347
Swap_20,2017-09-29,1.646837,445637,347740,0,0,1607335,460660,460660
Swap_20,2017-10-13,1.685194,449370,351540,0,0,1626178,464875,464875
Swap_20,2017-10-27,1.723550,452799,354923,0,0,1629661,468783,468783
Swap_20,2017-11-13,1.770125,396290,395708,0,0,1527126,410661,468783
Swap_20,2017-11-24,1.800262,400733,400121,0,0,1534374,415515,468783
Swap_20,2017-12-08,1.838618,402555,401652,0,0,1546122,417723,468783
Swap_20,2017-12-22,1.876974,404781,403730,0,0,1561719,420355,468783
Swap_20,2018-01-05,1.915330,407546,406734,0,0,1558373,423550,468783
Swap_20,2018-01-19,1.953687,406602,405460,0,0,1578571,422891,468783
Swap_20,2018-02-02,1.992043,415395,414507,0,0,1587236,432367,468783
Swap_20,2018-02-16,2.030399,416762,415350,0,0,1592497,434122,468783
Swap_20,2018-03-02,2.068755,418640,417252,0,0,1620220,436414,468783
Swap_20,2018-03-16,2.107111,423453,421945,0,0,1636326,441772,468783
Swap_20,2018-04-03,2.156426,427697,426178,0,0,1643659,446641,468783
Swap_20,2018-04-13,2.183824,432662,430898,0,0,1654666,452075,468783
Swap_20,2018-04-27,2.222180,434746,432973,0,0,1658165,454602,468783
Swap_20,2018-05-11,2.260536,473945,377420,0,0,1693941,495973,495973
Swap_20,2018-05-25,2.298892,476414,380388,0,0,1723824,498940,498940
Swap_20,2018-06-08,2.337248,479083,383076,0,0,1722851,502123,502123
Swap_20,2018-06-22,2.375604,480129,383589,0,0,1733213,503607,503607
Swap_20,2018-07-06,2.413961,484151,387506,0,0,1722821,508216,508216
Swap_20,2018-07-20,2.452317,483812,386985,0,0,1728917,508252,508252
Swap_20,2018-08-03,2.490673,487350,390728,0,0,1729253,512362,512362
Swap_20,2018-08-17,2.529029,489492,392533,0,0,1749715,515011,515011
Swap_20,2018-08-31,2.567385,492478,395181,0,0,1768795,518552,518552
Swap_20,2018-09-14,2.605741,494454,396860,0,0,1779045,521033,521033
Swap_20,2018-09-28,2.644098,498557,401149,0,0,1770233,525761,525761
Swap_20,2018-10-12,2.682454,502793,405866,0,0,1782970,530637,530637
Swap_20,2018-10-26,2.720810,504420,407362,0,0,1788728,532765,532765
