#TradeId,Type,CashflowNo,LegNo,PayDate,FlowType,Amount,Currency,Coupon,Accrual,AccrualStartDate,AccrualEndDate,AccruedAmount,fixingDate,fixingValue,Notional,DiscountFactor,PresentValue
Swap_Prime_20y,Swap,1,0,2016-06-01,InterestProjected,96186.0283,USD,0.0376380111,0.2555555556,2016-03-01,2016-06-01,0.0000,2016-05-26,0.0374600998,10000000.0000,0.9983839023,96030.5822375482
Swap_Prime_20y,Swap,2,0,2016-09-01,InterestProjected,96186.0283,USD,0.0376380111,0.2555555556,2016-06-01,2016-09-01,0.0000,2016-08-29,0.0374600998,10000000.0000,0.9969343431,95891.1548881007
Swap_Prime_20y,Swap,3,0,2016-12-01,InterestProjected,95135.5705,USD,0.0376360499,0.2527777778,2016-09-01,2016-12-01,0.0000,2016-11-28,0.0374600998,10000000.0000,0.9954390382,94701.6608085266
Swap_Prime_20y,Swap,4,0,2017-03-01,InterestProjected,94085.2221,USD,0.0376340888,0.2500000000,2016-12-01,2017-03-01,0.0000,2017-02-24,0.0374639978,10000000.0000,0.9939046608,93511.7407265527
Swap_Prime_20y,Swap,5,0,2017-06-01,InterestProjected,96186.0283,USD,0.0376380111,0.2555555556,2017-03-01,2017-06-01,0.0000,2017-05-26,0.0374659471,10000000.0000,0.9921494130,95430.9114731795
Swap_Prime_20y,Swap,6,0,2017-09-01,InterestProjected,96186.0283,USD,0.0376380111,0.2555555556,2017-06-01,2017-09-01,0.0000,2017-08-29,0.0374600998,10000000.0000,0.9904125661,95263.8510621469
Swap_Prime_20y,Swap,7,0,2017-12-01,InterestProjected,95135.5705,USD,0.0376360499,0.2527777778,2017-09-01,2017-12-01,0.0000,2017-11-28,0.0374600998,10000000.0000,0.9886130085,94052.2625853779
Swap_Prime_20y,Swap,8,0,2018-03-01,InterestProjected,94849.0702,USD,0.0379396281,0.2500000000,2017-12-01,2018-03-01,0.0000,2018-02-26,0.0388223038,10000000.0000,0.9860423863,93525.2035664312
Swap_Prime_20y,Swap,9,0,2018-06-01,InterestProjected,99700.9399,USD,0.0390134113,0.2555555556,2018-03-01,2018-06-01,0.0000,2018-05-29,0.0388223038,10000000.0000,0.9837222776,98078.0356570394
Swap_Prime_20y,Swap,10,0,2018-09-04,InterestProjected,102968.7394,USD,0.0394348364,0.2611111111,2018-06-01,2018-09-03,0.0000,2018-08-29,0.0388223038,10000000.0000,0.9813322421,101046.5439039290
