#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_20,2016-02-05,0.000000,0,270435,0,0,0,0,0
Swap_20,2016-03-07,0.084699,48974,336959,0,0,497851,48967,48967
Swap_20,2016-04-05,0.163934,84715,392758,0,0,596746,84687,84687
Swap_20,2016-05-06,0.248634,115153,422608,0,0,702678,115087,115087
Swap_20,2016-06-06,0.333333,210343,523920,0,0,1207351,210171,210171
Swap_20,2016-07-05,0.412568,291765,607703,0,0,1489101,291445,291445
Swap_20,2016-08-05,0.497268,316750,639203,0,0,1680349,316340,316340
Swap_20,2016-09-06,0.584699,278164,635864,0,0,1238659,277710,316340
Swap_20,2016-10-05,0.663934,284601,642603,0,0,1262843,284062,316340
Swap_20,2016-11-07,0.754098,297253,667961,0,0,1394288,296565,316340
Swap_20,2016-12-05,0.830601,295596,670461,0,0,1751221,294827,316340
Swap_20,2017-01-05,0.915330,361438,717161,0,0,2129960,360390,360390
Swap_20,2017-02-06,1.003002,392570,748718,0,0,1756918,391324,391324
Swap_20,2017-03-06,1.079714,341510,813150,0,0,2026057,340322,391324
Swap_20,2017-04-05,1.161906,382262,873990,0,0,1844860,380803,391324
Swap_20,2017-05-05,1.244098,401819,874566,0,0,2098607,400150,400150
Swap_20,2017-06-06,1.331769,421199,905359,0,0,2111124,419319,419319
Swap_20,2017-07-05,1.411221,458667,922916,0,0,2461342,456496,456496
Swap_20,2017-08-07,1.501632,497542,953364,0,0,2396970,495033,495033
Swap_20,2017-09-05,1.581084,512224,956169,0,0,2638441,509497,509497
Swap_20,2017-10-05,1.663276,520378,984770,0,0,2804079,517455,517455
Swap_20,2017-11-06,1.750947,503130,981224,0,0,2523666,500146,517455
Swap_20,2017-12-05,1.830399,539877,1021536,0,0,2462472,536496,536496
Swap_20,2018-01-05,1.915330,527149,1007527,0,0,2872545,523656,536496
Swap_20,2018-02-05,2.000262,546489,1034128,0,0,2771948,542670,542670
Swap_20,2018-03-05,2.076974,451589,1070888,0,0,2496953,448335,542670
Swap_20,2018-04-05,2.161906,475611,1090525,0,0,2835633,472089,542670
Swap_20,2018-05-08,2.252317,430337,1083268,0,0,2281457,427058,542670
Swap_20,2018-06-05,2.329029,406489,1048173,0,0,2288093,403318,542670
Swap_20,2018-07-05,2.411221,444716,1065011,0,0,2058869,441160,542670
Swap_20,2018-08-06,2.498892,410220,1045513,0,0,1905053,406855,542670
Swap_20,2018-09-05,2.581084,425362,1048702,0,0,2034119,421790,542670
Swap_20,2018-10-05,2.663276,444502,1064455,0,0,1959419,440683,542670
Swap_20,2018-11-05,2.748207,491220,1088571,0,0,2184244,486901,542670
Swap_20,2018-12-05,2.830399,529040,1109728,0,0,2478602,524286,542670
Swap_20,2019-01-07,2.920810,579562,1127267,0,0,2749040,574230,574230
Swap_20,2019-02-05,3.000262,648925,1184185,0,0,2710285,642834,642834
Swap_20,2019-03-05,3.076974,637423,1223362,0,0,3083150,631388,642834
Swap_20,2019-04-05,3.161906,576235,1199236,0,0,2561018,570748,642834
Swap_20,2019-05-07,3.249577,577674,1206726,0,0,2728133,572141,642834
Swap_20,2019-06-05,3.329029,607115,1207577,0,0,2896798,601269,642834
Swap_20,2019-07-05,3.411221,569964,1186710,0,0,2986596,564446,642834
Swap_20,2019-08-05,3.496152,583431,1189977,0,0,3174611,577751,642834
Swap_20,2019-09-05,3.581084,574500,1142755,0,0,3116108,568876,642834
Swap_20,2019-10-07,3.668755,624064,1169287,0,0,2971831,617919,642834
Swap_20,2019-11-05,3.748207,636860,1193144,0,0,3085070,630557,642834
Swap_20,2019-12-05,3.830399,656217,1214931,0,0,3515625,649688,649688
Swap_20,2020-01-06,3.918033,658866,1208627,0,0,4047873,652274,652274
Swap_20,2020-02-05,4.000000,670273,1231866,0,0,3476475,663532,663532
Swap_20,2020-03-05,4.079235,631273,1278309,0,0,3299168,624966,663532
Swap_20,2020-04-06,4.166667,592855,1276521,0,0,2570962,586995,663532
Swap_20,2020-05-05,4.245902,614917,1290453,0,0,3010228,608898,663532
