#TimeStep,Date,DaysInPeriod,ZeroOrderDIM,AverageDIM,AverageFLOW,SimpleDIM,NettingSet,Time
0,2016-02-19,14,528507.034840,528507.183920,0.000000,495264.381927,CPTY_A,0.038251
1,2016-03-04,14,524436.144141,524578.745581,-24380.551328,366913.102429,CPTY_A,0.076503
2,2016-03-18,14,458984.896926,459163.625587,0.000000,478203.208169,CPTY_A,0.114754
3,2016-04-01,14,619708.239378,619719.159103,0.000000,546549.392043,CPTY_A,0.153005
4,2016-04-15,14,566937.126450,567605.476995,0.000000,441881.923986,CPTY_A,0.191257
5,2016-04-29,14,430743.190699,430880.862866,0.000000,475393.216113,CPTY_A,0.229508
6,2016-05-13,14,501361.125267,502374.881659,0.000000,469876.241775,CPTY_A,0.267760
7,2016-05-27,14,464791.441518,465148.401112,0.000000,376955.422661,CPTY_A,0.306011
8,2016-06-10,14,544423.009401,544423.109284,0.000000,572621.209410,CPTY_A,0.344262
9,2016-06-24,14,523496.390718,523714.763240,0.000000,481706.473799,CPTY_A,0.382514
10,2016-07-08,14,518492.898968,518554.077383,0.000000,470059.901052,CPTY_A,0.420765
11,2016-07-22,14,488250.041274,489689.946918,0.000000,447252.870801,CPTY_A,0.459016
12,2016-08-05,14,563583.648959,563787.918133,0.000000,484004.645638,CPTY_A,0.497268
13,2016-08-19,14,476989.078793,476990.174257,0.000000,515099.691173,CPTY_A,0.535519
14,2016-09-02,14,510188.560536,510348.794205,287345.556563,440035.822168,CPTY_A,0.573770
15,2016-09-16,14,460059.832538,460212.486876,0.000000,420491.774777,CPTY_A,0.612022
16,2016-09-30,14,486143.668273,487221.552532,0.000000,499461.551305,CPTY_A,0.650273
17,2016-10-14,14,439500.224764,440097.935757,0.000000,438297.734149,CPTY_A,0.688525
18,2016-10-28,17,509666.689889,509693.039743,0.000000,477686.931964,CPTY_A,0.726776
19,2016-11-14,11,499701.736886,499758.551857,0.000000,423161.309413,CPTY_A,0.773224
20,2016-11-25,14,407078.926921,408468.495222,0.000000,368111.376297,CPTY_A,0.803279
21,2016-12-09,14,466970.794680,467707.648858,0.000000,450738.641493,CPTY_A,0.841530
22,2016-12-23,14,477201.936653,477318.412610,0.000000,526399.443786,CPTY_A,0.879781
23,2017-01-06,14,494988.568604,495369.284775,0.000000,612347.028460,CPTY_A,0.918070
24,2017-01-20,14,484687.063350,485227.600987,0.000000,577046.933357,CPTY_A,0.956426
25,2017-02-03,14,517644.275801,517645.690108,0.000000,592309.068380,CPTY_A,0.994783
26,2017-02-17,14,452108.355406,452498.090776,0.000000,430887.829104,CPTY_A,1.033139
27,2017-03-03,14,436739.704253,436748.171168,-290944.552813,448037.434595,CPTY_A,1.071495
28,2017-03-17,14,455039.379340,455040.933434,0.000000,489387.555458,CPTY_A,1.109851
29,2017-03-31,18,343451.640065,343572.567499,0.000000,281479.414310,CPTY_A,1.148207
30,2017-04-18,10,524613.898507,524961.279577,0.000000,472939.510797,CPTY_A,1.197522
31,2017-04-28,14,472351.487096,472707.938479,0.000000,478762.572851,CPTY_A,1.224920
32,2017-05-12,14,449651.483735,450493.141117,0.000000,467490.010254,CPTY_A,1.263276
33,2017-05-26,14,486895.169965,487280.002733,0.000000,461398.785657,CPTY_A,1.301632
34,2017-06-09,14,450098.707450,450102.978806,0.000000,498636.068519,CPTY_A,1.339988
35,2017-06-23,14,488059.729756,488508.071317,0.000000,396333.039187,CPTY_A,1.378344
36,2017-07-07,14,493164.432939,494641.776138,0.000000,437852.455518,CPTY_A,1.416700
37,2017-07-21,14,437837.909304,437837.924540,0.000000,377134.619561,CPTY_A,1.455057
38,2017-08-04,14,458689.461559,458777.436666,0.000000,470876.685728,CPTY_A,1.493413
39,2017-08-18,14,462808.144979,463390.831158,0.000000,473747.926352,CPTY_A,1.531769
40,2017-09-01,14,394676.761103,394728.786482,285131.585938,331352.134843,CPTY_A,1.570125
41,2017-09-15,14,466103.604933,467477.711733,0.000000,454467.525917,CPTY_A,1.608481
42,2017-09-29,14,417452.167474,417846.727595,0.000000,435750.023520,CPTY_A,1.646837
43,2017-10-13,14,447914.376633,448003.882619,0.000000,407479.253179,CPTY_A,1.685194
44,2017-10-27,17,433678.012620,434153.996195,0.000000,414309.997290,CPTY_A,1.723550
45,2017-11-13,11,416281.517962,416597.343172,0.000000,301319.996263,CPTY_A,1.770125
46,2017-11-24,14,443751.908238,443835.198230,0.000000,404498.188448,CPTY_A,1.800262
47,2017-12-08,14,403654.032091,404564.821776,0.000000,469714.121326,CPTY_A,1.838618
48,2017-12-22,14,412405.830018,412648.988801,0.000000,375005.135573,CPTY_A,1.876974
49,2018-01-05,14,402821.061146,403600.124726,0.000000,332081.632097,CPTY_A,1.915330
50,2018-01-19,14,441353.036297,441856.699831,0.000000,465879.845858,CPTY_A,1.953687
51,2018-02-02,14,302311.187049,302313.235385,0.000000,262632.991415,CPTY_A,1.992043
52,2018-02-16,14,486271.632456,486301.304835,0.000000,446301.604526,CPTY_A,2.030399
53,2018-03-02,14,425588.757688,425983.991808,-282178.129180,302963.759338,CPTY_A,2.068755
54,2018-03-16,18,351781.556750,351819.816477,0.000000,257034.792754,CPTY_A,2.107111
55,2018-04-03,10,406500.123709,406502.239134,0.000000,452589.691781,CPTY_A,2.156426
56,2018-04-13,14,398653.155358,399033.102181,0.000000,398657.179682,CPTY_A,2.183824
57,2018-04-27,14,333837.829250,334243.367987,0.000000,269763.097041,CPTY_A,2.222180
58,2018-05-11,14,410233.550162,410600.701126,0.000000,379032.619826,CPTY_A,2.260536
59,2018-05-25,14,382394.147144,382757.956120,0.000000,463812.998204,CPTY_A,2.298892
60,2018-06-08,14,369280.178877,370193.071580,0.000000,264209.431554,CPTY_A,2.337248
61,2018-06-22,14,377832.925520,378370.842019,0.000000,462310.658741,CPTY_A,2.375604
62,2018-07-06,14,440180.978387,440509.072527,0.000000,366004.300154,CPTY_A,2.413961
63,2018-07-20,14,408036.976854,408168.995429,0.000000,367289.390521,CPTY_A,2.452317
64,2018-08-03,14,312941.507242,313438.169688,0.000000,336825.862008,CPTY_A,2.490673
65,2018-08-17,14,461306.865076,462728.480338,0.000000,381872.577278,CPTY_A,2.529029
66,2018-08-31,14,400525.088722,401094.451557,278880.991406,414986.959701,CPTY_A,2.567385
67,2018-09-14,14,390850.842766,391266.130346,0.000000,267232.896370,CPTY_A,2.605741
68,2018-09-28,14,373186.198186,373717.970968,0.000000,406793.314074,CPTY_A,2.644098
69,2018-10-12,14,383478.703326,383865.448195,0.000000,382170.298255,CPTY_A,2.682454
70,2018-10-26,14,419167.575546,419548.828467,0.000000,319271.654528,CPTY_A,2.720810
71,2018-11-09,14,304429.242320,304547.960986,0.000000,300492.223866,CPTY_A,2.759166
72,2018-11-23,14,352148.492360,354062.344579,0.000000,290390.702085,CPTY_A,2.797522
73,2018-12-07,14,354038.125727,354039.453247,0.000000,330164.529575,CPTY_A,2.835878
74,2018-12-21,14,359452.867706,359633.315269,0.000000,340672.277202,CPTY_A,2.874235
75,2019-01-04,14,366241.265691,367532.057871,0.000000,337746.930969,CPTY_A,2.912591
76,2019-01-18,14,347967.107043,348156.301662,0.000000,334956.322518,CPTY_A,2.950947
77,2019-02-01,14,332113.980576,332124.174828,0.000000,373469.845015,CPTY_A,2.989303
78,2019-02-15,14,376153.116865,376310.947422,0.000000,412221.985190,CPTY_A,3.027659
79,2019-03-01,14,398443.508089,398590.571546,-279118.815078,381188.084066,CPTY_A,3.066015
80,2019-03-15,14,318000.548417,318080.035344,0.000000,316958.936809,CPTY_A,3.104372
