#TimeStep,Date,DaysInPeriod,ZeroOrderDIM,AverageDIM,AverageFLOW,SimpleDIM,NettingSet,Time
0,2016-02-19,14,563389.435924,563410.516281,0.000000,512044.323550,CPTY_A,0.038251
1,2016-03-04,14,545396.285928,545400.124509,-24380.678119,522919.760270,CPTY_A,0.076503
2,2016-03-18,14,546848.489821,546884.631754,0.000000,559726.758491,CPTY_A,0.114754
3,2016-04-01,14,547167.177363,547171.367401,0.000000,546557.260558,CPTY_A,0.153005
4,2016-04-15,14,546825.148232,546826.250429,0.000000,534517.467553,CPTY_A,0.191257
5,2016-04-29,14,552277.434247,552300.402110,0.000000,522427.170965,CPTY_A,0.229508
6,2016-05-13,14,544657.325892,544657.658015,0.000000,514968.670541,CPTY_A,0.267760
7,2016-05-27,14,545539.232550,545541.535167,0.000000,549211.012447,CPTY_A,0.306011
8,2016-06-10,14,549426.309076,549437.711914,0.000000,522012.492067,CPTY_A,0.344262
9,2016-06-24,14,550093.428619,550096.860727,0.000000,524879.357551,CPTY_A,0.382514
10,2016-07-08,14,549378.820637,549378.904777,0.000000,562254.273347,CPTY_A,0.420765
11,2016-07-22,14,551611.181827,551612.613970,0.000000,543392.375290,CPTY_A,0.459016
12,2016-08-05,14,548892.217924,548892.267500,0.000000,513452.255477,CPTY_A,0.497268
13,2016-08-19,14,545446.663735,545446.865497,0.000000,525183.992674,CPTY_A,0.535519
14,2016-09-02,14,512833.930982,512834.353425,288419.055734,470804.181990,CPTY_A,0.573770
15,2016-09-16,14,515018.765965,515020.501181,0.000000,497125.095511,CPTY_A,0.612022
16,2016-09-30,14,515693.213607,515714.013195,0.000000,509094.455439,CPTY_A,0.650273
17,2016-10-14,14,506362.180979,506362.502726,0.000000,454097.781840,CPTY_A,0.688525
18,2016-10-28,17,525415.320609,525416.454037,0.000000,525904.747700,CPTY_A,0.726776
19,2016-11-14,11,516859.511973,516859.593035,0.000000,481468.166691,CPTY_A,0.773224
20,2016-11-25,14,515957.560074,516001.946414,0.000000,526774.688849,CPTY_A,0.803279
21,2016-12-09,14,516164.781220,516176.161237,0.000000,511124.050617,CPTY_A,0.841530
22,2016-12-23,14,515158.531006,515158.572898,0.000000,511119.525119,CPTY_A,0.879781
23,2017-01-06,14,516122.216790,516126.960832,0.000000,478564.192638,CPTY_A,0.918070
24,2017-01-20,14,515701.415768,515706.933557,0.000000,526762.147110,CPTY_A,0.956426
25,2017-02-03,14,515988.366638,515989.176858,0.000000,526844.360202,CPTY_A,0.994783
26,2017-02-17,14,519689.533817,519698.725000,0.000000,542824.020934,CPTY_A,1.033139
27,2017-03-03,14,484827.462899,484830.757603,-287253.775445,454061.439321,CPTY_A,1.071495
28,2017-03-17,14,480243.336218,480271.416198,0.000000,489588.273547,CPTY_A,1.109851
29,2017-03-31,18,486023.688994,486023.766517,0.000000,515483.593083,CPTY_A,1.148207
30,2017-04-18,10,484288.209106,484288.488543,0.000000,500249.794370,CPTY_A,1.197522
31,2017-04-28,14,481482.951128,481497.804013,0.000000,508669.362908,CPTY_A,1.224920
32,2017-05-12,14,493864.047034,493869.094107,0.000000,467671.007388,CPTY_A,1.263276
33,2017-05-26,14,483170.203015,483171.033597,0.000000,502123.107357,CPTY_A,1.301632
34,2017-06-09,14,489647.391602,489657.361125,0.000000,498851.084965,CPTY_A,1.339988
35,2017-06-23,14,488108.104351,488108.274605,0.000000,501939.339734,CPTY_A,1.378344
36,2017-07-07,14,521506.004968,521506.982997,0.000000,527749.381594,CPTY_A,1.416700
37,2017-07-21,14,454053.664615,454074.254657,0.000000,462910.532293,CPTY_A,1.455057
38,2017-08-04,14,485282.388446,485289.285563,0.000000,485464.936559,CPTY_A,1.493413
39,2017-08-18,14,490407.581167,490407.842917,0.000000,502919.978762,CPTY_A,1.531769
40,2017-09-01,14,479714.008961,479714.462604,291017.987484,472786.082810,CPTY_A,1.570125
41,2017-09-15,14,448881.136198,448881.427855,0.000000,454565.221174,CPTY_A,1.608481
42,2017-09-29,14,440793.549399,440796.973680,0.000000,408274.402667,CPTY_A,1.646837
43,2017-10-13,14,456695.106949,456701.647976,0.000000,500983.467499,CPTY_A,1.685194
44,2017-10-27,17,449065.314959,449069.442437,0.000000,478925.739954,CPTY_A,1.723550
45,2017-11-13,11,449993.849656,449994.220240,0.000000,455151.501970,CPTY_A,1.770125
46,2017-11-24,14,448408.481331,448486.310271,0.000000,432996.213641,CPTY_A,1.800262
47,2017-12-08,14,446732.610831,446737.009828,0.000000,453700.121737,CPTY_A,1.838618
48,2017-12-22,14,444406.576904,444409.317956,0.000000,456230.148935,CPTY_A,1.876974
49,2018-01-05,14,446827.203247,446834.493240,0.000000,427559.087380,CPTY_A,1.915330
50,2018-01-19,14,448728.375984,448733.558858,0.000000,451754.397073,CPTY_A,1.953687
51,2018-02-02,14,447739.568036,447740.303342,0.000000,428908.633509,CPTY_A,1.992043
52,2018-02-16,14,451786.811142,451789.437702,0.000000,467770.637719,CPTY_A,2.030399
53,2018-03-02,14,414882.614044,414885.685405,-280627.976871,385209.958610,CPTY_A,2.068755
54,2018-03-16,18,418690.424382,418706.330863,0.000000,400224.290065,CPTY_A,2.107111
55,2018-04-03,10,421451.393840,421452.173689,0.000000,417265.893379,CPTY_A,2.156426
56,2018-04-13,14,413134.998419,413136.036919,0.000000,407359.533098,CPTY_A,2.183824
57,2018-04-27,14,424401.753215,424409.081369,0.000000,385364.175251,CPTY_A,2.222180
58,2018-05-11,14,421764.528892,421767.391222,0.000000,400579.061836,CPTY_A,2.260536
59,2018-05-25,14,422357.442172,422357.744582,0.000000,407336.287703,CPTY_A,2.298892
60,2018-06-08,14,420153.334563,420173.737425,0.000000,422132.299958,CPTY_A,2.337248
61,2018-06-22,14,428920.202620,428922.236157,0.000000,428568.387937,CPTY_A,2.375604
62,2018-07-06,14,418185.666506,418209.082322,0.000000,387860.949334,CPTY_A,2.413961
63,2018-07-20,14,424387.697593,424395.460680,0.000000,436850.184936,CPTY_A,2.452317
64,2018-08-03,14,425337.906042,425337.948276,0.000000,425442.492281,CPTY_A,2.490673
65,2018-08-17,14,414948.502587,414968.219912,0.000000,405996.609352,CPTY_A,2.529029
66,2018-08-31,14,418635.276114,418636.755173,281243.147916,470941.728589,CPTY_A,2.567385
67,2018-09-14,14,389910.856060,389910.943489,0.000000,373485.181878,CPTY_A,2.605741
68,2018-09-28,14,394486.672399,394491.984371,0.000000,413329.922141,CPTY_A,2.644098
69,2018-10-12,14,383025.907967,383028.679250,0.000000,403486.808853,CPTY_A,2.682454
70,2018-10-26,14,389381.014258,389400.309405,0.000000,385356.414730,CPTY_A,2.720810
71,2018-11-09,14,384120.252868,384120.301157,0.000000,379810.526037,CPTY_A,2.759166
72,2018-11-23,14,385967.093199,386060.507064,0.000000,372692.234392,CPTY_A,2.797522
73,2018-12-07,14,384943.302244,384950.393160,0.000000,371305.912146,CPTY_A,2.835878
74,2018-12-21,14,386880.332977,386901.366642,0.000000,367172.361428,CPTY_A,2.874235
75,2019-01-04,14,389028.752544,389035.737782,0.000000,397572.936541,CPTY_A,2.912591
