#TimeStep,Date,DaysInPeriod,ZeroOrderDIM,AverageDIM,AverageFLOW,SimpleDIM,NettingSet
0,2016-02-19,14,528480.736119,526104.430802,0.000000,495239.527198,CPTY_A
1,2016-03-04,14,524410.091651,524364.193053,-24380.551367,366894.597267,CPTY_A
2,2016-03-18,14,458962.082338,458648.139431,0.000000,478179.146122,CPTY_A
3,2016-04-01,14,619677.425728,619633.493146,0.000000,546521.665052,CPTY_A
4,2016-04-15,14,566909.032228,566972.540009,0.000000,441859.221486,CPTY_A
5,2016-04-29,14,430721.949454,426319.457279,0.000000,475370.492160,CPTY_A
6,2016-05-13,14,501336.241384,502327.938483,0.000000,469852.672765,CPTY_A
7,2016-05-27,14,464768.572434,459190.774583,0.000000,376936.694976,CPTY_A
8,2016-06-10,14,544396.030775,544300.259368,0.000000,572592.596839,CPTY_A
9,2016-06-24,14,523470.254587,517638.262089,0.000000,481681.650419,CPTY_A
10,2016-07-08,14,518467.066349,517135.539201,0.000000,470035.473603,CPTY_A
11,2016-07-22,14,488225.779229,487469.716956,0.000000,447229.919235,CPTY_A
12,2016-08-05,14,563555.756871,563602.693166,0.000000,483980.904939,CPTY_A
13,2016-08-19,14,476965.399335,476896.454401,0.000000,515073.077815,CPTY_A
14,2016-09-02,14,510163.178645,509808.501214,287345.608750,440013.091291,CPTY_A
15,2016-09-16,14,460037.174451,458561.956950,0.000000,420470.003424,CPTY_A
16,2016-09-30,14,486119.282220,481339.311575,0.000000,499436.300708,CPTY_A
17,2016-10-14,14,439478.336987,438878.015301,0.000000,438275.245751,CPTY_A
18,2016-10-28,17,509641.259709,507096.654121,0.000000,477662.205155,CPTY_A
19,2016-11-14,11,499676.719940,495539.283770,0.000000,423140.908265,CPTY_A
20,2016-11-25,14,407058.629300,407095.111171,0.000000,368092.303445,CPTY_A
21,2016-12-09,14,466947.471625,465582.377609,0.000000,450715.445062,CPTY_A
22,2016-12-23,14,477178.373078,476776.549615,0.000000,526372.210753,CPTY_A
23,2017-01-06,14,494963.933314,495022.142908,0.000000,612316.101481,CPTY_A
24,2017-01-20,14,484662.787996,481339.144371,0.000000,577016.500487,CPTY_A
25,2017-02-03,14,517629.331268,512186.837168,0.000000,592293.035997,CPTY_A
26,2017-02-17,14,452099.215356,452418.756524,0.000000,430879.322114,CPTY_A
27,2017-03-03,14,436731.193324,433189.723201,-290944.372500,448030.210953,CPTY_A
28,2017-03-17,14,455030.131616,454414.185508,0.000000,489378.178307,CPTY_A
29,2017-03-31,18,343444.848889,341844.712797,0.000000,281473.560238,CPTY_A
30,2017-04-18,10,524603.319080,524958.815145,0.000000,472929.807478,CPTY_A
31,2017-04-28,14,472341.910614,471349.925086,0.000000,478752.253628,CPTY_A
32,2017-05-12,14,449642.068972,428801.777369,0.000000,467478.927319,CPTY_A
33,2017-05-26,14,486885.194464,484088.516367,0.000000,461387.840074,CPTY_A
34,2017-06-09,14,450089.588026,449814.194612,0.000000,498627.392654,CPTY_A
35,2017-06-23,14,488050.119208,481966.642896,0.000000,396324.826881,CPTY_A
36,2017-07-07,14,493154.427910,494568.652536,0.000000,437844.677788,CPTY_A
37,2017-07-21,14,437828.948592,436609.296180,0.000000,377126.763009,CPTY_A
38,2017-08-04,14,458680.194536,458100.186902,0.000000,470865.275386,CPTY_A
39,2017-08-18,14,462798.815297,463378.205348,0.000000,473737.385622,CPTY_A
40,2017-09-01,14,394668.756758,394498.510286,285131.873438,331344.240034,CPTY_A
41,2017-09-15,14,466093.851797,448101.455523,0.000000,454457.378036,CPTY_A
42,2017-09-29,14,417443.770131,417590.164172,0.000000,435742.032111,CPTY_A
43,2017-10-13,14,447905.285006,447636.661927,0.000000,407470.626366,CPTY_A
44,2017-10-27,17,433669.207762,429819.222326,0.000000,414301.369421,CPTY_A
45,2017-11-13,11,416273.141913,416587.474398,0.000000,301314.332821,CPTY_A
46,2017-11-24,14,443742.870421,443835.367085,0.000000,404489.268118,CPTY_A
47,2017-12-08,14,403645.634895,400920.697402,0.000000,469704.223864,CPTY_A
48,2017-12-22,14,412397.341688,411479.385859,0.000000,374996.199779,CPTY_A
49,2018-01-05,14,402812.946255,403029.927889,0.000000,332074.384042,CPTY_A
50,2018-01-19,14,441344.221553,441481.958892,0.000000,465869.347599,CPTY_A
51,2018-02-02,14,302305.061567,300382.315370,0.000000,262627.376399,CPTY_A
52,2018-02-16,14,486261.949293,485833.134360,0.000000,446293.421789,CPTY_A
53,2018-03-02,14,425579.864375,408431.890126,-282177.952930,302958.599891,CPTY_A
54,2018-03-16,18,351774.522948,350596.946689,0.000000,257029.328471,CPTY_A
55,2018-04-03,10,406491.983019,405353.524712,0.000000,452581.126982,CPTY_A
56,2018-04-13,14,398645.097087,398279.143844,0.000000,398648.496726,CPTY_A
57,2018-04-27,14,333831.252060,333884.795594,0.000000,269757.460738,CPTY_A
58,2018-05-11,14,410225.349635,409457.464460,0.000000,379023.659760,CPTY_A
59,2018-05-25,14,382386.473093,382713.409526,0.000000,463802.397422,CPTY_A
60,2018-06-08,14,369272.747821,369542.638118,0.000000,264203.791770,CPTY_A
61,2018-06-22,14,377825.358565,378183.330321,0.000000,462301.776214,CPTY_A
62,2018-07-06,14,440172.200843,440514.320600,0.000000,365997.901541,CPTY_A
63,2018-07-20,14,408028.732878,403280.881276,0.000000,367281.067624,CPTY_A
64,2018-08-03,14,312935.288118,313376.666031,0.000000,336819.253389,CPTY_A
65,2018-08-17,14,461297.742908,461643.025783,0.000000,381864.957906,CPTY_A
66,2018-08-31,14,400517.076340,398308.673330,278881.209063,414977.602783,CPTY_A
67,2018-09-14,14,390842.965552,386671.486004,0.000000,267227.676774,CPTY_A
68,2018-09-28,14,373179.128227,367036.818314,0.000000,406786.738851,CPTY_A
69,2018-10-12,14,383471.224412,382939.662273,0.000000,382162.662846,CPTY_A
70,2018-10-26,14,419159.094689,416344.392168,0.000000,319266.422848,CPTY_A
71,2018-11-09,14,304423.471199,299889.859516,0.000000,300487.054647,CPTY_A
72,2018-11-23,14,352141.526270,353501.746694,0.000000,290384.814919,CPTY_A
73,2018-12-07,14,354031.175284,353668.427967,0.000000,330159.049937,CPTY_A
74,2018-12-21,14,359445.764206,359698.947809,0.000000,340664.282300,CPTY_A
75,2019-01-04,14,366234.014770,367060.817233,0.000000,337740.050459,CPTY_A
76,2019-01-18,14,347960.285737,347734.048541,0.000000,334949.747555,CPTY_A
77,2019-02-01,14,332107.630081,332041.139452,0.000000,373461.985384,CPTY_A
78,2019-02-15,14,376146.111046,376372.465622,0.000000,412213.623373,CPTY_A
79,2019-03-01,14,398436.022009,396160.021012,-279118.610781,381181.740832,CPTY_A
80,2019-03-15,14,317994.739466,309726.894051,0.000000,316952.862133,CPTY_A
81,2019-03-29,14,302432.942566,301713.770887,0.000000,225509.791947,CPTY_A
82,2019-04-12,14,298127.612823,298523.918295,0.000000,280493.659257,CPTY_A
83,2019-04-26,14,334001.015613,330375.698508,0.000000,288778.608804,CPTY_A
84,2019-05-10,14,317746.671865,317341.078498,0.000000,268349.239103,CPTY_A
85,2019-05-24,14,340206.401431,335354.996309,0.000000,409952.358299,CPTY_A
86,2019-06-07,14,311630.262440,308907.461201,0.000000,424112.505072,CPTY_A
87,2019-06-21,14,336574.701862,336059.022553,0.000000,288087.780773,CPTY_A
88,2019-07-05,14,351890.955691,351726.640692,0.000000,313468.926717,CPTY_A
89,2019-07-19,14,329546.080894,324971.286092,0.000000,349971.481851,CPTY_A
90,2019-08-02,14,359038.858839,357067.225752,0.000000,280637.306023,CPTY_A
91,2019-08-16,14,328870.399855,328759.457832,0.000000,390681.558407,CPTY_A
92,2019-08-30,14,298345.989521,297577.350913,271086.318328,401048.755016,CPTY_A
93,2019-09-13,14,300972.206877,300969.646155,0.000000,328495.893721,CPTY_A
94,2019-09-27,14,335430.885367,335826.050631,0.000000,434349.416712,CPTY_A
95,2019-10-11,14,292553.214340,292652.767141,0.000000,274423.221465,CPTY_A
