#Sample,Regressor_0_EUR-EURIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
0,-0.025483,382219.231529,0.000000,308118.379584,308025.908003,-30089.148366,310473.361139
1,-0.023627,379743.489295,0.000000,308118.379584,308025.908003,157700.031657,310473.361139
2,-0.022640,378390.591345,332650.840404,308118.379584,308025.908003,-207512.792644,310473.361139
3,-0.021625,376973.876853,0.000000,308118.379584,308025.908003,133999.650397,310473.361139
4,-0.021143,376291.236473,0.000000,308118.379584,308025.908003,111.524397,310473.361139
5,-0.020828,375842.339555,0.000000,308118.379584,308025.908003,-13140.011309,310473.361139
6,-0.019860,374445.381073,0.000000,308118.379584,308025.908003,128767.894536,310473.361139
7,-0.019541,373978.119113,0.000000,308118.379584,308025.908003,173017.543283,310473.361139
8,-0.019528,373959.608820,0.000000,308118.379584,308025.908003,129679.152884,310473.361139
9,-0.019182,373451.620690,332639.844894,308118.379584,308025.908003,-15279.484480,310473.361139
10,-0.018573,372547.509015,0.000000,308118.379584,308025.908003,-12650.191083,310473.361139
11,-0.018539,372496.666985,0.000000,308118.379584,308025.908003,-43007.050428,310473.361139
12,-0.018480,372408.941898,0.000000,308118.379584,308025.908003,409956.480085,310473.361139
13,-0.018038,371746.477805,0.000000,308118.379584,308025.908003,-76087.079174,310473.361139
14,-0.017871,371494.200914,332635.673241,308118.379584,308025.908003,-65300.619036,310473.361139
15,-0.017853,371466.354403,0.000000,308118.379584,308025.908003,336026.581017,310473.361139
16,-0.017810,371401.413491,0.000000,308118.379584,308025.908003,-110525.853053,310473.361139
17,-0.017426,370819.108471,0.000000,308118.379584,308025.908003,102007.067293,310473.361139
18,-0.017312,370645.225936,0.000000,308118.379584,308025.908003,-36066.080976,310473.361139
19,-0.017097,370316.493480,0.000000,308118.379584,308025.908003,100716.881303,310473.361139
20,-0.017060,370260.538406,0.000000,308118.379584,308025.908003,-71147.220383,310473.361139
21,-0.016906,370023.579777,0.000000,308118.379584,308025.908003,-15611.766625,310473.361139
22,-0.016783,369834.973281,332632.213161,308118.379584,308025.908003,-126392.670594,310473.361139
23,-0.016162,368872.060637,0.000000,308118.379584,308025.908003,157942.651585,310473.361139
24,-0.015890,368447.162009,0.000000,308118.379584,308025.908003,266729.345517,310473.361139
25,-0.015711,368166.303072,0.000000,308118.379584,308025.908003,-70029.967579,310473.361139
26,-0.015595,367984.016514,0.000000,308118.379584,308025.908003,114700.775239,310473.361139
27,-0.015383,367649.808375,332627.757280,308118.379584,308025.908003,143590.112672,310473.361139
28,-0.015245,367430.885025,0.000000,308118.379584,308025.908003,-77354.593062,310473.361139
29,-0.015189,367342.939782,0.000000,308118.379584,308025.908003,312106.259024,310473.361139
30,-0.014681,366533.682351,0.000000,308118.379584,308025.908003,-238583.575029,310473.361139
31,-0.014667,366510.579024,0.000000,308118.379584,308025.908003,-52670.580428,310473.361139
32,-0.014658,366496.055323,0.000000,308118.379584,308025.908003,171820.185981,310473.361139
33,-0.014645,366475.479649,0.000000,308118.379584,308025.908003,35208.159512,310473.361139
34,-0.014631,366452.910160,0.000000,308118.379584,308025.908003,-279759.491152,310473.361139
35,-0.014508,366255.629640,0.000000,308118.379584,308025.908003,165492.449702,310473.361139
36,-0.014454,366170.215902,0.000000,308118.379584,308025.908003,112545.729412,310473.361139
37,-0.014274,365879.222907,0.000000,308118.379584,308025.908003,160954.393167,310473.361139
38,-0.014200,365760.205115,0.000000,308118.379584,308025.908003,-155473.199945,310473.361139
39,-0.014118,365628.492490,0.000000,308118.379584,308025.908003,166712.882124,310473.361139
40,-0.014077,365562.543646,0.000000,308118.379584,308025.908003,131271.742172,310473.361139
41,-0.013788,365093.782045,0.000000,308118.379584,308025.908003,60963.555700,310473.361139
42,-0.013691,364935.660849,0.000000,308118.379584,308025.908003,318675.497186,310473.361139
43,-0.013588,364767.787621,0.000000,308118.379584,308025.908003,-59149.278421,310473.361139
44,-0.013487,364602.051644,0.000000,308118.379584,308025.908003,-31667.990117,310473.361139
45,-0.013155,364058.533261,0.000000,308118.379584,308025.908003,-23091.596526,310473.361139
46,-0.013036,363861.816788,0.000000,308118.379584,308025.908003,85729.573327,310473.361139
47,-0.012972,363756.753071,0.000000,308118.379584,308025.908003,-186256.898889,310473.361139
48,-0.012972,363756.396096,0.000000,308118.379584,308025.908003,139519.815465,310473.361139
49,-0.012813,363493.661116,0.000000,308118.379584,308025.908003,244288.627123,310473.361139
50,-0.012533,363029.402726,0.000000,308118.379584,308025.908003,229049.130750,310473.361139
51,-0.012470,362924.712771,0.000000,308118.379584,308025.908003,-72097.258658,310473.361139
52,-0.012248,362555.002362,0.000000,308118.379584,308025.908003,68351.872254,310473.361139
53,-0.011988,362119.418006,332616.953113,308118.379584,308025.908003,-37914.283460,310473.361139
54,-0.011925,362014.273009,0.000000,308118.379584,308025.908003,177161.648239,310473.361139
55,-0.011547,361375.818198,0.000000,308118.379584,308025.908003,-147108.863078,310473.361139
56,-0.011428,361175.141538,0.000000,308118.379584,308025.908003,-135514.246285,310473.361139
57,-0.011400,361126.815450,0.000000,308118.379584,308025.908003,-247299.736944,310473.361139
58,-0.011338,361021.520618,0.000000,308118.379584,308025.908003,-166822.352376,310473.361139
59,-0.011252,360875.831685,0.000000,308118.379584,308025.908003,44632.083354,310473.361139
60,-0.011206,360798.079718,0.000000,308118.379584,308025.908003,209305.652730,310473.361139
61,-0.011132,360671.775258,0.000000,308118.379584,308025.908003,72332.360447,310473.361139
62,-0.011113,360639.587050,0.000000,308118.379584,308025.908003,-51765.831587,310473.361139
63,-0.011106,360627.480250,332614.146158,308118.379584,308025.908003,-38434.247987,310473.361139
64,-0.011053,360536.818613,0.000000,308118.379584,308025.908003,-44756.461698,310473.361139
