#Sample,Regressor_0_EUR-EURIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
0,-0.020828,435709.963561,304086.458403,279902.985517,281158.878216,-13139.488390,356059.784894
1,-0.011106,374607.101242,304028.851250,279902.985517,281158.878216,-38433.288614,356059.784894
2,-0.008762,360626.352493,304014.963494,279902.985517,281158.878216,-247607.211947,356059.784894
3,-0.007298,352074.211160,304006.287176,279902.985517,281158.878216,-156202.502283,356059.784894
4,-0.006945,350034.065555,304004.194639,279902.985517,281158.878216,302759.418390,356059.784894
5,-0.006228,345918.223553,303999.944395,279902.985517,281158.878216,270618.714931,356059.784894
6,-0.005846,343739.546774,303997.678361,279902.985517,281158.878216,222078.747156,356059.784894
7,-0.005187,340012.953411,303993.774928,279902.985517,281158.878216,-37535.931038,356059.784894
8,-0.004743,337522.833499,303991.146470,279902.985517,281158.878216,-104204.619662,356059.784894
9,-0.004145,334188.679656,303987.600422,279902.985517,281158.878216,-34159.862036,356059.784894
10,-0.004011,333443.003998,303986.803023,279902.985517,281158.878216,-147195.488418,356059.784894
11,-0.003250,329256.898481,303982.295716,279902.985517,281158.878216,-36137.381198,356059.784894
12,-0.003073,328287.872789,303981.244614,279902.985517,281158.878216,46359.882908,356059.784894
13,-0.002723,326387.851672,303979.174875,279902.985517,281158.878216,-48350.442827,356059.784894
14,-0.002634,325904.733687,303978.646709,279902.985517,281158.878216,-114108.597834,356059.784894
15,-0.002019,322586.528150,303974.997613,279902.985517,281158.878216,10195.546644,356059.784894
16,-0.001982,322388.323695,303974.778426,279902.985517,281158.878216,-200234.008383,356059.784894
17,-0.001874,321814.194190,303974.142725,279902.985517,281158.878216,-52028.258870,356059.784894
18,-0.000319,313614.399632,303964.926840,279902.985517,281158.878216,384921.339188,356059.784894
19,0.000050,311704.330165,303962.740676,279902.985517,281158.878216,37.121019,356059.784894
20,0.000471,309537.756257,303960.241336,279902.985517,281158.878216,170535.094231,356059.784894
21,0.000592,308921.728657,303959.526760,279902.985517,281158.878216,83359.743437,356059.784894
22,0.001023,306731.358617,303956.971369,279902.985517,281158.878216,155002.051394,356059.784894
23,0.001672,303474.947756,303953.128151,279902.985517,281158.878216,-103161.120638,356059.784894
24,0.001676,303453.654105,303953.102839,279902.985517,281158.878216,-5683.995217,356059.784894
25,0.001917,302254.122195,303951.673026,279902.985517,281158.878216,-82078.225915,356059.784894
26,0.001938,302151.591826,303951.550450,279902.985517,281158.878216,-45427.114708,356059.784894
27,0.002074,301476.731023,303950.742204,279902.985517,281158.878216,-61138.326235,356059.784894
28,0.002474,299507.876267,303948.369555,279902.985517,281158.878216,-18145.988694,356059.784894
29,0.002849,297684.743829,303946.152334,279902.985517,281158.878216,-1300.213522,356059.784894
30,0.002856,297648.610524,303946.108187,279902.985517,281158.878216,173449.886867,356059.784894
31,0.002865,297606.113779,303946.056256,279902.985517,281158.878216,125184.195070,356059.784894
32,0.006829,279368.728241,303922.559612,279902.985517,281158.878216,-1344.420613,356059.784894
33,0.007101,278196.659408,303920.949791,279902.985517,281158.878216,29723.910495,356059.784894
34,0.008740,271355.716204,303911.236991,279902.985517,281158.878216,22034.349422,356059.784894
35,0.010394,264871.494318,303901.428787,279902.985517,281158.878216,12953.145248,356059.784894
36,0.010455,264641.980846,303901.068740,279902.985517,281158.878216,92489.503015,356059.784894
37,0.011289,261555.613813,303896.127932,279902.985517,281158.878216,-69518.338464,356059.784894
38,0.011590,260470.043620,303894.342958,279902.985517,281158.878216,-83786.674939,356059.784894
39,0.011614,260385.078986,303894.202141,279902.985517,281158.878216,-64442.300263,356059.784894
40,0.011769,259832.713048,303893.282621,279902.985517,281158.878216,91936.178050,356059.784894
41,0.012306,257954.595945,303890.101100,279902.985517,281158.878216,-222103.024750,356059.784894
42,0.012358,257774.091608,303889.790626,279902.985517,281158.878216,-6700.736337,356059.784894
43,0.013730,253228.004377,303881.661214,279902.985517,281158.878216,-116601.840807,356059.784894
44,0.014275,251518.194270,303878.426589,279902.985517,281158.878216,78757.070420,356059.784894
45,0.016964,243965.480006,303862.491000,279902.985517,281158.878216,52200.833767,356059.784894
46,0.017072,243693.803607,303861.851571,279902.985517,281158.878216,-13377.459900,356059.784894
47,0.017132,243543.257032,303861.494684,279902.985517,281158.878216,93455.967683,356059.784894
48,0.021497,234792.199469,303835.622357,279902.985517,281158.878216,-185742.084680,356059.784894
49,0.024310,231543.396883,303818.944125,279902.985517,281158.878216,-166818.558957,356059.784894
