#TimeStep,Date,DaysInPeriod,ZeroOrderDIM,AverageDIM,AverageFLOW,SimpleDIM,NettingSet
0,2016-02-19,14,528480.736119,525022.238683,0.000000,495239.527198,CPTY_A
1,2016-03-04,14,524410.091651,522547.370079,-24380.551367,366894.597267,CPTY_A
2,2016-03-18,14,458962.082338,456844.898765,0.000000,478179.146122,CPTY_A
3,2016-04-01,14,619677.425728,619367.826951,0.000000,546521.665052,CPTY_A
4,2016-04-15,14,566909.032228,566968.950769,0.000000,441859.221486,CPTY_A
5,2016-04-29,14,430721.949454,423391.138699,0.000000,475370.492160,CPTY_A
6,2016-05-13,14,501336.241384,502194.088649,0.000000,469852.672765,CPTY_A
7,2016-05-27,14,464768.572434,456260.388209,0.000000,376936.694976,CPTY_A
8,2016-06-10,14,544396.030775,537166.930142,0.000000,572592.596839,CPTY_A
9,2016-06-24,14,523470.254587,517888.299691,0.000000,481681.650419,CPTY_A
10,2016-07-08,14,518467.066349,516378.918448,0.000000,470035.473603,CPTY_A
11,2016-07-22,14,488225.779229,485388.401397,0.000000,447229.919235,CPTY_A
12,2016-08-05,14,563555.756871,563556.760785,0.000000,483980.904939,CPTY_A
13,2016-08-19,14,476965.399335,476531.803578,0.000000,515073.077815,CPTY_A
14,2016-09-02,14,510163.178645,500090.106880,287345.608750,440013.091291,CPTY_A
15,2016-09-16,14,460037.174451,456879.125355,0.000000,420470.003424,CPTY_A
16,2016-09-30,14,486119.282220,481234.461606,0.000000,499436.300708,CPTY_A
17,2016-10-14,14,439478.336987,436809.939656,0.000000,438275.245751,CPTY_A
18,2016-10-28,17,509641.259709,498637.359007,0.000000,477662.205155,CPTY_A
19,2016-11-14,11,499676.719940,490024.799975,0.000000,423140.908265,CPTY_A
20,2016-11-25,14,407058.629300,406507.322937,0.000000,368092.303445,CPTY_A
21,2016-12-09,14,466947.471625,464991.462696,0.000000,450715.445062,CPTY_A
22,2016-12-23,14,477178.373078,475293.567890,0.000000,526372.210753,CPTY_A
23,2017-01-06,14,494963.933314,486788.939170,0.000000,612316.101481,CPTY_A
24,2017-01-20,14,484662.787996,479805.338443,0.000000,577016.500487,CPTY_A
25,2017-02-03,14,517629.331268,512327.782725,0.000000,592293.035997,CPTY_A
26,2017-02-17,14,452099.215356,452394.182089,0.000000,430879.322114,CPTY_A
27,2017-03-03,14,436731.193324,429323.961740,-290944.372500,448030.210953,CPTY_A
28,2017-03-17,14,455030.131616,454002.488772,0.000000,489378.178307,CPTY_A
29,2017-03-31,18,343444.848889,339946.295134,0.000000,281473.560238,CPTY_A
30,2017-04-18,10,524603.319080,522794.187192,0.000000,472929.807478,CPTY_A
31,2017-04-28,14,472341.910614,468455.232457,0.000000,478752.253628,CPTY_A
32,2017-05-12,14,449642.068972,432785.691217,0.000000,467478.927319,CPTY_A
33,2017-05-26,14,486885.194464,480104.133165,0.000000,461387.840074,CPTY_A
34,2017-06-09,14,450089.588026,448618.429061,0.000000,498627.392654,CPTY_A
35,2017-06-23,14,488050.119208,480512.002642,0.000000,396324.826881,CPTY_A
36,2017-07-07,14,493154.427910,493888.201396,0.000000,437844.677788,CPTY_A
37,2017-07-21,14,437828.948592,433649.862758,0.000000,377126.763009,CPTY_A
38,2017-08-04,14,458680.194536,451826.043356,0.000000,470865.275386,CPTY_A
39,2017-08-18,14,462798.815297,463014.947003,0.000000,473737.385622,CPTY_A
40,2017-09-01,14,394668.756758,391448.650115,285131.873438,331344.240034,CPTY_A
41,2017-09-15,14,466093.851797,453845.935748,0.000000,454457.378036,CPTY_A
42,2017-09-29,14,417443.770131,414755.803238,0.000000,435742.032111,CPTY_A
43,2017-10-13,14,447905.285006,447461.969433,0.000000,407470.626366,CPTY_A
44,2017-10-27,17,433669.207762,426930.823037,0.000000,414301.369421,CPTY_A
45,2017-11-13,11,416273.141913,415048.603240,0.000000,301314.332821,CPTY_A
46,2017-11-24,14,443742.870421,443765.195756,0.000000,404489.268118,CPTY_A
47,2017-12-08,14,403645.634895,401174.499486,0.000000,469704.223864,CPTY_A
48,2017-12-22,14,412397.341688,410804.479257,0.000000,374996.199779,CPTY_A
49,2018-01-05,14,402812.946255,400985.693003,0.000000,332074.384042,CPTY_A
50,2018-01-19,14,441344.221553,441001.540131,0.000000,465869.347599,CPTY_A
51,2018-02-02,14,302305.061567,299205.222461,0.000000,262627.376399,CPTY_A
52,2018-02-16,14,486261.949293,482211.745037,0.000000,446293.421789,CPTY_A
53,2018-03-02,14,425579.864375,402645.495507,-282177.952930,302958.599891,CPTY_A
54,2018-03-16,18,351774.522948,350617.267558,0.000000,257029.328471,CPTY_A
55,2018-04-03,10,406491.983019,404424.489329,0.000000,452581.126982,CPTY_A
56,2018-04-13,14,398645.097087,395372.730832,0.000000,398648.496726,CPTY_A
57,2018-04-27,14,333831.252060,331906.323605,0.000000,269757.460738,CPTY_A
58,2018-05-11,14,410225.349635,409202.967566,0.000000,379023.659760,CPTY_A
59,2018-05-25,14,382386.473093,382460.212465,0.000000,463802.397422,CPTY_A
60,2018-06-08,14,369272.747821,363112.271584,0.000000,264203.791770,CPTY_A
61,2018-06-22,14,377825.358565,378084.233330,0.000000,462301.776214,CPTY_A
62,2018-07-06,14,440172.200843,440362.590335,0.000000,365997.901541,CPTY_A
63,2018-07-20,14,408028.732878,403589.575874,0.000000,367281.067624,CPTY_A
64,2018-08-03,14,312935.288118,313360.924001,0.000000,336819.253389,CPTY_A
65,2018-08-17,14,461297.742908,461242.843874,0.000000,381864.957906,CPTY_A
66,2018-08-31,14,400517.076340,394295.200875,278881.209063,414977.602783,CPTY_A
67,2018-09-14,14,390842.965552,384377.665691,0.000000,267227.676774,CPTY_A
68,2018-09-28,14,373179.128227,367642.942328,0.000000,406786.738851,CPTY_A
69,2018-10-12,14,383471.224412,380787.146175,0.000000,382162.662846,CPTY_A
70,2018-10-26,14,419159.094689,416233.690080,0.000000,319266.422848,CPTY_A
71,2018-11-09,14,304423.471199,300159.285362,0.000000,300487.054647,CPTY_A
72,2018-11-23,14,352141.526270,352832.894408,0.000000,290384.814919,CPTY_A
73,2018-12-07,14,354031.175284,346547.206874,0.000000,330159.049937,CPTY_A
74,2018-12-21,14,359445.764206,354361.924120,0.000000,340664.282300,CPTY_A
75,2019-01-04,14,366234.014770,364957.424491,0.000000,337740.050459,CPTY_A
76,2019-01-18,14,347960.285737,347456.955316,0.000000,334949.747555,CPTY_A
77,2019-02-01,14,332107.630081,330088.625775,0.000000,373461.985384,CPTY_A
78,2019-02-15,14,376146.111046,375397.318923,0.000000,412213.623373,CPTY_A
79,2019-03-01,14,398436.022009,396054.874048,-279118.610781,381181.740832,CPTY_A
80,2019-03-15,14,317994.739466,309084.842704,0.000000,316952.862133,CPTY_A
81,2019-03-29,14,302432.942566,300533.565472,0.000000,225509.791947,CPTY_A
82,2019-04-12,14,298127.612823,298363.143921,0.000000,280493.659257,CPTY_A
83,2019-04-26,14,334001.015613,330564.379046,0.000000,288778.608804,CPTY_A
84,2019-05-10,14,317746.671865,317356.737924,0.000000,268349.239103,CPTY_A
85,2019-05-24,14,340206.401431,332853.163318,0.000000,409952.358299,CPTY_A
86,2019-06-07,14,311630.262440,309229.889716,0.000000,424112.505072,CPTY_A
87,2019-06-21,14,336574.701862,335532.310425,0.000000,288087.780773,CPTY_A
88,2019-07-05,14,351890.955691,350050.896528,0.000000,313468.926717,CPTY_A
89,2019-07-19,14,329546.080894,323267.879728,0.000000,349971.481851,CPTY_A
90,2019-08-02,14,359038.858839,356978.119812,0.000000,280637.306023,CPTY_A
91,2019-08-16,14,328870.399855,328707.224282,0.000000,390681.558407,CPTY_A
92,2019-08-30,14,298345.989521,297491.420852,271086.318328,401048.755016,CPTY_A
93,2019-09-13,14,300972.206877,299962.236471,0.000000,328495.893721,CPTY_A
94,2019-09-27,14,335430.885367,335220.007414,0.000000,434349.416712,CPTY_A
95,2019-10-11,14,292553.214340,290408.519648,0.000000,274423.221465,CPTY_A
96,2019-10-25,14,333435.346069,324531.141046,0.000000,361178.288994,CPTY_A
97,2019-11-08,14,305103.119069,305193.909654,0.000000,243730.882872,CPTY_A
98,2019-11-22,14,278192.369816,277652.082242,0.000000,303531.307341,CPTY_A
99,2019-12-06,14,291888.499475,289983.113035,0.000000,346284.180400,CPTY_A
100,2019-12-20,14,281158.878216,279902.985517,0.000000,356059.784894,CPTY_A
101,2020-01-03,14,314575.054957,313753.383046,0.000000,256011.935686,CPTY_A
102,2020-01-17,14,284499.753516,284504.685323,0.000000,224203.402310,CPTY_A
103,2020-01-31,14,310419.613661,309944.228403,0.000000,330916.386329,CPTY_A
104,2020-02-14,14,314374.632746,314815.261386,0.000000,282293.942263,CPTY_A
105,2020-02-28,14,283413.689330,283617.720495,-278738.777578,349376.136941,CPTY_A
106,2020-03-13,14,275954.899197,275275.669438,0.000000,171341.088389,CPTY_A
107,2020-03-27,18,266282.686235,259905.911629,0.000000,297959.786163,CPTY_A
108,2020-04-14,10,249316.368962,248996.211459,0.000000,265171.567731,CPTY_A
109,2020-04-24,17,274394.446075,270525.626547,0.000000,213559.688192,CPTY_A
110,2020-05-11,11,281344.292694,281070.447948,0.000000,292950.474808,CPTY_A
111,2020-05-22,14,285800.870754,282935.566678,0.000000,309493.547251,CPTY_A
112,2020-06-05,14,282580.940297,280889.738331,0.000000,300201.151856,CPTY_A
113,2020-06-19,17,276555.644433,276286.247018,0.000000,231173.031532,CPTY_A
114,2020-07-06,11,279394.754561,268707.646309,0.000000,280157.705091,CPTY_A
115,2020-07-17,14,278213.824531,278665.707335,0.000000,281159.649348,CPTY_A
116,2020-07-31,14,287880.233242,287137.039809,0.000000,259626.972327,CPTY_A
117,2020-08-14,14,253288.148729,244267.494770,0.000000,331243.179047,CPTY_A
118,2020-08-28,14,279076.238762,275863.023558,264863.358281,310844.958959,CPTY_A
119,2020-09-11,14,229049.325107,226118.832549,0.000000,225446.163682,CPTY_A
120,2020-09-25,14,258766.932604,255064.120283,0.000000,274899.603637,CPTY_A
121,2020-10-09,14,259742.759690,259585.902802,0.000000,194515.264611,CPTY_A
122,2020-10-23,14,236542.346322,235120.068762,0.000000,241531.639141,CPTY_A
123,2020-11-06,14,234226.951821,234313.755114,0.000000,228654.483504,CPTY_A
124,2020-11-20,14,258412.159023,259358.759368,0.000000,227336.089915,CPTY_A
125,2020-12-04,14,217362.042368,216778.606321,0.000000,203699.122632,CPTY_A
126,2020-12-18,17,263012.066714,263915.685236,0.000000,322714.356102,CPTY_A
127,2021-01-04,11,221591.305566,218386.086731,0.000000,199213.588370,CPTY_A
128,2021-01-15,14,267752.411925,266868.125277,0.000000,365310.738675,CPTY_A
129,2021-01-29,14,254412.537058,253344.916503,0.000000,232821.258356,CPTY_A
130,2021-02-12,14,245303.458678,242592.742399,0.000000,208011.916057,CPTY_A
131,2021-02-26,14,256744.024527,256813.717437,-266549.110234,240385.800577,CPTY_A
132,2021-03-12,14,212151.412006,210902.009737,0.000000,226878.696181,CPTY_A
133,2021-03-26,14,205355.048869,206350.396810,0.000000,180001.889101,CPTY_A
134,2021-04-09,14,196091.393207,192948.344178,0.000000,182622.187722,CPTY_A
135,2021-04-23,14,243521.394971,241537.046219,0.000000,287399.826043,CPTY_A
136,2021-05-07,14,202091.507905,200695.511752,0.000000,191651.908474,CPTY_A
137,2021-05-21,14,232984.735164,233247.330952,0.000000,249383.830425,CPTY_A
138,2021-06-04,14,227254.512531,226147.646128,0.000000,271019.349608,CPTY_A
139,2021-06-18,14,210982.395479,210874.938477,0.000000,180187.120678,CPTY_A
140,2021-07-02,14,204882.916120,203540.553074,0.000000,172794.580720,CPTY_A
141,2021-07-16,14,194264.477338,189393.777771,0.000000,218003.202336,CPTY_A
142,2021-07-30,14,232186.927898,232737.933092,0.000000,213806.049684,CPTY_A
143,2021-08-13,14,221634.786948,221788.625390,0.000000,304399.705497,CPTY_A
144,2021-08-27,14,223260.967819,219201.148113,254397.373691,259808.488547,CPTY_A
145,2021-09-10,14,180564.440128,180168.733572,0.000000,133649.236326,CPTY_A
146,2021-09-24,14,184719.245633,184200.303517,0.000000,127812.908151,CPTY_A
147,2021-10-08,14,194788.125771,192782.274517,0.000000,181221.770701,CPTY_A
148,2021-10-22,14,184783.040560,181838.538562,0.000000,185631.248092,CPTY_A
149,2021-11-05,14,183448.315820,182340.111558,0.000000,188038.383956,CPTY_A
150,2021-11-19,14,184696.018664,182982.332644,0.000000,158648.174585,CPTY_A
151,2021-12-03,14,171323.304824,171483.609924,0.000000,142809.097170,CPTY_A
152,2021-12-17,18,142903.886318,139118.379548,0.000000,147543.540320,CPTY_A
153,2022-01-04,10,240747.559062,241036.283288,0.000000,211487.405239,CPTY_A
154,2022-01-14,14,196624.819226,196001.027932,0.000000,169978.500234,CPTY_A
155,2022-01-28,14,205487.450229,204061.706280,0.000000,163783.097018,CPTY_A
156,2022-02-11,14,183042.230412,181995.750301,0.000000,184653.990440,CPTY_A
157,2022-02-25,14,179603.508480,176530.739978,-267995.157568,181795.908972,CPTY_A
158,2022-03-11,14,161779.360149,161369.947382,0.000000,167547.892167,CPTY_A
159,2022-03-25,14,155983.438396,156569.309503,0.000000,131645.109077,CPTY_A
160,2022-04-08,14,164960.206860,165010.286804,0.000000,158939.910098,CPTY_A
161,2022-04-22,14,156921.041417,153074.984707,0.000000,169297.061220,CPTY_A
162,2022-05-06,14,172002.558341,168483.855174,0.000000,222279.019222,CPTY_A
163,2022-05-20,14,150825.030795,150802.825508,0.000000,134802.850280,CPTY_A
164,2022-06-03,14,139907.325082,139302.421728,0.000000,131066.905843,CPTY_A
165,2022-06-17,14,179127.988407,177502.585639,0.000000,177716.193699,CPTY_A
166,2022-07-01,14,139751.217560,138183.324123,0.000000,119081.949245,CPTY_A
167,2022-07-15,14,156718.732222,153030.200370,0.000000,225886.586114,CPTY_A
168,2022-07-29,14,159446.374650,158681.274210,0.000000,117825.469363,CPTY_A
169,2022-08-12,14,143152.989350,140801.746359,0.000000,124331.370194,CPTY_A
170,2022-08-26,14,175845.216406,175058.878302,254300.834714,161505.837915,CPTY_A
171,2022-09-09,14,139763.051941,135428.748060,0.000000,215096.247894,CPTY_A
172,2022-09-23,14,123683.534617,122868.635262,0.000000,128826.987763,CPTY_A
173,2022-10-07,14,131028.823031,131452.604189,0.000000,128890.856840,CPTY_A
174,2022-10-21,14,141396.052898,139242.153788,0.000000,127115.860821,CPTY_A
175,2022-11-04,14,138274.229126,135520.573482,0.000000,138534.243006,CPTY_A
176,2022-11-18,14,130345.151507,128077.444833,0.000000,68835.463419,CPTY_A
177,2022-12-02,14,139023.696665,137958.205185,0.000000,135753.376776,CPTY_A
178,2022-12-16,14,143661.071354,141752.363554,0.000000,111146.507793,CPTY_A
179,2022-12-30,14,112233.111534,112632.163068,0.000000,92125.028278,CPTY_A
180,2023-01-13,14,155403.385052,155173.436447,0.000000,169674.368934,CPTY_A
181,2023-01-27,14,136876.623710,137448.189591,0.000000,108840.043021,CPTY_A
182,2023-02-10,14,124902.465278,121915.189044,0.000000,148023.981456,CPTY_A
183,2023-02-24,14,150754.918528,151573.288069,-261543.486592,135882.432259,CPTY_A
184,2023-03-10,14,113104.779581,113306.739161,0.000000,118616.375461,CPTY_A
185,2023-03-24,18,99856.474512,99188.720749,0.000000,85306.266572,CPTY_A
186,2023-04-11,10,107620.773166,107929.502680,0.000000,97531.465828,CPTY_A
187,2023-04-21,14,108756.077521,109025.597924,0.000000,112864.678015,CPTY_A
188,2023-05-05,14,113341.067990,110105.983523,0.000000,154847.363254,CPTY_A
189,2023-05-19,14,108405.001903,107370.799896,0.000000,105164.440093,CPTY_A
190,2023-06-02,14,106923.980566,105577.200100,0.000000,108907.456018,CPTY_A
191,2023-06-16,14,103491.503449,101831.653705,0.000000,118166.755451,CPTY_A
192,2023-06-30,14,98587.215856,99003.268041,0.000000,73464.685300,CPTY_A
193,2023-07-14,14,103588.323287,101799.432000,0.000000,109724.230472,CPTY_A
194,2023-07-28,14,114082.255049,112574.326402,0.000000,106197.562246,CPTY_A
195,2023-08-11,14,101588.953851,101947.013572,0.000000,95157.151187,CPTY_A
196,2023-08-25,14,97338.692476,97326.928884,251550.971777,108674.797087,CPTY_A
197,2023-09-08,14,81706.380576,79471.296022,0.000000,71832.496819,CPTY_A
198,2023-09-22,14,80684.556901,76872.606180,0.000000,68888.035674,CPTY_A
199,2023-10-06,14,79989.839733,80142.551455,0.000000,68317.668049,CPTY_A
200,2023-10-20,14,71801.843990,70248.548254,0.000000,71637.501537,CPTY_A
201,2023-11-03,14,89506.906607,89735.770229,0.000000,90488.786000,CPTY_A
202,2023-11-17,14,88549.304278,87014.552475,0.000000,82938.198612,CPTY_A
203,2023-12-01,14,69004.754867,67800.674986,0.000000,62812.690692,CPTY_A
204,2023-12-15,14,71016.594979,71306.805516,0.000000,52770.480972,CPTY_A
205,2023-12-29,14,69388.765642,69462.817255,0.000000,60233.201144,CPTY_A
