#TimeStep,Date,DaysInPeriod,ZeroOrderDIM,AverageDIM,AverageFLOW,SimpleDIM,NettingSet,Time
0,2016-02-19,14,563389.435924,563345.105470,0.000000,512044.323550,CPTY_A,0.038251
1,2016-03-04,14,545396.285928,545345.322473,-24380.678119,522919.760270,CPTY_A,0.076503
2,2016-03-18,14,546848.489821,546814.752131,0.000000,559726.758491,CPTY_A,0.114754
3,2016-04-01,14,547167.177363,547051.398929,0.000000,546557.260558,CPTY_A,0.153005
4,2016-04-15,14,546825.148232,546641.088133,0.000000,534517.467553,CPTY_A,0.191257
5,2016-04-29,14,552277.434247,551825.952567,0.000000,522427.170965,CPTY_A,0.229508
6,2016-05-13,14,544657.325892,544152.582027,0.000000,514968.670541,CPTY_A,0.267760
7,2016-05-27,14,545539.232550,545302.096083,0.000000,549211.012447,CPTY_A,0.306011
8,2016-06-10,14,549426.309076,548864.888961,0.000000,522012.492067,CPTY_A,0.344262
9,2016-06-24,14,550093.428619,549646.078349,0.000000,524879.357551,CPTY_A,0.382514
10,2016-07-08,14,549378.820637,548942.816169,0.000000,562254.273347,CPTY_A,0.420765
11,2016-07-22,14,551611.181827,551132.199790,0.000000,543392.375290,CPTY_A,0.459016
12,2016-08-05,14,548892.217924,548867.780576,0.000000,513452.255477,CPTY_A,0.497268
13,2016-08-19,14,545446.663735,543716.329226,0.000000,525183.992674,CPTY_A,0.535519
14,2016-09-02,14,512833.930982,512743.385292,288419.055734,470804.181990,CPTY_A,0.573770
15,2016-09-16,14,515018.765965,514195.669058,0.000000,497125.095511,CPTY_A,0.612022
16,2016-09-30,14,515693.213607,514779.930234,0.000000,509094.455439,CPTY_A,0.650273
17,2016-10-14,14,506362.180979,506118.576829,0.000000,454097.781840,CPTY_A,0.688525
18,2016-10-28,17,525415.320609,525219.016365,0.000000,525904.747700,CPTY_A,0.726776
19,2016-11-14,11,516859.511973,516636.581131,0.000000,481468.166691,CPTY_A,0.773224
20,2016-11-25,14,515957.560074,515623.251378,0.000000,526774.688849,CPTY_A,0.803279
21,2016-12-09,14,516164.781220,515885.167504,0.000000,511124.050617,CPTY_A,0.841530
22,2016-12-23,14,515158.531006,515025.302573,0.000000,511119.525119,CPTY_A,0.879781
23,2017-01-06,14,516122.216790,514191.555813,0.000000,478564.192638,CPTY_A,0.918070
24,2017-01-20,14,515701.415768,515677.239641,0.000000,526762.147110,CPTY_A,0.956426
25,2017-02-03,14,515988.366638,515812.623754,0.000000,526844.360202,CPTY_A,0.994783
26,2017-02-17,14,519689.533817,519296.778005,0.000000,542824.020934,CPTY_A,1.033139
27,2017-03-03,14,484827.462899,484675.159753,-287253.775445,454061.439321,CPTY_A,1.071495
28,2017-03-17,14,480243.336218,478953.834835,0.000000,489588.273547,CPTY_A,1.109851
29,2017-03-31,18,486023.688994,485328.991609,0.000000,515483.593083,CPTY_A,1.148207
30,2017-04-18,10,484288.209106,483413.669397,0.000000,500249.794370,CPTY_A,1.197522
31,2017-04-28,14,481482.951128,480838.691272,0.000000,508669.362908,CPTY_A,1.224920
32,2017-05-12,14,493864.047034,493639.567565,0.000000,467671.007388,CPTY_A,1.263276
33,2017-05-26,14,483170.203015,482659.582033,0.000000,502123.107357,CPTY_A,1.301632
34,2017-06-09,14,489647.391602,489108.477673,0.000000,498851.084965,CPTY_A,1.339988
35,2017-06-23,14,488108.104351,487776.873686,0.000000,501939.339734,CPTY_A,1.378344
36,2017-07-07,14,521506.004968,519949.759743,0.000000,527749.381594,CPTY_A,1.416700
37,2017-07-21,14,454053.664615,453814.936481,0.000000,462910.532293,CPTY_A,1.455057
38,2017-08-04,14,485282.388446,484880.089213,0.000000,485464.936559,CPTY_A,1.493413
39,2017-08-18,14,490407.581167,489094.753204,0.000000,502919.978762,CPTY_A,1.531769
40,2017-09-01,14,479714.008961,479444.597019,291017.987484,472786.082810,CPTY_A,1.570125
41,2017-09-15,14,448881.136198,448365.581670,0.000000,454565.221174,CPTY_A,1.608481
42,2017-09-29,14,440793.549399,440680.183095,0.000000,408274.402667,CPTY_A,1.646837
43,2017-10-13,14,456695.106949,456036.079658,0.000000,500983.467499,CPTY_A,1.685194
44,2017-10-27,17,449065.314959,448124.647735,0.000000,478925.739954,CPTY_A,1.723550
45,2017-11-13,11,449993.849656,447962.537853,0.000000,455151.501970,CPTY_A,1.770125
46,2017-11-24,14,448408.481331,448225.142804,0.000000,432996.213641,CPTY_A,1.800262
47,2017-12-08,14,446732.610831,446694.074325,0.000000,453700.121737,CPTY_A,1.838618
48,2017-12-22,14,444406.576904,444173.310679,0.000000,456230.148935,CPTY_A,1.876974
49,2018-01-05,14,446827.203247,446744.025011,0.000000,427559.087380,CPTY_A,1.915330
50,2018-01-19,14,448728.375984,448662.269007,0.000000,451754.397073,CPTY_A,1.953687
51,2018-02-02,14,447739.568036,447352.319317,0.000000,428908.633509,CPTY_A,1.992043
52,2018-02-16,14,451786.811142,451695.625359,0.000000,467770.637719,CPTY_A,2.030399
53,2018-03-02,14,414882.614044,413970.386021,-280627.976871,385209.958610,CPTY_A,2.068755
54,2018-03-16,18,418690.424382,417953.964832,0.000000,400224.290065,CPTY_A,2.107111
55,2018-04-03,10,421451.393840,421288.299383,0.000000,417265.893379,CPTY_A,2.156426
56,2018-04-13,14,413134.998419,412755.878527,0.000000,407359.533098,CPTY_A,2.183824
57,2018-04-27,14,424401.753215,424319.311965,0.000000,385364.175251,CPTY_A,2.222180
58,2018-05-11,14,421764.528892,421411.082991,0.000000,400579.061836,CPTY_A,2.260536
59,2018-05-25,14,422357.442172,422152.580583,0.000000,407336.287703,CPTY_A,2.298892
60,2018-06-08,14,420153.334563,419868.396035,0.000000,422132.299958,CPTY_A,2.337248
61,2018-06-22,14,428920.202620,427982.752377,0.000000,428568.387937,CPTY_A,2.375604
62,2018-07-06,14,418185.666506,417587.687719,0.000000,387860.949334,CPTY_A,2.413961
63,2018-07-20,14,424387.697593,424030.979147,0.000000,436850.184936,CPTY_A,2.452317
64,2018-08-03,14,425337.906042,425295.480111,0.000000,425442.492281,CPTY_A,2.490673
65,2018-08-17,14,414948.502587,414984.234677,0.000000,405996.609352,CPTY_A,2.529029
66,2018-08-31,14,418635.276114,418588.175672,281243.147916,470941.728589,CPTY_A,2.567385
67,2018-09-14,14,389910.856060,389626.468524,0.000000,373485.181878,CPTY_A,2.605741
68,2018-09-28,14,394486.672399,394476.502532,0.000000,413329.922141,CPTY_A,2.644098
69,2018-10-12,14,383025.907967,383016.085049,0.000000,403486.808853,CPTY_A,2.682454
70,2018-10-26,14,389381.014258,388349.207653,0.000000,385356.414730,CPTY_A,2.720810
71,2018-11-09,14,384120.252868,383211.345304,0.000000,379810.526037,CPTY_A,2.759166
72,2018-11-23,14,385967.093199,386040.885947,0.000000,372692.234392,CPTY_A,2.797522
73,2018-12-07,14,384943.302244,385030.695973,0.000000,371305.912146,CPTY_A,2.835878
74,2018-12-21,14,386880.332977,386121.243020,0.000000,367172.361428,CPTY_A,2.874235
75,2019-01-04,14,389028.752544,388665.242224,0.000000,397572.936541,CPTY_A,2.912591
76,2019-01-18,14,382370.016682,382330.822929,0.000000,372032.998213,CPTY_A,2.950947
77,2019-02-01,14,394370.811868,394301.552150,0.000000,413702.250955,CPTY_A,2.989303
78,2019-02-15,14,388309.307584,388389.081876,0.000000,394312.429896,CPTY_A,3.027659
79,2019-03-01,14,389640.248232,389464.111265,-277088.543464,381531.993711,CPTY_A,3.066015
80,2019-03-15,14,357680.933057,357548.581253,0.000000,371571.369060,CPTY_A,3.104372
81,2019-03-29,14,356198.160359,355756.091608,0.000000,365154.151250,CPTY_A,3.142728
82,2019-04-12,14,357568.518042,357618.441527,0.000000,362561.992411,CPTY_A,3.181084
83,2019-04-26,14,350782.662923,350665.402477,0.000000,372001.242711,CPTY_A,3.219440
84,2019-05-10,14,356625.936804,356651.532602,0.000000,353002.110923,CPTY_A,3.257796
85,2019-05-24,14,354968.897838,354860.961289,0.000000,353814.951669,CPTY_A,3.296152
86,2019-06-07,14,359586.197126,359477.410248,0.000000,366475.405204,CPTY_A,3.334509
87,2019-06-21,14,356226.205851,356162.587276,0.000000,363467.204188,CPTY_A,3.372865
88,2019-07-05,14,357578.655807,357628.357775,0.000000,362306.129771,CPTY_A,3.411221
89,2019-07-19,14,356155.936768,356248.919086,0.000000,350526.062988,CPTY_A,3.449577
90,2019-08-02,14,356715.454709,356711.634080,0.000000,336308.223316,CPTY_A,3.487933
91,2019-08-16,14,358504.765398,357517.753445,0.000000,391136.927682,CPTY_A,3.526289
92,2019-08-30,14,356954.720338,355923.493232,275488.692886,382642.153382,CPTY_A,3.564646
93,2019-09-13,14,323285.008994,323459.893126,0.000000,316390.129990,CPTY_A,3.603002
94,2019-09-27,14,327823.146061,327815.175073,0.000000,303207.176685,CPTY_A,3.641358
95,2019-10-11,14,323622.148987,323701.404769,0.000000,316259.238180,CPTY_A,3.679714
96,2019-10-25,14,325934.954300,326119.875043,0.000000,329655.106141,CPTY_A,3.718070
97,2019-11-08,14,323062.763140,322810.409339,0.000000,333369.556656,CPTY_A,3.756426
98,2019-11-22,14,327126.299109,326425.764340,0.000000,329792.190272,CPTY_A,3.794783
99,2019-12-06,14,322815.850772,322265.619648,0.000000,324292.173391,CPTY_A,3.833139
100,2019-12-20,14,308025.908003,308118.379584,0.000000,310473.361139,CPTY_A,3.871495
101,2020-01-03,14,313154.368966,312813.749122,0.000000,349546.238933,CPTY_A,3.909836
102,2020-01-17,14,337563.938334,337340.018116,0.000000,361011.956283,CPTY_A,3.948087
103,2020-01-31,14,335791.386779,335779.037225,0.000000,307483.388531,CPTY_A,3.986339
104,2020-02-14,14,324479.048982,324588.671788,0.000000,343156.694127,CPTY_A,4.024590
105,2020-02-28,14,326358.097737,326447.638085,-274849.841224,327059.390845,CPTY_A,4.062842
106,2020-03-13,14,294303.444162,294556.052764,0.000000,257100.103571,CPTY_A,4.101093
107,2020-03-27,18,293619.307517,293528.684418,0.000000,266494.992100,CPTY_A,4.139344
108,2020-04-14,10,291593.661003,291568.874440,0.000000,303107.462988,CPTY_A,4.188525
109,2020-04-24,17,292516.763406,292626.171106,0.000000,300530.712321,CPTY_A,4.215847
110,2020-05-11,11,294952.308811,295054.657333,0.000000,293360.908321,CPTY_A,4.262295
111,2020-05-22,14,287829.441585,288049.220592,0.000000,287040.785423,CPTY_A,4.292350
112,2020-06-05,14,293872.215398,293947.591558,0.000000,290040.742134,CPTY_A,4.330601
113,2020-06-19,17,293857.184460,294166.612571,0.000000,297484.114495,CPTY_A,4.368852
114,2020-07-06,11,294888.800505,294897.651759,0.000000,289043.762219,CPTY_A,4.415301
115,2020-07-17,14,290266.850528,290527.827706,0.000000,297578.823630,CPTY_A,4.445355
116,2020-07-31,14,292566.549370,292846.635039,0.000000,276548.995583,CPTY_A,4.483607
117,2020-08-14,14,294712.340146,295050.804728,0.000000,317670.822733,CPTY_A,4.521858
118,2020-08-28,14,291143.435372,291444.986614,270997.528834,288460.385606,CPTY_A,4.560109
119,2020-09-11,14,264135.917668,264409.025384,0.000000,274174.076088,CPTY_A,4.598361
120,2020-09-25,14,260310.122084,260525.105529,0.000000,265184.593127,CPTY_A,4.636612
121,2020-10-09,14,263002.613677,263227.081745,0.000000,257443.537924,CPTY_A,4.674863
122,2020-10-23,14,263717.976867,264014.594609,0.000000,270939.411021,CPTY_A,4.713115
