#Sample,Regressor_0_EUR-EURIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
0,-0.025483,389713.023428,0.000000,308129.267622,308025.908003,-30089.148366,310473.361139
1,-0.023627,386230.561875,0.000000,308129.267622,308025.908003,157700.031657,310473.361139
2,-0.022640,384365.350590,332650.840404,308129.267622,308025.908003,-207512.792644,310473.361139
3,-0.021625,382439.115616,0.000000,308129.267622,308025.908003,133999.650397,310473.361139
4,-0.021143,381520.438167,0.000000,308129.267622,308025.908003,111.524397,310473.361139
5,-0.020828,380919.591686,0.000000,308129.267622,308025.908003,-13140.011309,310473.361139
6,-0.019860,379065.909123,0.000000,308129.267622,308025.908003,128767.894536,310473.361139
7,-0.019541,378451.201727,0.000000,308129.267622,308025.908003,173017.543283,310473.361139
8,-0.019528,378426.904350,0.000000,308129.267622,308025.908003,129679.152884,310473.361139
9,-0.019182,377761.684498,332639.844894,308129.267622,308025.908003,-15279.484480,310473.361139
10,-0.018573,376585.198020,0.000000,308129.267622,308025.908003,-12650.191083,310473.361139
11,-0.018539,376519.318945,0.000000,308129.267622,308025.908003,-43007.050428,310473.361139
12,-0.018480,376405.717595,0.000000,308129.267622,308025.908003,409956.480085,310473.361139
13,-0.018038,375550.658300,0.000000,308129.267622,308025.908003,-76087.079174,310473.361139
14,-0.017871,375226.331026,332635.673241,308129.267622,308025.908003,-65300.619036,310473.361139
15,-0.017853,375190.574844,0.000000,308129.267622,308025.908003,336026.581017,310473.361139
16,-0.017810,375107.221116,0.000000,308129.267622,308025.908003,-110525.853053,310473.361139
17,-0.017426,374361.886040,0.000000,308129.267622,308025.908003,102007.067293,310473.361139
18,-0.017312,374140.038176,0.000000,308129.267622,308025.908003,-36066.080976,310473.361139
19,-0.017097,373721.517157,0.000000,308129.267622,308025.908003,100716.881303,310473.361139
20,-0.017060,373650.394348,0.000000,308129.267622,308025.908003,-71147.220383,310473.361139
21,-0.016906,373349.573922,0.000000,308129.267622,308025.908003,-15611.766625,310473.361139
22,-0.016783,373110.563404,332632.213161,308129.267622,308025.908003,-126392.670594,310473.361139
23,-0.016162,371896.135309,0.000000,308129.267622,308025.908003,157942.651585,310473.361139
24,-0.015890,371363.301216,0.000000,308129.267622,308025.908003,266729.345517,310473.361139
25,-0.015711,371012.106171,0.000000,308129.267622,308025.908003,-70029.967579,310473.361139
26,-0.015595,370784.595712,0.000000,308129.267622,308025.908003,114700.775239,310473.361139
27,-0.015383,370368.338925,332627.757280,308129.267622,308025.908003,143590.112672,310473.361139
28,-0.015245,370096.272948,0.000000,308129.267622,308025.908003,-77354.593062,310473.361139
29,-0.015189,369987.113120,0.000000,308129.267622,308025.908003,312106.259024,310473.361139
30,-0.014681,368986.204813,0.000000,308129.267622,308025.908003,-238583.575029,310473.361139
31,-0.014667,368957.723671,0.000000,308129.267622,308025.908003,-52670.580428,310473.361139
32,-0.014658,368939.821893,0.000000,308129.267622,308025.908003,171820.185981,310473.361139
33,-0.014645,368914.463997,0.000000,308129.267622,308025.908003,35208.159512,310473.361139
34,-0.014631,368886.653582,0.000000,308129.267622,308025.908003,-279759.491152,310473.361139
35,-0.014508,368643.770841,0.000000,308129.267622,308025.908003,165492.449702,310473.361139
36,-0.014454,368538.729331,0.000000,308129.267622,308025.908003,112545.729412,310473.361139
37,-0.014274,368181.390651,0.000000,308129.267622,308025.908003,160954.393167,310473.361139
38,-0.014200,368035.469317,0.000000,308129.267622,308025.908003,-155473.199945,310473.361139
39,-0.014118,367874.139953,0.000000,308129.267622,308025.908003,166712.882124,310473.361139
40,-0.014077,367793.423511,0.000000,308129.267622,308025.908003,131271.742172,310473.361139
41,-0.013788,367220.871752,0.000000,308129.267622,308025.908003,60963.555700,310473.361139
42,-0.013691,367028.203233,0.000000,308129.267622,308025.908003,318675.497186,310473.361139
43,-0.013588,366823.905815,0.000000,308129.267622,308025.908003,-59149.278421,310473.361139
44,-0.013487,366622.464759,0.000000,308129.267622,308025.908003,-31667.990117,310473.361139
45,-0.013155,365963.621800,0.000000,308129.267622,308025.908003,-23091.596526,310473.361139
46,-0.013036,365725.828340,0.000000,308129.267622,308025.908003,85729.573327,310473.361139
47,-0.012972,365598.969205,0.000000,308129.267622,308025.908003,-186256.898889,310473.361139
48,-0.012972,365598.538345,0.000000,308129.267622,308025.908003,139519.815465,310473.361139
49,-0.012813,365281.734575,0.000000,308129.267622,308025.908003,244288.627123,310473.361139
50,-0.012533,364723.443086,0.000000,308129.267622,308025.908003,229049.130750,310473.361139
51,-0.012470,364597.812985,0.000000,308129.267622,308025.908003,-72097.258658,310473.361139
52,-0.012248,364154.925085,0.000000,308129.267622,308025.908003,68351.872254,310473.361139
53,-0.011988,363634.657733,332616.953113,308129.267622,308025.908003,-37914.283460,310473.361139
