#Sample,Regressor_0_EUR-EURIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
0,-0.020828,398566.677799,304086.458403,279738.598384,281158.878216,-13139.488390,356059.784894
1,-0.011106,363235.114382,304028.851250,279738.598384,281158.878216,-38433.288614,356059.784894
2,-0.008762,354191.175305,304014.963494,279738.598384,281158.878216,-247607.211947,356059.784894
3,-0.007298,348421.994193,304006.287176,279738.598384,281158.878216,-156202.502283,356059.784894
4,-0.006945,347016.251252,304004.194639,279738.598384,281158.878216,302759.418390,356059.784894
5,-0.006228,344143.324182,303999.944395,279738.598384,281158.878216,270618.714931,356059.784894
6,-0.005846,342601.773712,303997.678361,279738.598384,281158.878216,222078.747156,356059.784894
7,-0.005187,339929.944469,303993.774928,279738.598384,281158.878216,-37535.931038,356059.784894
8,-0.004743,338118.926996,303991.146470,279738.598384,281158.878216,-104204.619662,356059.784894
9,-0.004145,335660.215805,303987.600422,279738.598384,281158.878216,-34159.862036,356059.784894
10,-0.004011,335104.843534,303986.803023,279738.598384,281158.878216,-147195.488418,356059.784894
11,-0.003250,331948.138623,303982.295716,279738.598384,281158.878216,-36137.381198,356059.784894
12,-0.003073,331207.673416,303981.244614,279738.598384,281158.878216,46359.882908,356059.784894
13,-0.002723,329744.756108,303979.174875,279738.598384,281158.878216,-48350.442827,356059.784894
14,-0.002634,329370.402046,303978.646709,279738.598384,281158.878216,-114108.597834,356059.784894
15,-0.002019,326772.283061,303974.997613,279738.598384,281158.878216,10195.546644,356059.784894
16,-0.001982,326615.567019,303974.778426,279738.598384,281158.878216,-200234.008383,356059.784894
17,-0.001874,326160.621441,303974.142725,279738.598384,281158.878216,-52028.258870,356059.784894
18,-0.000319,319492.476749,303964.926840,279738.598384,281158.878216,384921.339188,356059.784894
19,0.000050,317890.169056,303962.740676,279738.598384,281158.878216,37.121019,356059.784894
20,0.000471,316048.378738,303960.241336,279738.598384,281158.878216,170535.094231,356059.784894
21,0.000592,315519.825191,303959.526760,279738.598384,281158.878216,83359.743437,356059.784894
22,0.001023,313622.384402,303956.971369,279738.598384,281158.878216,155002.051394,356059.784894
23,0.001672,310746.898073,303953.128151,279738.598384,281158.878216,-103161.120638,356059.784894
24,0.001676,310727.871733,303953.102839,279738.598384,281158.878216,-5683.995217,356059.784894
25,0.001917,309651.212702,303951.673026,279738.598384,281158.878216,-82078.225915,356059.784894
26,0.001938,309558.738169,303951.550450,279738.598384,281158.878216,-45427.114708,356059.784894
27,0.002074,308948.282801,303950.742204,279738.598384,281158.878216,-61138.326235,356059.784894
28,0.002474,307149.253713,303948.369555,279738.598384,281158.878216,-18145.988694,356059.784894
29,0.002849,305458.503972,303946.152334,279738.598384,281158.878216,-1300.213522,356059.784894
30,0.002856,305424.745126,303946.108187,279738.598384,281158.878216,173449.886867,356059.784894
31,0.002865,305385.028412,303946.056256,279738.598384,281158.878216,125184.195070,356059.784894
32,0.006829,286851.633173,303922.559612,279738.598384,281158.878216,-1344.420613,356059.784894
33,0.007101,285537.854107,303920.949791,279738.598384,281158.878216,29723.910495,356059.784894
34,0.008740,277479.324989,303911.236991,279738.598384,281158.878216,22034.349422,356059.784894
35,0.010394,269096.976931,303901.428787,279738.598384,281158.878216,12953.145248,356059.784894
36,0.010455,268784.299346,303901.068740,279738.598384,281158.878216,92489.503015,356059.784894
37,0.011289,264456.201182,303896.127932,279738.598384,281158.878216,-69518.338464,356059.784894
38,0.011590,262875.067301,303894.342958,279738.598384,281158.878216,-83786.674939,356059.784894
39,0.011614,262749.927009,303894.202141,279738.598384,281158.878216,-64442.300263,356059.784894
40,0.011769,261931.301739,303893.282621,279738.598384,281158.878216,91936.178050,356059.784894
41,0.012306,259078.926810,303890.101100,279738.598384,281158.878216,-222103.024750,356059.784894
42,0.012358,258798.890436,303889.790626,279738.598384,281158.878216,-6700.736337,356059.784894
43,0.013730,251355.479258,303881.661214,279738.598384,281158.878216,-116601.840807,356059.784894
44,0.014275,248331.792657,303878.426589,279738.598384,281158.878216,78757.070420,356059.784894
45,0.016964,232863.137970,303862.491000,279738.598384,281158.878216,52200.833767,356059.784894
46,0.017072,232220.951446,303861.851571,279738.598384,281158.878216,-13377.459900,356059.784894
47,0.017132,231861.751301,303861.494684,279738.598384,281158.878216,93455.967683,356059.784894
48,0.021497,204145.493254,303835.622357,279738.598384,281158.878216,-185742.084680,356059.784894
49,0.024310,184080.146454,303818.944125,279738.598384,281158.878216,-166818.558957,356059.784894
